ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;fancy-group.com;2025-12-09 07:48:06;2025-12-09 07:48:06;'phishing','1','フィッシング詐欺cc';46
domain;excellentorganicshop.com;2025-12-09 07:29:54;2025-12-09 07:29:54;'phishing','1','フィッシング詐欺cc';78
domain;mhutg.cn;2025-12-08 13:51:57;2025-12-08 13:51:57;'phishing','フィッシング詐欺','メルカリ','mercari1143';75
domain;verlta.cfd;2025-12-08 13:41:56;2025-12-08 13:41:56;'phishing','1','フィッシング詐欺','みずほ証券cc';75
domain;kgvoy.cypres.cfd;2025-12-08 13:41:56;2025-12-08 13:41:56;'phishing','1','フィッシング詐欺','みずほ証券cc';75
domain;uaqhi.cypres.cfd;2025-12-08 13:41:00;2025-12-08 13:41:00;'phishing','1','フィッシング詐欺','みずほ証券103';75
domain;nsbtpedn.cn;2025-12-08 13:27:20;2025-12-08 13:27:20;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';62
domain;karma0.xyz;2025-12-06 22:31:54;2025-12-07 15:32:30;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169', , 'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR44414748K';67
domain;syn1112223334445556667778889990.org;2025-12-06 02:30:35;2025-12-06 02:30:35;'';41
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';45
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-05 18:27:29;'';45
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';45
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';45
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';45
url;https://lkqeo.kefiro.cfd/fr361;2025-12-11 07:02:46;2025-12-11 07:02:46;'phishing','1','フィッシング詐欺','三菱UFJモルガン';58
url;https://zgmvq.kefiro.cfd/na9i9;2025-12-11 07:01:27;2025-12-11 07:01:27;'phishing','1','フィッシング詐欺','三菱UFJモルガン';58
url;http://check.office365-update.com;2025-12-10 19:25:22;2025-12-10 19:25:22;'';57
url;http://hcidoc.in;2025-12-10 02:27:58;2025-12-10 02:27:58;'';55
url;http://85.209.128.171:8000/AkelPad.rar;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;https://api.telegram.org/bot8039791391:AAHcE2qYmeRZ5P29G6mFAylVJl8qH_ZVBh8/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://62.113.115.89/offel.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;https://api.telegram.org/bot7864956192:AAEjExTWgNAMEmGBI2EsSs46AhO7Bw8STcY/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://82.115.223.78/private/svchost.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://89.110.98.234/Rar.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://82.115.223.78/private/sysmgmt.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;https://api.telegram.org/bot7804558453:AAFR2OjF7ktvyfygleIneu_8WDaaSkduV7k/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://www.cloudaro.help/g588;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://89.110.98.234/code.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
url;http://karma0.xyz;2025-12-06 22:31:54;2025-12-07 15:32:30;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169', , 'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR44414748K';43
url;https://github.com/zverdanya24/buh/raw/refs/heads/main/vnc27krip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';40
url;https://aktsverka1cwww.su/kriptoPRO.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;http://store3.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';48
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://github.com/dekorplyus11/777/raw/refs/heads/main/akt_sverka_30092025.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';40
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';48
url;https://vvvpmscvtlhcjbybrwjg.supabase.co/storage/v1/object/public/sudo/image.jpg?12711343;2025-12-05 18:27:30;2025-12-05 18:27:30;'';40
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://github.com/Mts123stm/22081/raw/refs/heads/main/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';40
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;http://file-eu-par-2.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';48
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';40
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';48
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://jump-finance.tech/doc_1C_akt_085698554_PDF.pif;2025-12-05 18:27:30;2025-12-05 18:27:30;'';40
ip;217.154.34.179;2025-12-12 06:18:40;2025-12-12 06:18:40;'';100
ip;164.215.103.230;2025-12-10 19:41:56;2025-12-11 16:21:42;'';78
ip;155.248.246.43;2025-12-11 12:17:44;2025-12-11 12:17:44;'';44
ip;45.144.53.78;2025-12-11 11:29:34;2025-12-11 11:29:34;'';73
ip;35.93.119.192;2025-12-11 09:23:27;2025-12-11 09:23:27;'';58
ip;16.146.252.241;2025-12-11 08:44:38;2025-12-11 08:44:38;'';44
ip;193.161.193.99;2025-12-10 22:19:41;2025-12-10 22:19:41;'';71
ip;103.163.208.106;2025-12-10 18:13:25;2025-12-10 18:13:25;'';71
ip;118.107.40.167;2025-12-10 02:00:18;2025-12-10 02:00:18;'';64
ip;84.32.10.242;2025-12-09 23:15:37;2025-12-09 23:15:37;'';91
ip;165.231.141.126;2025-12-09 19:53:19;2025-12-09 19:53:19;'';46
ip;37.120.247.173;2025-12-09 19:53:19;2025-12-09 19:53:19;'';55
ip;78.128.112.209;2025-12-09 19:53:19;2025-12-09 19:53:19;'';46
ip;77.232.42.107;2025-12-09 19:53:19;2025-12-09 19:53:19;'';46
ip;80.94.95.39;2025-12-09 08:20:37;2025-12-09 08:20:37;'';91
ip;8.155.144.158;2025-12-09 07:59:43;2025-12-09 07:59:43;'';55
ip;128.199.194.97;2025-12-09 07:59:43;2025-12-09 07:59:43;'';46
ip;65.49.236.227;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';46
ip;106.15.124.100;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';55
ip;171.252.32.135;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';91
ip;66.154.106.246;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';46
ip;183.56.236.152;2025-12-09 06:08:24;2025-12-09 06:08:24;'';91
ip;157.15.40.60;2025-12-09 01:31:36;2025-12-09 01:31:36;'';67
ip;51.68.186.52;2025-12-08 22:49:28;2025-12-08 22:49:28;'';67
ip;165.154.231.140;2025-12-08 20:50:50;2025-12-08 20:50:50;'';89
ip;115.42.60.163;2025-12-08 20:25:28;2025-12-08 20:25:28;'vshell';44
ip;103.35.190.215;2025-12-08 18:52:46;2025-12-08 18:52:46;'';44
ip;216.118.251.162;2025-12-08 17:04:47;2025-12-08 17:04:47;'';67
ip;178.178.245.26;2025-12-08 12:20:50;2025-12-08 12:20:50;'';40
ip;103.11.218.5;2025-12-08 09:19:05;2025-12-08 09:19:05;'';67
