ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;59.110.7.32;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
ip;91.92.242.200;2026-02-20 15:23:31;2026-02-20 15:23:31;'';87
ip;62.60.226.97;2026-02-20 15:23:31;2026-02-20 15:23:31;'';92
ip;194.59.30.30;2026-02-19 14:35:35;2026-02-19 14:35:35;'';47
ip;45.156.27.193;2026-02-16 20:11:40;2026-02-16 20:11:40;'';47
sha256;293821e049387d48397454d39233a5a67d0ae06d59b7e5474e8ae557b0fc5b06;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;90de01c5ff417f23d7327aed517ff7f285e02dfe5dad475d7f13aced410f1b95;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;1d3e6b81479717282fb0f661fba3603b3f9f9c9d857a0f2fa8035b7015ab1f0a;2026-02-20 16:54:22;2026-02-20 16:54:22;'';58
sha256;93e0fb947cff4ab361c307590a078549ab9e885d04e23b12a800296dd4d6c4a4;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;5ddeff4028ec407ffdaa6c503dd4f82fa294799d284b986e1f4181f49d18c9f3;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;b2a6c8382ec37ef15637578c6695cb35138ceab42ce4629b025fa4f04015eaf2;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;182a427cc9ec22ed22438126a48f1a6cd84bf90fddb6517973bcb0bac58c4231;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;274329db2d871d43eed704af632101c6939227d36f4a04229e14603f72be9303;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;5175b1720fe3bc568f7857b72b960260ad3982f41366ce3372c04424396df6fe;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;7fccb9545a51bb6d40e9c78bf9bc51dc2d2a78a27b81bf1c077eaf405cbba6e9;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;23ee251df3f9c46661b33061035e9f6291894ebe070497ff9365d6ef2966f7fe;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;c876e6c074333d700adf6b4397d9303860de17b01baa27c0fa5135e2692d3d6f;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;66ec547b97072828534d43022d766e06c17fc1cafe47fbd9d1ffc22e2d52a9c0;2026-02-20 16:54:22;2026-02-20 16:54:22;'';97
sha256;358ca77ccc4a979ed3337aad3a8ff7228da8246eebc69e64189f930b325daf6a;2026-02-20 16:54:22;2026-02-20 16:54:22;'';78
sha256;35ae186ec4f6b24eb944fcda6acac686334e29ffd38e0f3dc00d9589a23d2696;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;24fecc6f6680b3852e386d8404d17616aa7fb2dcb6ff5c47b391ec6a17a16193;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;148d87ac04d98ad65e19d89ed46bc469bd1bca6eeba9f9b0ed2bba6b61fe23e4;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;4c2ea8193f4a5db63b897a2d3ce127cc5d89687f380b97a1d91e0c8db542e4f8;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
sha256;0a78005858bef767b39cfbbeb543a80dfde46807ee75594de77d3ddfe119e8b5;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;08dcdc76a455838d17645d71aeca5a07f95ac3b6c3b3ee72f2b7c66ed5c4aa0a;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
sha256;d8c3a11c8dcf88acb82fc8b5f115a58c5c2506a82c0c23223f3b8fd26387db7f;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;8869478380b79b4c98f71e675be83fbaa3f75eccd39eca928ddf4cd70d56c574;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;33b32c7b4d5b77ad8e4bce200cea068f20661bd642440e9e9c01fde7ea665751;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;b3dbdcd71ea43ba9ef2f3635a7a16c9422895bfbbc5e424cad4e3c25e9b0e6dc;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;049f9b68e5e819df3034fd6489d06b94060844045c0867d5d37bfd5ff947f733;2026-02-20 15:23:31;2026-02-20 15:23:31;'';78
sha256;dc544137da424a3f54cfcc6cf9dffc893a90e2ffa3dc73bba14b3765667714bb;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;fcc2765305bcd213b7558025b2039df2265c3e0b6401e4833123c461df2de51a;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;e0105c7b151f4d6b2056accc32677e459a549c3a54ca231c380bd9fcdf989e7d;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;aff3426a4639fb1aa09a01310dee1f428f6c690921934d4723e4785b5cf7d60a;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;1359c044951e16438251483290799b83da97af9f73dfd081a862b9edd94d512d;2026-01-30 02:00:00;2026-02-20 15:23:31;'TROJAN', ;58
sha256;7b46aa567f9802a06f482af306d46111b7e33a03210e0934e1dc9ae66c1ed1b8;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;84caec400352a596cc1b8b554832c2ea52a4e7aac8700cf1b4595d8cb8e5aac0;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;e9945e23e6238a9fabf990215907648b3976bfc3f11800bc03b803d3cdcbc0df;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;7562c2515a8b1dbd4afb464cfefb69ea22282b0eddccf9c96cce9167b6eba48e;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
sha256;34cd5d9c95ea6c445998aa9ce2edb7beee66d73a4f3e3f58900d09f8c0040c35;2026-02-20 15:23:31;2026-02-20 15:23:31;'';97
