ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;3402c1d5374d94180bc02fe35f8e482c6334aba619fe08c5062cf315e063a499;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;b3925051b9734ef04c5d13ee3c08752694338f99cdcb1b3cd8821be66e903109;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;1295dcbefbb2821cf61def07d6abd383fff1a98fd48c32b3219f754df1a373da;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;3d104532c24411fcfbcffc3581c37b12a91ddf3d362600d4153793a29fe9c9c7;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;c0cb40a066ef642104b340040f921147960ee6ccb73d507582cfa4d5908a76ae;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;33ee4b5006edf70264e6d66e759a320fb57e5955adf83b173fe01f8be27d922c;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;79b6218c92cd7f19ca796d06f41d2349b7750b920b91ac401a1c9418a8e52c59;2026-02-11 05:00:00;2026-02-11 05:00:00;'WORM';80
sha256;8201c76afb4d5e4b96cfe7fb12e2ddd8c3a7ed604128443f594c18b8e7b52043;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
sha256;499f966552bd3953c2dbef72eea0978975a596630c7c800727caaab3cc159c52;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
sha256;4f330938c57041f14a43f3a2e5173fd163b23cbf72e5ea9c8a3d115e6512a3d6;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
sha256;9595ee3c29b4538c3058481fcf1ffe5bbefae640754a43ee335393e07674a45f;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
sha256;0bebc81246ae9d33e022fdd4d2264a521dbccb099cee4a0dc49d6b27cf440b34;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
sha256;0a1d653f991e214523101bd5ff78b0721a4a539ee103c328aaf3e2c1e2a0ac4a;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
sha256;d41edefed34df54a32939cac00c03722fc1b1909fd547929ffd244626eafec38;2026-02-11 04:00:00;2026-02-11 04:00:00;'TROJAN';80
sha256;eddfa98a7e7ba32c6ba651de1cc37a9f77d5864fdc1971e84ea2a088e2c13d61;2026-02-11 04:00:00;2026-02-11 04:00:00;'WORM';80
