ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;ddf56914dd2555a795a9902bcafe6ddd8d75ebb5cd6a06828f5ff02b9568142a;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN';80
sha256;495041f58815107ba8fd26c13b797308e569041d961305b0849d3fa2ad48597e;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;5c33abbfacc2d0cf0ec20cad9aa39027a2a898dff90a937fb0c25b96a6fb5627;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;248541b184b3e6df19e18a74607544b5fca140cc502f16d81b39a54d0fffd729;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;e4b1f20f8871b0627493b302fe7763eed215521fc9455535f45cebeba9ebe62f;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;f3bcaecfdcc7fd605227420bb280a43f8c501d4ca0d10a39ed93c725b5a8793c;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;07f723c4962c92c4330570edf20ef05570a6cd9c60c05d692f1676529d3e5239;2026-03-17 06:00:00;2026-03-17 06:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;72238d81a1373eb101a1ca9c1e45d977c58056ce6e0719cbdd8517e061e61c7f;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;317e07fa83a96a320b3c6bdd40a9a38e1b8e033f2997b6f9fc8a8c47dc2cd8ea;2026-03-17 06:00:00;2026-03-17 06:00:00;'TROJAN','WORM';80
sha256;e423c01ae1c47cdf5217976647489c9751c29eda2182661d993960182ff41934;2026-03-17 05:00:00;2026-03-17 05:00:00;'NETTOOL';40
sha256;3d91c5fa7542c6043f486dcfd84abd00225ea2ccadd7a4304521eba9b30568b0;2026-03-17 05:00:00;2026-03-17 05:00:00;'TROJAN';50
sha256;d0e84b6bf4d810da9e177a54c397033b310864ede10eb9f9b7e6b2672daf23f5;2026-03-17 03:00:00;2026-03-17 03:00:00;'RISKTOOL';40
sha256;4af2b83387e6ab3f4ec461150e1c6930c1d92ee4d5a7d8e39cd8a222127d9df1;2026-03-17 03:00:00;2026-03-17 03:00:00;'RISKTOOL';40
sha256;e21a7984549ad0a41d20e68d7cca91ff3a00038f5d359884bbb3ac3b721d3ba5;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;d175a91d12915acc95372e2a4ef62b15b4dbce75fc3e02649fbee48602db427c;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;1708621d7ed75e711d925cb96436fa5a5403c29c5b71b5159170114c532962b5;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;49eefb1ac3dbc3583a33f8d7edd027f21f79394657f41c3aff0fa76b5d00023f;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;4771b1cb3f6e33666f523f9c46b2a3d3ae83f616531376bff964be7420d7f64c;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;810e2649ecd6ea1c485bf0c24e8227915e01856095de5acdd74008a9e681fb8e;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;34eee77a6b289da54a212c7429494a62080c566f5fd7e6662b6ab0d9158f5d81;2026-03-17 01:00:00;2026-03-17 01:00:00;'TROJAN','WORM';78
sha256;580830e1f442ac501249b760303988a18e239b5df83a683b03fe8440be53a6f0;2026-03-17 01:00:00;2026-03-17 01:00:00;'WORM';78
sha256;8584724522a847f044b69bfe88a4d615839da4549dcf6d14571592f3857f3045;2026-03-17 00:01:00;2026-03-17 00:01:00;'TROJAN','WORM';78
