ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;e642ef337e1fd1a851d05e47e2e8b15fcccad868b3d441843682378c82fb593d;2026-01-09 08:00:00;2026-01-09 08:00:00;'WORM';80
sha256;bf8c8a847289132ff9606dd7d808f91070dfff0ffdb9a8a4c6bf076697531e18;2026-01-05 02:01:00;2026-01-09 08:00:00;'WORM';80
sha256;52a266a38916b4e16f7efcdce650c175824abc0772d086c492992c0a8e7105b1;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;a9c85c9d5d31ade11d9d81f4b183449593bb63dedc55fb3ab1a4be2d778fda19;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;2d02a1fe282e8fadbde98cb076f1761589ebc6591ba8c7c9cc2d415ae88a15b6;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;dc7b86fad928db60d8e3ec42adc911aa61c5c02ca26620628ebf9c482dcd1e29;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;4ed196cf53606a648485142429c4c6797c537d55167f20cb26274a279b996cb2;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;4f29dbbb188c6a18f9f17057a8e5c529304600add505181f371925b9eae32032;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;711b5a37c582c7c560d1077724ca8dcf4fb6ba016ba29a9e4f59758b5707fb8c;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;6915feff19b973985aa6d93a21be4c737b3ae78fda15606d56030a3967daa96b;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';50
sha256;51097273fde3a091de619c5713d8d82d753c621ebe2833ba7271d7bff500e4d7;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;a5cef163fbd42eeeec9c3696328ac2d4b87a3e2b7c55d6f2f4ff29b9b63aadbe;2026-01-09 07:00:00;2026-01-09 07:00:00;'WORM';80
sha256;e0bef1b6d98d529f8da432e4090eeaa7cd53fb81fd6ed373f1e329b074bd5195;2026-01-09 07:00:00;2026-01-09 07:00:00;'TROJAN_PSW';80
sha256;d9aefa9ba7f4c50fab9dc97311501a5368197de540eaa1d9c4fda32e2b5c07cd;2026-01-09 06:00:00;2026-01-09 06:00:00;'TROJAN_DOWNLOADER';80
sha256;9b6dca6a5be10dd548440b7191edcb9a74b68da57906a7a7e0275fefdc4afa51;2026-01-09 06:00:00;2026-01-09 06:00:00;'WORM';80
sha256;99ddb63f960cc3abe3d8a73f44b6e41ef010d6d90b633dbfcc5ead3752f83475;2026-01-09 06:00:00;2026-01-09 06:00:00;'WORM';80
sha256;67c785e49785980de1bb93d9f565d417a512504e4200451d862b53c758b4bd6d;2026-01-09 06:00:00;2026-01-09 06:00:00;'TROJAN_DOWNLOADER';80
sha256;f8dd99fb9f0b648f7b1eda9661ee1efe2d7e1d95f17ecd17285cb0ba7e5d2d81;2026-01-09 06:00:00;2026-01-09 06:00:00;'TROJAN_DOWNLOADER';80
sha256;4557b71c488335a3e95189240efd4e8ca27643717a0212b0b29371f17fe6a965;2026-01-09 06:00:00;2026-01-09 06:00:00;'WORM';80
