ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-05 18:27:48;'';79
domain;orestes.project-dev.in;2025-11-05 14:26:24;2025-11-05 14:26:24;'phishing','フィッシング詐欺153';46
domain;sshuand.ru.com;2025-11-04 12:51:41;2025-11-04 12:51:41;'phishing','1','フィッシング詐欺123';53
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';71
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-05 18:27:48;2025-11-05 18:27:48;'';50
ip;62.60.226.146;2025-11-11 01:27:37;2025-11-11 01:27:37;'';78
ip;80.64.19.39;2025-11-11 01:27:37;2025-11-11 01:27:37;'';78
ip;62.60.226.154;2025-11-11 01:27:37;2025-11-11 01:27:37;'';49
ip;88.151.34.37;2025-11-11 00:57:54;2025-11-11 00:57:54;'';97
ip;192.227.128.173;2025-11-10 21:44:04;2025-11-10 21:44:04;'';78
ip;45.159.189.85;2025-11-10 20:15:29;2025-11-10 20:15:29;'';49
ip;157.245.105.149;2025-11-02 16:04:05;2025-11-10 14:41:42;'';97
ip;103.101.216.218;2025-11-06 08:51:35;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;97
ip;217.154.8.46;2025-11-02 03:00:00;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;76
ip;45.144.234.129;2025-11-10 14:41:42;2025-11-10 14:41:42;'';68
ip;142.93.135.203;2025-11-10 14:41:42;2025-11-10 14:41:42;'';68
ip;123.139.218.0;2025-10-30 03:00:00;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;70
ip;24.37.120.42;2025-11-10 14:41:42;2025-11-10 14:41:42;'';68
ip;217.154.8.44;2025-11-02 01:06:47;2025-11-10 14:41:42;'';41
ip;5.189.141.59;2025-11-10 14:41:42;2025-11-10 14:41:42;'';63
ip;158.220.115.215;2025-11-09 19:33:01;2025-11-10 14:41:42;'';97
ip;196.251.66.178;2025-11-10 11:49:38;2025-11-10 11:49:38;'Remcos','c2','unverified111';92
ip;45.192.98.190;2025-11-10 11:49:23;2025-11-10 11:49:23;'c2','Reverse_SSH','unverified110';92
ip;93.198.181.8;2025-11-10 11:49:15;2025-11-10 11:49:15;'c2','NetSupportRAT','unverified100';92
ip;102.96.215.214;2025-11-10 11:49:06;2025-11-10 11:49:06;'c2','NetSupportRAT','unverified95';78
ip;38.102.86.69;2025-11-10 11:48:58;2025-11-10 11:48:58;'c2','unverified94','AsyncRAT';63
ip;104.250.169.9;2025-11-10 11:48:47;2025-11-10 11:48:47;'c2','AsyncRAT','unverified82';73
ip;112.121.183.38;2025-11-10 05:01:13;2025-11-10 05:01:13;'';44
ip;62.60.226.79;2025-11-10 01:08:51;2025-11-10 01:08:51;'Rhadamanthys';75
ip;83.147.245.110;2025-11-09 23:45:19;2025-11-09 23:45:19;'c2','Sliver','unverified53';75
ip;83.147.18.16;2025-11-09 17:06:55;2025-11-09 17:06:55;'C2','metasploit199';57
ip;120.76.158.8;2025-11-09 16:28:47;2025-11-09 16:28:47;'C2','cobaltstrike81';85
ip;101.132.71.240;2025-11-09 16:28:33;2025-11-09 16:28:33;'C2','cobaltstrike92';61
ip;113.45.205.53;2025-11-09 15:53:26;2025-11-09 15:53:26;'C2','cobaltstrike1106';57
ip;1.13.175.24;2025-11-09 15:53:18;2025-11-09 15:53:18;'C2','cobaltstrike199';47
ip;91.92.243.2;2025-11-09 11:49:27;2025-11-09 11:49:27;'c2','Pyramid','unverified116';85
ip;91.92.243.87;2025-11-09 11:49:25;2025-11-09 11:49:25;'c2','Pyramid','unverified138';57
ip;54.92.90.78;2025-11-09 11:47:59;2025-11-09 11:47:59;'c2','NetSupportRAT','unverified98';47
ip;92.205.187.34;2025-11-09 11:47:51;2025-11-09 11:47:51;'c2','AsyncRAT','unverified116';89
ip;93.144.224.162;2025-11-09 11:47:48;2025-11-09 11:47:48;'c2','unverified94','AsyncRAT';66
sha256;94dd5b40566cf2fdd2df500100fb718c83800f4e4d3b287f1df87c538870f1ac;2025-11-11 09:00:00;2025-11-11 09:00:00;'TROJAN';80
sha256;9d807f2743ed13175b6c2a7c983d3286ce6301695f656d9bd00e64bf459fbb16;2025-11-11 09:00:00;2025-11-11 09:00:00;'TROJAN';80
sha256;5b6e14f2b9f4924137e60d6c8f3125b2714b47f94d1d6089e88ce94fa3b2550f;2025-11-11 09:00:00;2025-11-11 09:00:00;'TROJAN_DROPPER';80
sha256;0ed3d8bd742511678ecd942274a1802cbfc6161a07ed815ecfb673e34b655e2e;2025-11-11 08:00:00;2025-11-11 08:00:00;'BACKDOOR';80
sha256;05460b25d7665c3e38ac4609a2d7f5b14f572cb26a69f383c0cb0e7791ab516a;2025-11-11 08:00:00;2025-11-11 08:00:00;'TROJAN';80
sha256;cb8757943f900e96ebadb8819ba3e08a87e7fbc120437d323ebf4910eeb15406;2025-11-11 07:00:00;2025-11-11 07:00:00;'RISKTOOL';40
sha256;555e8fcb52b3ee2433aaacf11c2c77403a8cd3444c59e53336a38e142967702e;2025-11-11 06:00:00;2025-11-11 07:00:00;'TROJAN';80
sha256;3b1db75491adc0023d03a8c48e9fc351d5e5ef5a76226baf676c9008c29b434b;2025-11-04 22:00:00;2025-11-11 06:00:00;'TROJAN_DROPPER';80
sha256;54d7d3b697b02738de0c84e99240ff70e98cc2b11ae5689374453d84bc7aa0aa;2025-11-11 06:00:00;2025-11-11 06:00:00;'TROJAN_DROPPER';80
sha256;073728eb2b6571005c47ffdef10b9dc1a45f728757eb6641c1645605f09ac010;2025-11-11 06:00:00;2025-11-11 06:00:00;'BACKDOOR';50
sha256;71db4999013e7987e10ca2374d9a101591ffbd31befd4f0bc2bffc47f57a8317;2025-11-11 05:00:00;2025-11-11 05:00:00;'BACKDOOR';80
sha256;e501c5fa8259317770030c7f8c10cbb369bdbb5e127ebe6fb54322a05a015381;2025-11-11 04:00:00;2025-11-11 04:00:00;'RISKTOOL';40
sha256;24b91ae06a5cfbbcd3dc9fcd95ab4481f7ddcd3cf2b6a60aabbaee9738aabe2c;2025-11-11 04:00:00;2025-11-11 04:00:00;'UNKNOWN_THREAT';80
sha256;8de58df1fd6a472875af8b9f993fb18be2009ff7c73782ceae9860617b2b3641;2025-11-11 03:00:00;2025-11-11 03:00:00;'RISKTOOL';40
sha256;193342c7111eff00cc33d0e94f1216adcfbdbccdeade383ee1b4f25c78d417ec;2025-11-11 03:00:00;2025-11-11 03:00:00;'TROJAN';80
sha256;513c9204aed1ab252e3e3253c0ecea71e77ea0de19fb0d80b07b86558d90953b;2025-11-11 01:00:00;2025-11-11 01:00:00;'TROJAN';78
sha256;aee8156e43270d3f21134ec02af750272270f188d841e0be50763b0a761bc72e;2025-11-11 01:00:00;2025-11-11 01:00:00;'WORM';78
sha256;69997b7923fe84358aa11adc4db0862577ac9336c657e771a2244f07c843816a;2025-11-11 00:00:00;2025-11-11 00:00:00;'TROJAN_DOWNLOADER';78
sha256;885ef9a1ef4ae7b212628622f6b72e29381a8c8bb5abf667e7da6f537493a0be;2025-11-11 00:00:00;2025-11-11 00:00:00;'HACKTOOL';78
sha256;38aaaa6625e19a26486f50208aca1b3b2612112286f4cf270d68993821fb2c4d;2025-11-11 00:00:00;2025-11-11 00:00:00;'WORM';78
sha256;bd42ef62fff3dcc1092b5ab018415c063b37b018ae66efa1b67a1fd41e12833d;2025-11-10 23:00:00;2025-11-10 23:00:00;'WORM';78
sha256;973fbb7e2e546577ec1821136ce3a349c8fc6e60ab7e55b0e2d1e718bb21149f;2025-11-10 23:00:00;2025-11-10 23:00:00;'WORM';78
sha256;c88dbab4e725b72e243e40a2f22d5c2c9e92a929f5b0dba250f057b0ccdd0b41;2025-11-10 23:00:00;2025-11-10 23:00:00;'WORM';78
sha256;855be9774710fa06cfb24af9c83bd81634455176f5455ed05dd6624d782e94a8;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;0e2d2a5f6bde6aa685b09baa6206ecb98a554a71ffdfb91ed779ec0f2e313578;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;158d4c5060c69f83bb61bc8a3994a9642a433356dd494849cb457d3255b329fb;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;e91e929c74f495bd4fa28b578150f62c893407d9a20a6d9cdd99f707414154b3;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;28ae693f94a646bc9853992f6d422ade7a0b3285e4b29c95cc30d64a63055491;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;ee0db672bb23b95a2ea2b3262463bb18a7d803b7390febdd6df907dfe6b8e2df;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;1d3a5888d21f8509f1dac82bcc889195f64da30289fcf6455d4c602b3374b4f1;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;b350162d83bb3fa1a5602679febf4179431d151f753346cde76f7456de1ddbee;2025-11-10 22:00:00;2025-11-10 22:00:00;'TROJAN';49
sha256;025d3e39bd62e93223746f10d932025d686e044334dacb154819991be370cba7;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;f62447f7b2c027c62d52f128c99b78470fc41eaa55c79e6319750229a1356f36;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
sha256;3de6c02f52a661b8f934f59541d0cf297bb489eb2155e346b63c7338e09aeaf8;2025-11-10 22:00:00;2025-11-10 22:00:00;'BACKDOOR';78
sha256;07d8b5aeec960e9bcf23e3478ba5e3c8424f2b1359263a544e74fbed84395bc2;2025-11-10 22:00:00;2025-11-10 22:00:00;'WORM';78
