ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;f2c0f9d4b21cd172b45971f9c32ab1d69d4e105e62e3dfc1407d543242008e51;2025-06-02 18:10:38;2025-06-02 18:10:38;'';52
sha256;6577a7b3d1f620be40320d8ad462e49352f12879fff47bc39324524ed312228c;2025-06-02 18:10:38;2025-06-02 18:10:38;'';52
sha256;27f02eb3872b980637e1463810ca48026416b74d10369a7753ea1365e8b2cc38;2025-06-02 18:10:38;2025-06-02 18:10:38;'';43
sha256;ddd69518d5eda3d9be7376ea7d58c333f5ce1d2a96ee0d63150edfb6dff882db;2025-06-02 18:10:38;2025-06-02 18:10:38;'';43
sha256;748044718c29571f268dd5e3999e77fe1d5093afccb2b1011ee5ff068ce68dc1;2025-06-02 18:10:38;2025-06-02 18:10:38;'';52
sha256;64a9ab3133816aeca13e3c462412d253c536638d378f04c025659cd497a51506;2025-06-02 18:10:38;2025-06-02 18:10:38;'';52
domain;mygas-dyslin.xrminck.cn;2025-06-07 00:01:32;2025-06-07 00:01:32;'';68
domain;visa-decide.tjtxpr.cn;2025-06-07 00:01:32;2025-06-07 00:01:32;'';68
domain;mygas-metrable.nuncun.cn;2025-06-07 00:01:32;2025-06-07 00:01:32;'';68
domain;junbbbz.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'みずほ銀行','みずほダイレクト';97
domain;qgcsq.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';68
domain;youxianghua.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';97
domain;50sd.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';97
domain;ceashenzhen.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';68
domain;vja.xvvusa91.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';97
domain;sbisec-jp.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';49
domain;m-sbisec.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';49
domain;site4-sbisec.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';49
domain;vqauoini.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'みずほ銀行','みずほダイレクト';97
domain;vja.wjvodn38.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';97
domain;wmwifbajxxbcxmucxmlc.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';68
domain;vja.qdwhjlf32.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';97
domain;ienea.cn;2025-06-06 14:07:04;2025-06-06 14:07:04;'';53
domain;vja.kkbyou18.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';53
domain;vja.frrudfk58.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';53
domain;vja.xxwunfo86.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';97
domain;vja.vpnogl96.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';97
domain;sbisec-co.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';97
domain;vja.iewmrg29.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';53
domain;1.tcp.hk.cpolar.io;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';49
domain;lanfengyi.net;2025-06-06 08:02:50;2025-06-06 08:02:50;'';78
domain;woelper.net;2025-06-06 08:02:50;2025-06-06 08:02:50;'';49
domain;mysmbc-vpaisco.shop;2025-06-06 02:04:23;2025-06-06 02:04:23;'';68
domain;myvpss-smbco.shop;2025-06-06 02:04:23;2025-06-06 02:04:23;'';68
domain;myvpas-smbcco.shop;2025-06-06 02:04:23;2025-06-06 02:04:23;'';68
domain;yuxtvzx.com;2025-06-06 00:02:20;2025-06-06 00:02:20;'みずほ銀行','みずほダイレクト';75
domain;jauoqikamd2.duckdns.org;2025-06-05 20:04:47;2025-06-05 20:04:47;'';47
domain;nkdii.com;2025-06-05 20:04:47;2025-06-05 20:04:47;'りそな銀行','りそなマイゲート';94
domain;cleanshotx.cfd;2025-06-05 20:04:47;2025-06-05 20:04:47;'osx','amos','odyssey','stealer';66
domain;govpak.cloud;2025-06-05 20:04:47;2025-06-05 20:04:47;'APT29','Patchwork';47
domain;okagkr.cn;2025-06-05 20:04:47;2025-06-05 20:04:47;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';75
url;http://8.130.190.155:9999;2025-06-07 08:02:17;2025-06-07 08:02:17;'C2','cobaltstrike';40
url;http://47.117.174.198:8080;2025-06-07 08:02:17;2025-06-07 08:02:17;'c2','Havoc','unverified';40
url;http://195.158.82.221:4433;2025-06-07 08:02:17;2025-06-07 08:02:17;'c2','Havoc','unverified';40
url;http://113.45.232.73:9443;2025-06-07 08:02:17;2025-06-07 08:02:17;'C2','cobaltstrike';40
url;http://47.102.209.177:80;2025-06-07 08:02:17;2025-06-07 08:02:17;'C2','cobaltstrike';40
url;http://91.217.91.153:443;2025-06-07 08:02:17;2025-06-07 08:02:17;'c2','Havoc','unverified';40
url;https://junbbbz.com;2025-06-07 08:02:17;2025-06-07 08:02:17;'みずほ銀行','みずほダイレクト';60
url;http://155.94.155.21:1992;2025-06-07 02:03:45;2025-06-07 02:03:45;'c2','DcRat','unverified';40
url;https://mygas-metrable.nuncun.cn/mtgalogin/;2025-06-07 00:01:32;2025-06-07 00:01:32;'';58
url;https://mygas-dyslin.xrminck.cn/mtgalogin/;2025-06-07 00:01:32;2025-06-07 00:01:32;'';58
url;https://qgcsq.com/;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';58
url;https://youxianghua.com/;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';58
url;https://www.junbbbz.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'みずほ銀行','みずほダイレクト';58
url;https://50sd.com/;2025-06-06 20:01:38;2025-06-06 20:01:38;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';49
url;http://39.107.90.187:4433;2025-06-06 20:01:38;2025-06-06 20:01:38;'C2','cobaltstrike';49
url;http://124.220.205.147:81;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';58
url;https://vja.xxwunfo86.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';58
url;https://vja.xvvusa91.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';58
url;https://vqauoini.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'みずほ銀行','みずほダイレクト';58
url;http://113.44.135.36:88;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';58
url;https://vja.vpnogl96.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';58
url;https://vja.kkbyou18.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';58
url;http://198.12.120.209:60101;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';58
url;https://vja.wjvodn38.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';58
url;http://24hrkpop.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'Konni','APT','compromised';58
url;http://113.45.225.150:6666;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';58
url;http://47.111.154.80/visit.js;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';49
url;http://45.192.98.219/cx;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';49
url;http://118.195.243.223/activity;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';58
url;http://121.41.54.248:443;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';58
url;http://121.41.54.248:6666;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';58
url;http://154.219.119.203:443;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';58
url;http://113.45.225.150:7777;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';58
url;http://8.135.237.16:443;2025-06-06 00:02:20;2025-06-06 00:02:20;'C2','cobaltstrike';57
url;http://111.229.187.190/image/;2025-06-05 20:04:47;2025-06-05 20:04:47;'C2','cobaltstrike';57
ip;47.117.174.198;2025-06-07 08:02:17;2025-06-07 08:02:17;'c2','Havoc','unverified';70
