ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://e05f61b7.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://9eee1d0a.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://97585121.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://7e3bf414.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://0e51009b.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://e732a5ae.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://90359538.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://0e51009b.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://90359538.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://e9e92d9c.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://093cc482.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://7956300d.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://e9e92d9c.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
url;http://0e51009b.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';52
ip;134.122.128.135;2026-04-11 01:32:19;2026-04-11 01:32:19;'';80
ip;151.243.109.199;2026-04-10 23:30:00;2026-04-10 23:30:00;'';61
ip;95.85.245.170;2026-04-11 06:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', ;97
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';44
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';44
ip;45.148.10.183;2026-04-10 05:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', ;86
ip;87.251.64.147;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;86
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';58
ip;139.19.117.129;2026-03-26 15:00:00;2026-04-08 11:59:54;'BruteForce','ipban 1.9.0 - Connection closed','SSH', ;60
ip;120.48.36.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';71
ip;163.7.8.90;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;70
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';71
ip;87.121.84.86;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;84.56.116.49;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;219.78.63.235;2026-04-02 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;71
ip;220.205.123.57;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;115.190.44.190;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;2.26.112.202;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;27.79.44.126;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;111.30.42.43;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;156.238.120.251;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;116.110.220.103;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;27.79.4.8;2026-03-25 20:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;58
ip;27.79.45.207;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;116.110.212.28;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;175.200.104.40;2026-03-27 22:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;62
ip;178.251.232.252;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;77.239.108.0;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;16.144.150.66;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
ip;130.12.181.157;2026-04-08 11:59:54;2026-04-08 11:59:54;'';89
