ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;e90b8cbcfba56c57f910b0937fc27c5b9719c409ea225df575499174235e302b;2026-03-07 04:00:00;2026-03-07 04:00:00;'BACKDOOR','TROJAN','RISKTOOL','TROJAN_SPY';80
sha256;ee6d44c6b5f2411f4c4e77414efedc48d51f43c33de537bbce9b92b84b910444;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ed946e15160678e136b1698c20a54248e9dedb63bd4e48e3126a55a8346279bc;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM';80
sha256;7c25983d8fbcca69654c830b27afbd86f548d4454b9d4764b93353b47ed7c6e1;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM';80
sha256;b22a444bb34943a37174a987c86179ed58d51e961130b0e397735306eddfc638;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM';80
sha256;40ecc5dfd9303a36754443afa232239e63f8101acec453029077ac703a8a3942;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM','TROJAN_DROPPER';80
sha256;a440e99058ffc70197aa54fa7210b2be4fcb5d5362d93337c03a207ee74bb37b;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM';80
sha256;9d06ee531c3857aa7d8923fe498c130d32315e4ad9be4d2c811d1fed384be12f;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM';80
sha256;a6d8c472a507c244e06a73fe1e8003615cb034f1cee6cc74cac7438ef3403ec8;2026-03-07 04:00:00;2026-03-07 04:00:00;'WORM';80
sha256;0c6d4e9924545dbe2d029e42581ff7ab3719f6447e96fa66ae2957da100c83ae;2026-03-07 04:00:00;2026-03-07 04:00:00;'TROJAN','WORM';80
sha256;154e1a90d2a10c17d62ddc5933a45f2ea1aeeb13f8d93f450c70c423e8910f60;2026-03-07 03:00:00;2026-03-07 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;eca46aa0994f2c5f649927342f510174f40964e2c686fd0d8345af0dde8f4f81;2026-03-07 01:00:00;2026-03-07 01:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM','TROJAN_DROPPER';78
sha256;19d872e13e242f6d0ac4a41916dc1138efdad28a2ce4f51c15fe1ca0c362cb62;2026-03-07 01:00:00;2026-03-07 01:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM','TROJAN_DROPPER','HACKTOOL';78
sha256;b5ed6f13acd8271d9ec55eea3386b1e63163a425ee221011644fc289dab7f944;2026-03-07 01:00:00;2026-03-07 01:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';78
sha256;c61d2ad5c13b82dd5a2b9a3f3465a18c1912f76c353141f62f86572bff22a543;2026-03-07 01:00:00;2026-03-07 01:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';78
sha256;85f14e5b653e95e442a16eddc38bf0e895a47fb26c1ecc4f23df54cd5c7d3608;2026-03-07 01:00:00;2026-03-07 01:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM','TROJAN_DROPPER';78
sha256;0f3b6cea0bf1a53f233565ef14577676c69bf5fee82ceca029e1287670fe4ff7;2026-03-07 01:00:00;2026-03-07 01:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM','TROJAN_DROPPER';78
sha256;b7baebce1e80a690c32b9da7891c455f27deae7ccf33a4353226b2ccf97ee77a;2026-03-07 01:00:00;2026-03-07 01:00:00;'BACKDOOR','TROJAN';78
