ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://178.16.55.189/files/multi/owen.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';50
url;http://178.16.55.189/files/hell/host.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';50
ip;124.198.131.83;2025-10-17 20:27:27;2025-10-17 20:27:27;'';91
ip;207.90.205.16;2025-10-17 12:18:58;2025-10-17 12:18:58;'';50
ip;115.248.8.65;2025-10-14 20:58:51;2025-10-14 20:58:51;'';84
ip;123.58.212.18;2025-10-13 17:15:50;2025-10-13 17:15:50;'';81
ip;38.60.203.110;2025-10-13 13:36:57;2025-10-13 13:36:57;'';41
ip;20.46.53.4;2025-10-13 06:18:33;2025-10-13 06:18:33;'';73
sha256;af8d6b22b8c7e761c84a6bb80a3db2a867c03eb8420d41c352bc4bcfd948d855;2025-10-20 10:11:17;2025-10-20 10:11:17;'';100
sha256;cf3bf1973ed8a75fc816781cd39dd19f8c2c72f27a50d7506ada4e7c87b5913a;2025-10-18 06:00:52;2025-10-18 06:00:52;'';94
sha256;875b20f8d37fdf08a6811c70fe4515c656df694561372586095df4e4235328e3;2025-10-17 15:04:07;2025-10-17 15:04:07;'';91
sha256;78ea2f666777c7ff29cebb1f88409794c752a115aece37723d223c6b548d7d1a;2025-10-17 15:04:06;2025-10-17 15:04:06;'';82
sha256;8cfcc1201395520fb93dfe318056d69dc0cdd75c12aa0b27c6cb5420ff4a7f06;2025-10-17 15:04:05;2025-10-17 15:04:05;'';91
sha256;09fd13bee5d66d0d680349b861f28c6b3f3fae59c355820b6042154ae429d4f1;2025-10-17 15:04:03;2025-10-17 15:04:03;'';91
sha256;a98995a2dcd323a8d5ebc1c6e4c831631ec3e80ffbe99e21262def517a904565;2025-10-17 15:04:02;2025-10-17 15:04:02;'';91
sha256;69a8ae6352cffd366409df8e566e84315b4bffcf5865a4b8079c446123ba1d26;2025-10-17 15:04:00;2025-10-17 15:04:00;'';91
sha256;3d214d9a62991d8c60ebf40fb4f34bfc5b36755f0bd012c4d0329c2f834b636b;2025-10-17 09:42:47;2025-10-17 09:42:47;'';91
sha256;444dc6fd384498b5a56c2988c9f166700cb3a5b988918fcc791b54dc89baba0d;2025-10-16 18:28:06;2025-10-16 18:28:06;'';44
sha256;3b3ac3f4d4ff33a588867f69928b7f14e68c80af5930a4b29d50e3e53f776b3c;2025-10-16 18:27:59;2025-10-16 18:27:59;'';89
sha256;2b533757086499e224d5717f94a0f4c33e705398a7610219d82b9d3bc8763378;2025-10-16 14:18:21;2025-10-16 14:18:21;'';89
sha256;50ebfa1dd5b147e40244607d5d5be25709edf2cc66247a78beb920c77ac514cc;2025-10-16 14:18:20;2025-10-16 14:18:20;'';89
sha256;3d5bf21c0f5b37ae78ef8c685d31f72d9d894daf4fa4e11870fb1ac5b7ce9047;2025-10-16 14:18:19;2025-10-16 14:18:19;'';89
sha256;4a714d98ce40f5f3577c306a66cb4a6b1ff3fd01047c7f4581f8558f0bcdf5fa;2025-10-16 14:18:18;2025-10-16 14:18:18;'';89
sha256;1c9d53a77b2a729fa584b061a91b6de56f28e69f6d3de08ecc33ac00a642d0df;2025-10-16 11:15:14;2025-10-16 11:15:14;'';44
sha256;67485dee9af527bfe02b5aa8c453683ef751612de7d4c5a6f662b079ca202972;2025-10-15 15:00:00;2025-10-15 15:00:00;'BACKDOOR';69
sha256;154f7c09544231335938dc285dcac8e41aaede684f7a88afa23f0ba3a4641cbb;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN_DROPPER';69
sha256;43851ed75e46b555d9f127ca86f145ecb3e7a30a5b7accb49c7a14979f780dcf;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN_DROPPER';69
sha256;008552c691b84f66447bc02a60209c2ca6e88415bae39de8eb5b72ffd5c0a5e3;2025-10-15 15:00:00;2025-10-15 15:00:00;'BACKDOOR';69
sha256;48e1a37a6b3b5da91b27c1bed4cb16b104717fb6ed78e287d498e1c944ffe2c7;2025-10-15 15:00:00;2025-10-15 15:00:00;'BACKDOOR';69
sha256;d4ceebf7ecd3cf35666e42558efe1a90886d8b62894a92edd2b062cad854255d;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN';69
sha256;44b515e3b8eeba8f6388d724c36483a1bc1ce175ce6638007a5ab73ba90b1e21;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN_DOWNLOADER';69
sha256;5ec185204aa6ec973a8f79f35ca1520d8591661ded85683a881171736c94109c;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN_DROPPER';69
sha256;8a6850a47fbf464988f339ee718707bb412e1d0d9124b27485d9b45cf7e0ffa4;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN_DROPPER';69
sha256;1e6f9b4f6cac04753bfb2d40b50e76236dfdc970c19dea4f3ca130864e87ce11;2025-10-15 15:00:00;2025-10-15 15:00:00;'TROJAN_DROPPER';69
sha256;1945ed9226ac1376afb987bebb8d63247f28d684aa90be1989648f5c6903a540;2025-10-15 14:01:00;2025-10-15 14:01:00;'EXPLOIT';69
sha256;919868190815c242c50b896c36cf94e3773a1895e2e0654938e58ccd325767bf;2025-10-15 14:01:00;2025-10-15 14:01:00;'TROJAN';43
sha256;1d83c56880348a5bada3fafcd5b6ec6b0576e3ae898868803f271a577ffaa8f1;2025-10-15 14:01:00;2025-10-15 14:01:00;'TROJAN';69
sha256;bc2673a67cec8c02f46975aac2d02c248ce01fe7132b8c57bcd35cc41e10b547;2025-10-15 14:01:00;2025-10-15 14:01:00;'EXPLOIT';69
sha256;db4ba887fbffce0421ef201fd572c3ce93e4d6ecdbd1c13e2707d1d02b2c4f65;2025-10-15 14:01:00;2025-10-15 14:01:00;'TROJAN_DROPPER';69
sha256;5e47826526fb6a74c93d6463e00fce1bbcea30f08c57456f6012f52f036c9712;2025-10-15 14:01:00;2025-10-15 14:01:00;'EXPLOIT';69
sha256;d2ed08a124a2e2da4446c03d4487083a7078d901dff790c2ae0a8e61005a1eaf;2025-10-15 14:01:00;2025-10-15 14:01:00;'TROJAN';69
sha256;23b0c3c054fbff7e79f8b90b4bab751c74270f0d1845fed2ed66d645d415d421;2025-10-15 14:01:00;2025-10-15 14:01:00;'TROJAN';43
sha256;a6074d2ca88b35324552c8f190f18337190010fd33490c7a0a3fe9167360a0d7;2025-10-15 14:01:00;2025-10-15 14:01:00;'TROJAN';43
