ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1dkpz/T1Rjx/offers/Sju-bvk1mJG7/EbwNseq/cart/9z-bAeYY/coupons/6M3y-2Y/rewards?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjS;2025-10-03 12:59:22;2025-10-03 12:59:22;'phishing','ã','æ';55
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';55
url;http://vyukfcv.cn/;2025-10-03 12:36:39;2025-10-03 12:36:39;'phishing','ã','1â','ä½';55
url;http://hnsxlong.com//;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ';55
url;http://59.95.78.158:55310/Mozi.m;2025-10-02 19:37:54;2025-10-02 19:37:54;'';53
url;http://www.bancasella-app.com/;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';53
url;http://novochrom.us/pure/Nvcwy.pdf;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;https://zakypky-ru-info.website/fdbnjgcergf.rar;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;https://trailtastic.org/glowworms/diverted/calorie/britons/parabolas;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;https://lovetahq.com/wp-content/uploads/2025/04/movie_39055_xmpg.zip;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;http://cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;https://lovetahq.com/sinners-2025-torent-file/;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;https://indoorvisions.org/patriarchal/furthering/creating/flared/censured;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;http://wormoni.lms-austria.com:60736;2025-10-02 16:35:36;2025-10-02 16:35:36;'';53
url;https://testradius.com/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';62
url;https://submit-form.com/xZQeOnqG5;2025-10-02 12:36:53;2025-10-02 13:13:06;'';44
url;http://185.255.133.195:80/api;2025-10-02 13:13:06;2025-10-02 13:13:06;'';44
url;https://fabulous-legendary-gear.glitch.me/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';53
url;https://zentourtech.org/data/?ami=bmvw&mi=Jx6oqi8mTI6q;2025-10-02 13:13:06;2025-10-02 13:13:06;'';44
url;https://luatsulaocai.vn/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';53
url;https://shawad.africa/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';62
url;http://myhost.misecure.com:8813;2025-10-02 13:13:06;2025-10-02 13:13:06;'';53
url;http://91.239.148.21/uploads/cplhost.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';44
url;https://lemon-pollen-ironclad.glitch.me/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';44
url;https://malaysiaprize.live/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';44
ip;5.1.0.12;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
ip;178.17.62.9;2025-10-06 02:18:48;2025-10-06 02:18:48;'';75
ip;124.222.32.187;2025-10-05 15:51:18;2025-10-05 15:51:18;'C2','cobaltstrike104';44
ip;47.106.132.231;2025-10-05 15:32:09;2025-10-05 15:32:09;'C2','cobaltstrike83';68
ip;45.204.216.82;2025-10-05 15:31:36;2025-10-05 15:31:36;'C2','cobaltstrike83';78
ip;206.237.3.222;2025-10-05 15:31:03;2025-10-05 15:31:03;'C2','cobaltstrike85';83
ip;85.208.84.240;2025-10-05 15:30:29;2025-10-05 15:30:29;'C2','cobaltstrike83';49
ip;216.126.236.247;2025-10-05 15:27:55;2025-10-05 15:27:55;'C2','cobaltstrike78';63
ip;59.35.57.83;2025-10-05 10:59:03;2025-10-05 10:59:03;'c2','Deimos','unverified143';63
ip;45.87.43.249;2025-10-05 10:57:57;2025-10-05 10:57:57;'c2','Deimos','unverified95';44
ip;196.251.73.223;2025-10-05 10:56:52;2025-10-05 10:56:52;'c2','Havoc','unverified87';97
ip;149.56.66.137;2025-10-05 10:51:25;2025-10-05 10:51:25;'c2','AsyncRAT','unverified88';63
ip;115.190.92.190;2025-10-05 10:50:52;2025-10-05 10:50:52;'c2','Reverse_SSH','unverified89';87
ip;45.83.31.107;2025-10-05 10:50:19;2025-10-05 10:50:19;'Remcos','c2','unverified73';49
ip;5.8.18.46;2025-10-05 04:39:58;2025-10-05 04:39:58;'';68
ip;60.221.17.73;2025-10-05 04:20:14;2025-10-05 04:20:14;'';44
ip;183.134.106.117;2025-10-02 04:20:21;2025-10-05 04:20:14;'';40
ip;103.107.197.147;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.108.94.164;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.1.213.211;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.4.30.197;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.108.94.163;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.108.94.162;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.1.213.210;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;138.199.31.129;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.107.197.146;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.107.197.148;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.4.30.203;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;103.1.213.212;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
ip;138.199.31.131;2025-10-05 02:00:20;2025-10-05 02:00:20;'';49
