ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;103.164.76.22;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;27.112.78.177;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;171.243.151.94;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;62.60.234.135;2025-10-27 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';54
ip;103.76.120.90;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;125.94.150.71;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;118.99.80.32;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;51.159.67.161;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;101.126.27.196;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;61.190.114.203;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;103.172.236.241;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;42.112.42.129;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;152.32.163.183;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;182.53.23.27;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';59
ip;152.42.203.0;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';69
ip;164.92.209.125;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
sha256;aad6c9bf1f3ffc5b3cbfaac1450356b7e0c5f696da5b9d4f3d1cf0e88de7367b;2025-11-07 09:00:00;2025-11-07 09:00:00;'TROJAN_BANKER';80
sha256;f60f341b795b873128937cde0f633cb177f8b94f772a673f091a32f2b6315a0c;2025-11-07 09:00:00;2025-11-07 09:00:00;'TROJAN';80
sha256;6ac89e7cd37d2565b309750ae90b4b369db2993434d34fc8bacccfbc00947242;2025-11-07 09:00:00;2025-11-07 09:00:00;'TROJAN';80
sha256;8dfa1b63873d8aa1ffb943710cca05bd9d563db6851361923103fbdc35dc98b3;2025-11-07 09:00:00;2025-11-07 09:00:00;'WORM';80
sha256;83c8b5ecc93878baf8f4ebc54e8ce9271d81215af257af6c445c9176d634b14f;2025-11-07 09:00:00;2025-11-07 09:00:00;'TROJAN';80
sha256;24dc82d5cf6ed929fa931f38be674fef12256c10d6dbbccab4123cb7d047173f;2025-11-07 09:00:00;2025-11-07 09:00:00;'WORM';80
sha256;03b9136fb9414eba54d0890d9efad1cc0e40abd55ebe2a5bd5554ea7bcc6d2be;2025-11-07 07:22:11;2025-11-07 07:22:11;'';100
sha256;243cd136b5aa42c20c048a1fccb215749c482519488f46b05130f5f7dc33583d;2025-11-07 05:00:00;2025-11-07 05:00:00;'BACKDOOR';80
sha256;d9cc05bde5bd473e5b5033065a40b6a53eb789f80485be5912c765d353917c96;2025-11-07 05:00:00;2025-11-07 05:00:00;'WORM';80
sha256;47c3a31ab04b76ddbaef87cc0447fdddf6c15aa5159eb4d41b064d73988488c3;2025-11-07 05:00:00;2025-11-07 05:00:00;'BACKDOOR';80
sha256;2dbee2aec305103a2ad3fbd4e56c8973e138c30b7fb349c0d6ecd38ddc421aaf;2025-11-07 05:00:00;2025-11-07 05:00:00;'BACKDOOR';80
sha256;4cc6de05809879891b55c42e41af9c310cd4fe63915161bd5f564d12eb56b8d1;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;ffcff64dde3863ea81090eb03547bebeb05228f66b3097b763824c68f2166fcb;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;21d93cd5593cd8e8a33dd7dd8eb4f8fa0f39bda0744339f5ea700d8ecf3023cc;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;126f8be1b4e8baa5cec51dc32156d0904f1525d386514b877599568a0d333016;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;2f42ecf699717cb15cabaa0f54d92d8a3314dbf54bd4cd0c7806a735f938e8aa;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;83e69d77f6903476e10358b55754093f81f2891a813b74a863ace81c22169c4d;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;cd1683e75a1612f2915d38776453913a4fb9c42e533ab91dbf9cf252566186eb;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;a09391102f7bfad73cf0cfbd64645d0513ddd031d379884d67866c50b53096ef;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;f62039f00cdacaffcfbb5e4749c586c05e22ae07e0c905f20487bae5a94f3437;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;95b55787ccde3c26e6640e26b15502b5ac2be58c4a8ccb1f62bc0f1614f881d1;2025-11-07 04:00:00;2025-11-07 04:00:00;'WORM';80
sha256;d9f40d0c3ed39fbd3fda93182af0ce2b3c54c2de9d698b9c41aafe8f2ed2f827;2025-11-07 04:00:00;2025-11-07 04:00:00;'HACKTOOL';80
sha256;2ce8ccef24e979d2b071aaea88997d51247f2420aa3c4286df310c9e521fe5e7;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;dd1473086d32754519793e667990f5de3e9258952d6e02eb282d0e4ed1554405;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;c0539e6f9f5c8307520d3ea233d66ceddbc9d09073e95e51cfc50a9caf0090c1;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;a5af8a3b9df5a58788f5f57e8ae7206c469ab566f6c5b4caecec4a32f44fcf52;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;de0a4f091d088cb642a68faf5cc446e51b95fe9a5a8a1a29630d605ad1a1ce6a;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;6fb63595342f492c66867c859487bcdaa913d88ab60fea183bff5dddc947be44;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;fcff939fbc114467edd98b5937e0b9e23af797c0f23ecf01e32d37eff77da99a;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;a029f45d5837de4f076fcfb429c5bccabfeb03b148f68aabcdc2b1e768a42c08;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;b434ed5e9f29f5913ae127cd126e1231ddc8b319f28280f17af6cebcab75d048;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;b23bc4e00ae89b370a4a1316d89619c5c12360666f3f4466af2317c0d4b84fbe;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;f84bc0f3554f9f668c0aea36bb5bd548a7e812b90c18d3dcf84a059614f89e30;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;38d09be2808581baf2e772764b47fa9ec408b9ea94258616dd1914e0716d92a5;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
sha256;69ca5bf1c28042d4ebbb5e48425c3e499ef2a6106595701cc8d1302fe2e07423;2025-11-07 03:00:00;2025-11-07 03:00:00;'WORM';80
