ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;f28ab7cd7c540dfd42a2996e3438bb547f290efc8e84d418a875019b26c186af;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;5f52b1bd08e5c144f079e4229f5a7a2cb07125337293387451bd252a086879b0;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;70346368925059cb939aaf0b80eaade08c9af52533c2fc9db0e07f900b2dff85;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;c1b0c6d9b03f291e2fae0c58da11d798c4fb528de495dbd4b461076bdf9a8dfe;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;800ef7486015d40a4d51309af904ea13d2d971df2af87e276dc6daeab3f823ca;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;3eee375eae55de032f95c48186c72e1e9c06ca123bb28d41c7cf5d6e7f5d05a8;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;dba106059ac1b609232478f0fd2b5de6e9aa0ff5eba87a1acb947a16935e492f;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;b7dd4bb7ebf8d09e6e56295086e08bb19bd384381db07b643d4c91fb5af4def4;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;3a626e3f4d25efd58e494ef132163c2578b04594b944597fc119d0a915f6c7de;2026-03-03 01:00:00;2026-03-03 01:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';78
sha256;af78a250e8c69581db094daf8c6435073bfef749930724792b5883ce42a71c98;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;148b62493dc8d2301899f387fcd8137368ffd6e8f38c827e47d8fc383ed12595;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;16041625a28eb024505fc031e9e41cef9e496701de24ff9bf268be203a672d07;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
