ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;smbc-cardfive.world;2025-06-27 14:04:44;2025-06-27 14:04:44;'';84
domain;smbc-cardfive.xyz;2025-06-27 14:04:44;2025-06-27 14:04:44;'';59
domain;sbisec-co.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';59
domain;site4-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';59
domain;m-sbisec.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';59
sha256;11f1c10237a2e2af59b1f6fffd29c0ac0354f85ab4cac059fab48bd5d226271f;2025-07-02 14:02:36;2025-07-02 14:02:36;'NorthKorea','Kimsuky','ClickFix';58
sha256;e77d3dd1cda74baa572aa7a8eec66c7d3d567dfd3de596ed41d1beaa527bd6f1;2025-06-27 20:03:46;2025-06-27 20:03:46;'CobaltStrike','IOC';50
sha256;560c13f870000ec530bf3ea81c34361f893ddae93f08682c71044ec0ac2a1ce0;2025-06-27 20:03:46;2025-06-27 20:03:46;'CobaltStrike','IOC';42
sha256;05e0d898fdf46650025a75c6c5b7cb147f79b26d0ac9e7a37b2e0d48b6a8eba6;2025-06-27 20:03:46;2025-06-27 20:03:46;'CobaltStrike','IOC';42
sha256;bf3c9f8c82c80dcaaea5828ae00da98718f522b2ab6b56462be40e08add13542;2025-06-26 09:11:51;2025-06-26 09:11:51;'';41
url;https://sbi-ok.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';40
url;https://site4-sbisec.boyangsl.com/pEdHOd/;2025-07-03 08:03:51;2025-07-03 08:03:51;'';40
url;https://sbi-uo.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';40
url;https://m-sbisec.d40yp.com/pEdHOd/;2025-07-03 08:03:51;2025-07-03 08:03:51;'';40
url;https://sbi-oc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';60
url;https://m-sbisec.boyangsl.com/pEdHOd/;2025-07-03 08:03:51;2025-07-03 08:03:51;'';40
url;https://lg_jp.osakallc.org/;2025-07-03 08:03:51;2025-07-03 08:03:51;'';40
url;http://oonunicef.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';40
url;http://159.223.171.199:4443;2025-07-03 02:03:23;2025-07-03 02:03:23;'c2','Sliver','unverified';50
url;http://dopomogaua.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';40
url;http://146.70.87.237:43211;2025-07-01 20:01:56;2025-07-01 20:01:56;'c2','AdaptixC2','unverified';57
url;http://185.169.54.63:8848;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','DcRat','unverified';57
url;https://eki-piacrosssive.lzdcw.cn/Perosnal_member/;2025-07-01 08:02:54;2025-07-01 08:02:54;'';57
url;http://121.61.98.217:444;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';57
url;https://sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';55
url;http://118.25.148.58/activity;2025-06-30 02:02:24;2025-06-30 02:02:24;'C2','cobaltstrike';46
url;http://180.76.133.249:443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';44
url;http://116.205.143.204:53;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';44
url;http://1.94.211.183:9000;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';44
url;http://204.152.192.54:8443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';44
url;http://175.178.100.95:44333;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';53
url;http://101.133.225.51:80;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';50
url;http://192.140.188.178:9009;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';50
url;http://217.154.212.25/jquery-3.3.1.min.js;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';42
url;http://113.44.176.164:20000;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';50
url;http://192.140.188.178/mmopen/app_icon.jpg;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';50
url;http://103.171.35.150:4321;2025-06-27 14:04:44;2025-06-27 14:04:44;'c2','AdaptixC2','unverified';42
url;https://smbc-cardfive.work/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';50
url;https://smbc-cardfive.cloud/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';50
url;https://smbc-cardfive.fit/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';50
url;http://108.181.218.61:3333;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';42
url;http://154.246.3.228:22;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Qakbot','unverified';42
url;http://196.251.86.82:2004;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';42
url;http://79.241.100.4:82;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','NetSupportRAT','unverified';42
url;http://175.27.224.166:8888;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Supershell','unverified';42
ip;1.12.232.254;2025-07-03 09:48:59;2025-07-03 09:48:59;'';70
ip;121.61.97.95;2025-07-03 09:48:59;2025-07-03 09:48:59;'';80
ip;45.204.207.223;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;111.231.145.137;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;39.106.20.109;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;107.173.111.244;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;74.241.248.165;2025-07-03 09:48:59;2025-07-03 09:48:59;'';50
ip;39.103.236.200;2025-07-03 09:48:59;2025-07-03 09:48:59;'';80
ip;118.26.38.52;2025-07-03 09:48:59;2025-07-03 09:48:59;'';80
ip;27.106.125.187;2025-07-03 09:48:59;2025-07-03 09:48:59;'';40
ip;104.160.187.230;2025-06-03 17:02:28;2025-07-03 09:48:59;'';41
ip;110.172.104.95;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;38.55.129.94;2025-07-03 09:48:59;2025-07-03 09:48:59;'';40
ip;65.49.236.227;2025-07-03 09:48:59;2025-07-03 09:48:59;'';40
ip;129.28.85.210;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;66.63.162.161;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;156.238.233.5;2025-06-05 09:50:35;2025-07-03 09:48:59;'';43
ip;54.254.193.199;2025-07-03 09:48:59;2025-07-03 09:48:59;'';50
ip;36.111.166.231;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;45.125.33.150;2025-07-03 09:48:59;2025-07-03 09:48:59;'';50
ip;47.120.61.164;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;39.96.33.178;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;49.232.197.141;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
ip;35.222.201.2;2025-07-03 09:48:59;2025-07-03 09:48:59;'';40
ip;8.217.20.232;2025-07-03 09:48:59;2025-07-03 09:48:59;'';60
