ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';49
ip;176.65.139.13;2026-02-02 14:52:19;2026-02-02 14:52:19;'';91
ip;217.60.5.249;2026-02-02 14:25:47;2026-02-02 14:25:47;'';73
ip;138.226.236.51;2026-02-02 14:25:47;2026-02-02 14:25:47;'';73
ip;8.149.128.10;2026-02-02 14:25:47;2026-02-02 14:25:47;'';82
ip;217.60.60.18;2026-02-02 14:25:47;2026-02-02 14:25:47;'';73
ip;178.16.54.17;2026-02-02 13:40:45;2026-02-02 13:40:45;'';82
ip;84.53.229.158;2026-01-31 21:06:58;2026-01-31 21:06:58;'';43
ip;115.190.108.231;2026-01-31 14:48:51;2026-01-31 14:48:51;'';86
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';81
sha256;27f619221277bb49ca993d373967a39ffdf38013cebe4cdc30c1f37f70ac7335;2026-02-05 09:00:00;2026-02-05 09:00:00;'WORM';50
sha256;2422241a9f8464c752434aead901dafc221956149c5a9d13128fc60958bb1377;2026-02-05 09:00:00;2026-02-05 09:00:00;'BACKDOOR';80
sha256;c8e51d11a1b5705cb80aff23258468a445e08583254d146b5949a974dfc8db8c;2026-02-05 09:00:00;2026-02-05 09:00:00;'BACKDOOR';80
sha256;a4d438b665dbf9214f7099436fcd86af803ac45674e96691917d4f3537f41b91;2026-02-05 08:00:00;2026-02-05 08:00:00;'HACKTOOL';80
sha256;88615f7d7e2b67a28e5ec2a1ba6dfd302bec926f093b9efae9b341b452b63167;2026-02-05 07:00:00;2026-02-05 07:00:00;'WORM';80
sha256;15ffe3bae5898cc42ab5dd7edbe911e1df4ef6aff18473ce83a6a1c410b5d57f;2026-02-05 07:00:00;2026-02-05 07:00:00;'HACKTOOL';80
sha256;2b2d13399de197811964125323c6450ad9637e0de1e0bfa5a68757ea416483cd;2026-02-05 07:00:00;2026-02-05 07:00:00;'WORM';80
sha256;bfaf2f32db06dcd44839325b91455809da05ece763a81461679c4544e687596d;2026-02-05 06:00:00;2026-02-05 06:00:00;'RISKTOOL';40
sha256;49af01f9215248c4f6a5e180940b0ad6c1b7bf596b8b9c4eb8251a4dc81eacad;2026-02-05 06:00:00;2026-02-05 06:00:00;'RISKTOOL';40
sha256;492ff69abacb273b0e52966c239ca270797b261c3ef376c87b2502e537d49fd7;2026-02-05 05:00:00;2026-02-05 05:00:00;'HACKTOOL';80
sha256;0604c18e9bc170a25982673bffb3f707a606379e7471dc7cac8f053c02fb26c0;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';80
sha256;a9d2cce6c0bb9b5b47a64c905a51219d8965eea2484d4c62a999288a31f548ab;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';80
sha256;be1fedac58942ea1e49010b27a0e2457c8aaccb166f1c87c6ce594569e920a0a;2026-02-05 05:00:00;2026-02-05 05:00:00;'WORM';80
sha256;724eba3324d17db4e0de6d9756d22b1cbfc49dada33d988ebf236bd210d6452a;2026-02-05 05:00:00;2026-02-05 05:00:00;'WORM';80
sha256;d25b11fb21faa4ef48d6133c9accdd84739d5678ee4ae3ee5697cda771950bb0;2026-02-05 05:00:00;2026-02-05 05:00:00;'WORM';80
sha256;e2958fa3ce2142011c794268270e14c546146af94c7432b7bc96d3bd325da559;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';80
sha256;fe5a7099c7aafa85dd543105b862d1b6e6cd59e3124658592c0a61888ef754f0;2026-02-05 05:00:00;2026-02-05 05:00:00;'RISKTOOL';40
sha256;0ffb65812719f45806130a6e53cfe3bd72596f30c506b4edf3a61321e2edd0c4;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';80
sha256;930236706dac79e929ed51a0bc993b528e1efa6254a86ac653d49306fd078246;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';50
sha256;7cd80c56e206d083eb68a411bb4b87409c466de055ebe64aa564f78e1cccfeae;2026-02-05 05:00:00;2026-02-05 05:00:00;'HACKTOOL';80
sha256;19cff90d701b015b2270e1f84d8da5c1bc6fe6dc1d950227d030c03d19c8842c;2026-02-05 05:00:00;2026-02-05 05:00:00;'WORM';80
sha256;4b1259e69ad6c6324d7b67591d3cf49453e251c139ff1e12a3f00a785704e9f6;2026-02-05 05:00:00;2026-02-05 05:00:00;'BACKDOOR';80
sha256;1782c7215bc901f95eaf56b6b358c7d347fec1234abeb4d58027eebb3c8840d7;2026-02-05 05:00:00;2026-02-05 05:00:00;'WORM';80
sha256;06bcf2874e28168141d1fc376eccf9a75437a12f526165cda962cf023ac36c8d;2026-02-05 05:00:00;2026-02-05 05:00:00;'WORM';80
sha256;e3afe2d03540f507b246deb324594afbbe26907d15d490181939e0d97b04c335;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';80
sha256;7b5888e312d4eb5a084b25325966a4d0903d7ec37b6d45a7473f82a6ff27ad63;2026-02-05 05:00:00;2026-02-05 05:00:00;'HACKTOOL';80
sha256;208fbb1b50982f53fd65c6437e43147bc74899ad5f40863d7d95d9c6dfdc1bb3;2026-02-05 05:00:00;2026-02-05 05:00:00;'TROJAN';80
sha256;7f9d39908a024cc37cdece4ecc8aa724695ee2873d80ed4b1e7f8f8f3ee7ed5d;2026-02-05 04:00:00;2026-02-05 04:00:00;'RISKTOOL';40
sha256;152f1f128e778e1dad07ddf4b26449c2cb96102e5f02cfde60354dd72669e5d1;2026-02-05 03:00:00;2026-02-05 03:00:00;'TROJAN_DROPPER';80
sha256;d770443c789ec969c045db3a6d5a1115881278841c4c0f0d421fa7c49fa1bd1a;2026-02-05 02:00:00;2026-02-05 02:00:00;'WORM';78
sha256;714679fe2be826f5b8abd867c1ad5e77fda1a83833b056ac2bee419f3ffb6ac2;2026-02-05 02:00:00;2026-02-05 02:00:00;'WORM';78
sha256;ec7c5533adfb5a919951a4973983064b2103918bcf9f93a8c351a152a1f63567;2026-02-05 02:00:00;2026-02-05 02:00:00;'BACKDOOR';78
sha256;f0ae32914e5bf695aa8acdf5a238d5ed2a6f6b7d2b65dddc40b41f5bdfb52281;2026-02-05 02:00:00;2026-02-05 02:00:00;'TROJAN';78
sha256;ffa4f084fedb8e0b3657fa1ab27f47cb89a98efc59aa71b6f7ab9661df97afb7;2026-02-05 01:00:00;2026-02-05 01:00:00;'TROJAN';78
sha256;40fc8d0fe590f2281efe1af792f90654aff809c3a445c2fc94f6f671c6faaa5d;2026-02-05 01:00:00;2026-02-05 01:00:00;'TROJAN';78
