ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';71
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';44
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';44
sha256;f947e729112c448d42ab0fc45faac21ceb37742ff824edf18ec3314daf7f4432;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';43
sha256;206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261;2025-09-15 20:01:48;2025-09-15 20:01:48;'BYOVD';43
sha256;0a9fcba93f86e2663ec3fbf4e51d9c5949d7081f224c7dd178ebae6376ebb6cb;2025-09-15 10:15:51;2025-09-15 10:15:51;'';52
sha256;fc7b617c0317fa605e60e44a35bc6f6fb0e5d30b0cd5b0127034069bf5810317;2025-09-15 09:32:06;2025-09-15 09:32:06;'';78
sha256;c4bd61d55f4f0f7908082d2c4ea1ca44389b04c30459857bcb24ca248241cee1;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';65
sha256;b5fef182f182780685dbfa12de2289be5db9b8889f6df5974e2461adb6d42fc9;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';65
sha256;f532f12d53ea7861e128265d349b5623fee8e4680eb85b8ca6040d0597d73fbd;2025-09-13 09:01:00;2025-09-13 09:01:00;'TROJAN';65
sha256;113293ec6a77e2b12dbf554bb2548fadfd5bab249b16f45882e2d6dbe255b394;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';65
sha256;fd0e93f3594a19547cd52282f59277e61f8ab1e1da4d64b367de0a8e5644c3c3;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';65
sha256;105c19f2555e123d2b7a65513203e24c44831d0bb4a27be246e59e5d02bea0fe;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';65
sha256;22106b08485b326f7c6c3569eca16e3ac6b15b3a96846abce881a3fc0506b5be;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';65
sha256;89d1938880ecbc4dff0fc204f23f3d11b96fdc2303bbb97a5e92a4da87b9acdc;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';65
sha256;35f14e909ac8b7fb6be9d601a56e671160a3fb971435131cf9d183cc1105d67b;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';65
sha256;de20a19400c678dd0c44813eb7712df9cb6a375156a7dfb619cec5a25430939a;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';65
sha256;918ff11c0924d51456268c0b6879b18be4a5dd5e344690abb007ddbe908d46d6;2025-09-13 08:02:51;2025-09-13 08:02:51;'';41
sha256;5907944373d327917b8bbac448b56548206c30da715d2a400318dda0a46906a8;2025-09-13 02:03:24;2025-09-13 02:03:24;'';49
sha256;9089449f924cdfa352c72baef5aec7459fd3dcaf01427efe07f387272968703e;2025-09-13 02:03:24;2025-09-13 02:03:24;'';81
ip;150.107.38.147;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';90
ip;198.55.103.203;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Remcos','unverified';100
ip;170.64.215.52;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';90
ip;16.24.207.16;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','NetSupportRAT','unverified';40
ip;216.126.236.79;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','AsyncRAT','unverified';70
ip;223.247.33.150;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';90
ip;206.217.131.233;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';90
ip;54.39.30.228;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','AsyncRAT','unverified';80
ip;196.251.92.79;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Remcos','unverified';100
ip;167.172.117.18;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';90
ip;4.201.195.182;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';90
ip;211.219.22.213;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';50
ip;211.253.10.96;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';80
ip;23.105.194.194;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';100
ip;143.198.16.180;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';90
ip;209.126.124.129;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';80
ip;172.111.232.226;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Remcos','unverified';90
ip;213.165.52.179;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';50
ip;52.47.199.124;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','NetSupportRAT','unverified';40
ip;149.28.179.108;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Interactsh','unverified';40
ip;52.237.96.68;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';70
ip;196.196.19.54;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';100
ip;218.78.46.81;2025-09-20 02:03:26;2025-09-20 02:03:26;'Bruteforce Host','malicious-activity';80
ip;172.111.139.21;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Remcos','unverified';70
ip;185.196.8.251;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Mythic','unverified';100
ip;115.190.40.179;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';78
ip;103.118.114.22;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';78
ip;14.103.133.186;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';87
ip;171.231.182.16;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';58
ip;47.237.126.162;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';49
ip;46.101.206.166;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';78
ip;164.215.103.158;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';58
ip;136.35.133.152;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';78
ip;103.70.122.215;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';78
ip;178.128.152.40;2025-09-20 01:06:40;2025-09-20 01:06:40;'Bruteforce Host','malicious-activity';58
url;http://143.198.16.180:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';50
url;http://4.201.195.182:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';40
url;http://150.107.38.147:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';50
