ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;173.187.24.139;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Qakbot','unverified';50
ip;43.250.174.240;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Supershell','unverified';60
ip;118.89.81.66;2025-07-02 02:02:09;2025-07-02 02:02:09;'c2','Havoc','unverified';40
ip;146.70.87.237;2025-07-01 20:01:56;2025-07-01 20:01:56;'c2','AdaptixC2','unverified';58
ip;38.132.122.141;2025-07-01 20:01:56;2025-07-01 20:01:56;'c2','AdaptixC2','unverified';97
ip;119.45.160.154;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','Reverse_SSH','unverified';58
ip;185.169.54.63;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','DcRat','unverified';78
ip;2.58.56.13;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','Remcos','unverified';58
ip;196.251.115.156;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','AsyncRAT','unverified';78
ip;49.113.78.135;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','Supershell','unverified';78
ip;43.162.122.245;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','Evilginx','EvilGoPhish','unverified';58
ip;172.94.96.108;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','AsyncRAT','unverified';87
ip;23.254.225.125;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','Remcos','unverified';78
ip;195.191.218.23;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','Remcos','unverified';49
ip;157.230.187.242;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';78
ip;139.9.131.153;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';58
ip;82.156.156.160;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';68
ip;121.61.98.217;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';87
ip;18.167.69.145;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';58
ip;191.96.207.250;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','AsyncRAT','unverified';58
ip;93.232.111.2;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','NetSupportRAT','unverified';49
ip;42.194.179.129;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','Havoc','unverified';58
ip;87.121.105.130;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','DcRat','unverified';78
ip;196.251.87.133;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','AsyncRAT','unverified';49
ip;102.100.54.55;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','NetSupportRAT','unverified';49
ip;45.74.10.38;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','AsyncRAT','unverified';68
ip;118.194.228.184;2025-06-30 20:02:09;2025-06-30 20:02:09;'';57
ip;154.90.63.250;2025-06-30 16:54:39;2025-06-30 16:54:39;'';57
ip;154.205.139.12;2025-06-30 16:54:39;2025-06-30 16:54:39;'';57
ip;194.15.112.204;2025-06-30 16:54:39;2025-06-30 16:54:39;'';57
url;http://146.70.87.237:43211;2025-07-01 20:01:56;2025-07-01 20:01:56;'c2','AdaptixC2','unverified';58
url;http://185.169.54.63:8848;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','DcRat','unverified';58
url;https://eki-piacrosssive.lzdcw.cn/Perosnal_member/;2025-07-01 08:02:54;2025-07-01 08:02:54;'';58
url;http://121.61.98.217:444;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';58
url;https://sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';57
url;http://118.25.148.58/activity;2025-06-30 02:02:24;2025-06-30 02:02:24;'C2','cobaltstrike';47
url;http://180.76.133.249:443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';46
url;http://1.94.211.183:9000;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';46
url;http://116.205.143.204:53;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';46
url;http://204.152.192.54:8443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';46
url;http://175.178.100.95:44333;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';55
url;http://217.154.212.25/jquery-3.3.1.min.js;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';43
url;http://192.140.188.178:9009;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';52
url;http://101.133.225.51:80;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';52
url;http://113.44.176.164:20000;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';52
url;http://192.140.188.178/mmopen/app_icon.jpg;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';52
url;https://smbc-cardfive.work/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';52
url;https://smbc-cardfive.cloud/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';52
url;http://103.171.35.150:4321;2025-06-27 14:04:44;2025-06-27 14:04:44;'c2','AdaptixC2','unverified';43
url;https://smbc-cardfive.fit/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';52
url;http://154.246.3.228:22;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Qakbot','unverified';43
url;http://213.13.207.107:443;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Qakbot','unverified';43
url;http://196.251.86.82:2004;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';43
url;http://108.181.218.61:3333;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';43
url;http://175.27.224.166:8888;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Supershell','unverified';43
url;http://104.250.169.197:8808;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';43
url;http://79.241.100.4:82;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','NetSupportRAT','unverified';43
url;https://amex-design.gbnxez.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'Amex','アメックス';59
url;http://94.72.109.180:2404;2025-06-26 20:01:31;2025-06-26 20:01:31;'c2','Remcos','unverified';42
url;https://americanexpress.blog/jp;2025-06-26 20:01:31;2025-06-26 20:01:31;'';42
