ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;90e765a6648a10f3fc332284e59a05ad32c2ca2437795388e6b406b6d8dc79ac;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;5622fcf6cbf51506d91203e4988af0598febc992bf5045898781f2d73101878f;2025-06-11 11:49:32;2025-06-11 11:49:32;'';52
sha256;96803c9ec9fb0765b70d2fdd945b5507a4ee02221c0e023b7e9f71fb5bf43a76;2025-06-11 11:49:32;2025-06-11 11:49:32;'';52
sha256;4866772541b5ab893dca6905ee069b119b58778daa45fb673b7361d7b27458d2;2025-06-11 11:49:32;2025-06-11 11:49:32;'';52
sha256;63e47d7fccd41dc818b81c1514586e42e76fa780b655cd3c3b0e336485e8ca25;2025-06-11 11:49:32;2025-06-11 11:49:32;'';60
sha256;88352779a31f71a713c3098683d419bfad15c5e3a604badf1c3216fbad08b88f;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;64148edf25e50b9d62880e0e1e2466b992639d7f6889eb1a88fd199272ba8bcb;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;a015518c9aa8fb7b2894ea08e1076bcfb6e8041354a1651cfeff772e8a2961c5;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;cd7029faa1d421c91f46e1deb5a449b4aa1db7a1290a39c807fba0e290802ba9;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;dba587c6d62d656b7e37e00ffbfc5d5bc0d8a820c91284493ebc179145766434;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;74ee3c80eb947190243440c0cd677ad5a5c83b0e12a1ba83ebb4389201e25178;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;f7511ef4fe9e50519ea55774be583e17aeea8646449ed38067ccf62e475a91d4;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;6fc522db39e74e1b9fbf988beab364570abcc58d69e4bb5fbf370771276c8cd2;2025-06-11 11:49:32;2025-06-11 11:49:32;'';43
sha256;48c80e53af119174d088985f9903dff43e92510ca5658f88b07c1ea15a528ff7;2025-06-11 11:49:32;2025-06-11 11:49:32;'';60
sha256;35cae49f15fdfbe7763765778a5d48797f703a84307de70fc69d1495de7b7e94;2025-06-13 08:04:56;2025-06-10 20:02:00;'APT','DPRK';55
sha256;3bbc57b4a9220df17c25e107579ec6ade2542c1e516f55aa68c646d73d302dcc;2025-06-10 20:02:00;2025-06-10 20:02:00;'';50
sha256;42c7f4f0aef68e7de2b06dd7c8409b9248550419c2330a8097cc35c006722f2c;2025-06-10 14:07:58;2025-06-10 14:07:58;'';42
sha256;5d1adaee05fda7c6a4c811cf87727ebfad55dff3c17cea069db5932eb7d5c6e7;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';49
sha256;2b3451a3f906fae2e68f7b5db6188c3555faf4cd11fdc37073b27da162e1cd44;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';49
ip;37.221.64.252;2025-06-16 08:02:41;2025-06-16 08:02:41;'TransparentTribe','APT','phishing','IOC';40
ip;196.251.114.4;2025-06-16 07:02:04;2025-06-16 07:02:04;'c2','Evilginx','EvilGoPhish','unverified';60
ip;194.0.234.125;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';90
ip;206.168.34.219;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;201.249.89.102;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;198.235.24.44;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;205.210.31.66;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;102.156.230.175;2025-06-16 07:02:04;2025-06-16 07:02:04;'c2','Qakbot','unverified';60
ip;205.210.31.96;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;219.150.93.157;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';50
ip;194.0.234.93;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';90
ip;198.235.24.6;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;203.34.153.189;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';50
ip;151.236.16.111;2025-06-16 07:02:04;2025-06-16 07:02:04;'c2','Bianlian','unverified';40
ip;196.251.71.211;2025-06-16 07:02:04;2025-06-16 07:02:04;'Bruteforce Host','malicious-activity';80
ip;189.140.11.205;2025-06-16 07:02:04;2025-06-16 07:02:04;'c2','Qakbot','unverified';60
ip;45.155.69.107;2025-06-16 07:02:04;2025-06-16 07:02:04;'c2','Havoc','unverified';40
ip;121.237.177.84;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';70
ip;193.24.123.85;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';60
ip;103.229.54.148;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';60
ip;106.12.161.149;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';80
ip;147.203.255.20;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;92.65.122.89;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;81.4.120.253;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';40
ip;103.59.94.91;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;152.32.197.12;2025-05-30 02:10:11;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';48
ip;47.113.151.40;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';60
ip;47.100.54.87;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';70
ip;65.49.1.19;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;125.87.93.45;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';40
ip;65.49.1.94;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;176.31.163.10;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;47.237.135.62;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';70
ip;162.142.125.95;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';50
ip;89.67.72.190;2025-06-16 06:06:38;2025-06-16 06:06:38;'Bruteforce Host','malicious-activity';60
domain;aimstoinnovatein.xylxyldd.com;2025-06-16 08:02:41;2025-06-16 08:02:41;'';50
domain;languagehelpsunderstand.51gaoyong.com;2025-06-16 08:02:41;2025-06-16 08:02:41;'';50
domain;diversepopulationand.yibaotang-vip.com;2025-06-16 08:02:41;2025-06-16 08:02:41;'';50
domain;aimstoinnovatein.qc8bg3.com;2025-06-16 08:02:41;2025-06-16 08:02:41;'';50
domain;oftenmoreresilient.qc8th7.com;2025-06-16 08:02:41;2025-06-16 08:02:41;'';50
domain;defencepersonnel.support;2025-06-16 08:02:41;2025-06-16 08:02:41;'TransparentTribe','APT','phishing','IOC';50
domain;choicesoftenrequiredeep.09t48.com;2025-06-16 08:02:41;2025-06-16 08:02:41;'';50
domain;eki-jp.net-paying.hangzhourongshen.work;2025-06-16 08:02:41;2025-06-16 08:02:41;'えきねっと','駅ネット';50
domain;pcc381.cn;2025-06-16 02:07:28;2025-06-16 02:07:28;'Amex','アメックス';80
domain;server-web.sasex59966.workers.dev;2025-06-16 00:01:54;2025-06-16 00:01:54;'c2','SMOKEDHAM','unverified';49
domain;crimson-unit-2561.kopis56799.workers.dev;2025-06-16 00:01:54;2025-06-16 00:01:54;'c2','SMOKEDHAM','unverified';63
domain;ec2-server-noisy-band-0fe8.focapaj280.workers.dev;2025-06-16 00:01:54;2025-06-16 00:01:54;'c2','SMOKEDHAM','unverified';63
domain;cba.abc92.ru;2025-06-16 00:01:54;2025-06-16 00:01:54;'CobaltStrike';63
domain;diversepopulationand.whjxlpj.com;2025-06-15 20:01:44;2025-06-15 20:01:44;'Phishing','フィッシング詐欺';49
domain;aimstoinnovatein.qc8m8m.com;2025-06-15 20:01:44;2025-06-15 20:01:44;'野村證券';68
domain;asmbcvipjpsuci.top;2025-06-15 20:01:44;2025-06-15 20:01:44;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';68
domain;languagehelpsunderstand.aigcworkshop.com;2025-06-15 14:02:43;2025-06-15 14:02:43;'Phishing','フィッシング詐欺';49
domain;aimstoinnovatein.rchly.com;2025-06-15 14:02:43;2025-06-15 14:02:43;'Phishing','フィッシング詐欺';49
domain;tao081018.ddnsfree.com;2025-06-14 20:01:02;2025-06-14 20:01:02;'Colombia';47
domain;sweet--star--464c-gavegmans-workers-dev.translate.goog;2025-06-14 02:01:08;2025-06-14 02:01:08;'Amazon','アマゾン';66
domain;happy-token.com;2025-06-14 02:01:08;2025-06-14 02:01:08;'malspam','phishing','ThreatHunting','Malware';57
domain;youxianghua.com;2025-06-06 20:01:38;2025-06-14 00:01:52;'Phishing','フィッシング詐欺', ;74
domain;ana-costhood.mwbcy.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';91
domain;ana-knowenne.ksymjr.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';50
domain;daiwa-co.z32d.com;2025-06-13 20:04:59;2025-06-13 20:04:59;'';50
domain;ana-supinial.lzqdru.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';91
domain;ana-investment.jbo115.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';46
domain;ahbwh1325asdw.shop;2025-06-13 20:04:59;2025-06-13 20:04:59;'Clickfix';82
domain;gdowjg.asia;2025-06-13 20:04:59;2025-06-13 20:04:59;'';91
domain;daiwa.33rejiowqseot5ry.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';46
