ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','1','フィッシング詐欺','JCB','MyJCBcc';53
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776?stage=redirect&target=https%3A%2F%2Fzangzonlj-cine-bedi-ting[.]ajln0r[.]asia%2Fyevuksrr;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';53
url;https://pqyhgvj.cn/wd/dw/amazontiaos/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';53
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';53
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';53
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';53
url;http://mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';52
url;http://delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';42
url;http://igamingroundtable.com;2025-11-14 11:40:37;2025-11-14 11:40:37;'APT','APT37','ROKRAT','IOCQuoteYogesh','IOC4131K';41
ip;92.39.210.160;2025-11-21 09:10:29;2025-11-21 09:10:29;'';40
ip;104.243.245.4;2025-11-21 08:37:19;2025-11-21 08:37:19;'';100
ip;188.43.204.45;2025-11-20 21:46:04;2025-11-20 21:46:04;'';63
ip;190.214.123.108;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;175.141.174.171;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;102.217.201.32;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;190.60.44.180;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;179.221.49.247;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;152.244.151.85;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;185.239.8.131;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;177.155.139.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;41.76.114.161;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;189.201.189.40;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;201.113.140.66;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;201.14.250.25;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;201.172.237.166;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;103.191.115.57;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;45.190.150.233;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;179.0.62.177;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;197.2.192.153;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;193.22.231.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;103.148.12.15;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;86.97.164.97;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;186.249.197.133;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;105.74.12.186;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;86.98.62.224;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;186.46.16.106;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;189.203.100.7;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;27.59.116.156;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;177.234.233.255;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;177.136.169.85;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;189.148.54.234;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;181.216.222.7;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;103.124.15.50;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
ip;179.108.31.60;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';53
sha256;3b994726573636d92d0ac8ab51f2d2b43ea8180177f386239a109d5668efe9dd;2025-11-15 20:00:00;2025-11-20 16:00:00;'BACKDOOR';78
