ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';81
ip;34.203.227.204;2025-07-09 08:03:23;2025-07-17 00:01:03;'C2','cobaltstrike';47
ip;35.199.30.104;2025-07-16 08:01:31;2025-07-16 08:01:31;'c2','CHAOS','unverified';47
ip;146.70.232.43;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';66
ip;39.40.161.234;2025-07-16 02:03:12;2025-07-16 02:03:12;'c2','Qakbot','unverified';47
ip;173.195.100.143;2025-07-16 02:03:12;2025-07-16 02:03:12;'c2','Mythic','unverified';57
ip;139.155.83.240;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';57
ip;159.75.110.252;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';47
ip;124.71.204.3;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';75
ip;139.162.176.251;2025-07-16 02:03:12;2025-07-16 02:03:12;'c2','Mythic','unverified';57
ip;49.71.36.87;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;101.33.195.153;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;119.188.220.36;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;167.160.161.186;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;43.137.92.12;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;49.71.38.88;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;201.92.134.212;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';73
ip;14.205.93.45;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;1.12.248.6;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
ip;45.81.23.42;2025-07-15 20:04:50;2025-07-15 20:04:50;'c2','AsyncRAT','unverified';64
ip;39.99.149.49;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';46
ip;43.162.116.108;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Havoc','unverified';46
ip;52.43.0.86;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Sliver','unverified';55
ip;185.39.19.164;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';55
ip;172.245.253.10;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Supershell','unverified';46
ip;118.194.228.184;2025-07-08 00:01:13;2025-07-15 00:00:58;'';62
ip;128.90.113.125;2025-07-14 20:03:24;2025-07-14 20:03:24;'c2','AsyncRAT','unverified';62
ip;8.130.191.106;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';44
ip;34.221.83.3;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';53
ip;128.90.106.135;2025-07-14 20:03:24;2025-07-14 20:03:24;'c2','AsyncRAT','unverified';80
ip;113.46.198.202;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';53
ip;8.149.141.15;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','CHAOS','unverified';62
ip;196.251.117.110;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Remcos','unverified';53
ip;123.55.209.30;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Sliver','unverified';44
ip;61.4.109.87;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Havoc','unverified';44
ip;212.115.41.175;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Remcos','unverified';53
url;http://139.162.204.37:80;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';57
url;http://107.175.158.208:443;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';57
url;http://120.79.64.164:443;2025-07-16 02:03:12;2025-07-16 02:03:12;'C2','cobaltstrike';57
url;https://nomuajapanx.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';55
url;http://64.137.9.118;2025-07-15 20:04:50;2025-07-15 20:04:50;'';55
url;http://1.94.98.11:443;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';55
url;https://nochueigo.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';55
url;https://nomuajapan8.com;2025-07-15 20:04:50;2025-07-15 20:04:50;'野村證券';55
url;http://185.39.19.164:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';46
url;http://193.105.134.245:80;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';46
url;https://nomuakespea.com;2025-07-14 14:04:05;2025-07-14 14:04:05;'野村證券';53
url;http://154.26.238.180:1983;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Deimos','unverified';53
url;https://m-sbisec.anarksan.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';53
url;https://m-sbisec.acrlzy.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';53
url;https://m-sbisec.9zhoujob.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';53
url;https://m-sbisec.26gig.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';53
url;http://101.132.131.225:11011;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';53
url;http://101.35.95.220:21081;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';53
url;http://121.61.109.25:444;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';53
url;http://185.244.0.116:8080;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';53
url;http://216.245.184.59:8443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';43
url;http://193.37.212.74:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Deimos','unverified';43
url;http://38.12.25.16:8877;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Supershell','unverified';52
url;http://157.20.182.24:1337;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','AsyncRAT','unverified';43
url;http://144.172.96.98:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';52
url;http://1.94.98.11/dot.gif;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';52
url;http://1.92.137.130:20014;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';52
url;http://154.82.68.142:12617;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';43
url;http://103.131.189.36:4433;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';43
url;http://zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';42
