ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;94.158.245.135;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;185.163.45.130;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';53
ip;185.225.17.74;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';44
sha256;51469f14777318d752bef695d87a5c59761a9915855cd28412797a20d9c7aae9;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;40a2c534f28126f7e0d51a1114ccbdb3d4a9554c9ce7c8f06cb39c820d2b33e1;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;aebd647f12f33ba0062a135789fcd69f96b6db9763f1fb1b229ccd59a2bda381;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;8b6a366d572f7001a5985a25cda7abe3bc5fd1b757cbeb74af753aab680b613f;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;2978a4996ccf6399b46d568bebe232ce19185850e1c99be7563d1683f521d9ed;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;ef3c847353018e42ace6a8b183d5f93191a821311a536a3b30897aaefa0e52b6;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;026455ff533d1afe87e46694ce5700ae933bc0c4d116600bfe0b6a0bc4587b68;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;52d6125bc34908c9d211d43b2f190fc6cd52f938beef3ee85ee8bdf83f4bde11;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;60f60e7a08e3242e515c985d19714edb0d2ef1796ddf6e26d35b109b04d304b1;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;bf3e52b9f053f41e8d108f29f3f813301b420a5c1e7654f72a0eac4af76b91bd;2025-11-29 09:00:00;2025-11-29 09:00:00;'RISKTOOL';40
sha256;59707a70be5a6f88ec5e4a404479ba69457d8b34358e58e9399d2f327a2e5005;2025-11-29 09:00:00;2025-11-29 09:00:00;'RISKTOOL';40
sha256;2002ac185701575cd923b07523ea6ee8f8bb3e52fd09f02646dcb1cd8f82ee91;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;5e71b0b2caf3e84ebcde97bdefeb0ab19a1fe6d3fda5f714174d3d0e39f382cf;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;686b6e8953359d4bd4e8bab660840312ca8903c430b3eb50bf08ab4cdbdc424c;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;6d55e1fc57013e7d42bc45cc316d71470c6fcc9495269239dd833580eba9b3e3;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;8ab3a5d161b49190abc0f19b3850f69b798a751d5e84ec9929e4bbb825e3ab9e;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;74f28772568490bbdb90de8d8faccd61be266af691d07c944e75b97c42819599;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;ecf85d6b0d40e36d86fbe971aabc564cb35273a98972765e84793e6d87504c95;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;dae0a2cc79d73d04025f6671184adb0b58cd03ef89277082731b37476b59463d;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;f6b107d7d0681db56fd75f472b43e4b8190ec53af823a7fc455c9e2ad802aa0f;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;2289868df72301ee613343aa9da948885b9bda530193dbee40e66b33c8936721;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
sha256;452327ed0488f68d579ff85a9df3dfd0656dc6ca24179e52ba54d11560d48b5e;2025-11-29 09:00:00;2025-11-29 09:00:00;'WORM';80
