ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;3948c7cfbd7599471d2ee357fff47999e5a82cf8a3fc99e1614a6683b56dde33;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;46a8fe21469b219c9e407c49c1b7b6f79c1c0139a74b0cec3318e8bca8097f88;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;c29ef94ba9a1b606f7b46b64481d873cebf413f7f20d1271e3b54b17fff21a4f;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;476db801af7f54bccca9ceb3071063c8840d6b4e985fded9643ad299155013a0;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;27a15bcd04645dcb4f8af2f32d64e152c050f18bbd30329e6631baceebb7144b;2025-12-27 08:00:00;2025-12-27 08:00:00;'TROJAN_DROPPER';80
sha256;f058dd9f0cbc9adede3608c219a3c1a9788400df23b055184525497afc746f19;2025-12-27 07:00:00;2025-12-27 07:00:00;'WORM';80
sha256;075853ae2b046a7dcbd6688908d253a6428a6a82f7e8eb1a676d293c2d9b63e5;2025-12-27 06:00:00;2025-12-27 06:00:00;'BOOTKIT';80
sha256;6e3131a8cc91c2b34bed30ceb7ff3544a6ed824892cf5d8451408c8ec1e94ed0;2025-12-27 06:00:00;2025-12-27 06:00:00;'WORM';80
sha256;6cb6c9aca1f8649b94aac89ee19ef20543b6b98b93391c5cfd75728164b8f248;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;e5c608bc1ff6d40876fe42f4cb9767735cb7e8393f18a972c431f9adc93a6e05;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;4f3a2b9f2136727d5e2a84b1d7679cdba2358579f2d1b21ee2337df23aee7976;2025-12-27 05:00:00;2025-12-27 05:00:00;'TROJAN';80
sha256;11935c08ce6a844ab0318f813397b1a16b5bcddff96c82e22c47e6641659ecd5;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;3f9c3473894ca5ce5444ba46fc74b8455c635d5ae49316d276493eb68f64c127;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;8b3451c052c8694c82d48675c39c38185d1aa4005df1b6d4c03a990de7cdd34d;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;e590bd95dad14b62275f9e7f9d9fd1a8cb61cdba65b0905a79edde8513723699;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;2f798fb4840574d0bbd7407947c98f0c40b1d81a056b8a7d8f4025b63e3481a8;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;d76e80152da88e76d7da2ed775642b60c7f89fa6fdb7e2548b5559cbc1119d5a;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;5c3039368622c77ba28152085caf3d39531ae217eeb63a22d69c7e48715b2a2c;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;9c3d107ec8752a58e9b02a0f25fedee5ce88e738863263d8921a492187ba945a;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;d7771dd679cb638c3a1f4eb6067a4b151dda1506159f245ac1aa825d335a3489;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;c41b47f9e5287c09ce277940a90fe3a73953a72ca05bc927184eba1f88c14cf1;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;8cb583fa807f8106a1b8e9176a0b29de7422b00d05e230e785851ca55e3c8cea;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;bcb9650b8e5636b5d05b339fa34c08d5a074bc153ed99a83efcd5372c401bdff;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;0d2eba591edae0b0bee5dec42608bc763ba0d11e7ea006d1600d96b63925e6aa;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;179d52f0fea0c65135450a725a2f4bc0696962a17aac71212f33dbcb95ba7753;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;0467d488148ce623e2d6bc87f27b56d596e646cf2032fbeda82906d48aaa9db8;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;cc0d1964c820c73d7021ca5883225b81ae1de1b2300c07b0d101cacfef5d9495;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;6c8bae9bfd49c260f05b6ce84c021eb2c4600ef73daeccf0e92b7eeb08bf5c2c;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;2b642c403b08a984f077d8a73cf64396cdd6b2178ea8f6359c9e0027a4310b45;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;a11a9ce363af2d01f73d16dee702fadb279f90dd9f408cce06889c42903d111e;2025-12-27 05:00:00;2025-12-27 05:00:00;'WORM';80
sha256;8b118aab1374a434018a921333f01c6c5bbb96903e9a59935c0411826a69f1e9;2025-12-27 04:01:00;2025-12-27 04:01:00;'WORM';80
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';73
domain;oscarskatingcoach.com;2025-12-25 09:07:51;2025-12-25 09:07:51;'APT','IoC','Bitter';42
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';64
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';46
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';87
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';58
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';50
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';41
