ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;d7c15a19715bb00aa651c9ba9c25974329fdd2f1a48813ab04af730f1f6b872b;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;071f971c6810e708c26014c875cec895866fe53bd096d7336937e770b10296f8;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;ef303a9c0d6f9b70402e23b1dde531f200d329432ad01939f844178f0dc78112;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;f5e51b440f89d13c0e0bc3fb2254ad2608903034dffdf038f97c6b86be765f1c;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;172a89eebf50538c62b1f40b24ff8b56f5b62e28b7425e1de0aec9c45a712b07;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;690564fbfb45c8bd2892f4fb0d80d0b8b69a3381fb9b7a0f3f19f7a0484323fd;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;1eadf9761eee38479d93ad0049a1a7de4633965dc4b8d71e8dee33a4dbcd8a04;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;cad75da344df34c316635c5fe362436f9e0b8435ff8b25777d1544445e007e2b;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;575e36d124d000ca6775bfb4118e1ea481c4715299c9a3a0d226da4d35016292;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;8547c438d1e0735675e406f6e824a07648ca96d593836e888f929aa80164664d;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;4ab86848cd5d28af70a5f21084654ebd1ba80c2f48b582bbf0d4aae07fd061d8;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;1abda1801c5f5ff84d25ce1c049c116d9a6cc4562b094e357e38d0d8669b3c16;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;346af823b8a894dd29a89c87b8a943f7f5e3a646af42dbaa4f9f83ad6c6f9574;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;903399290517d1096e8063498a51f0d6cda6feaf33a3dfc18eaccd1086930d64;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;830dd4a46a5ae29d0c6c6df144630971090b1e7e3ff732baad25c793263ae12d;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;698dcc70e226f16530947e626139a4617eec2b4a5301f1877b1247dc2f3e1ae0;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;f2a8379b2099f6250c90def328ad9e98e36c869bcad082e46e815f5d725e75a3;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;5292f45f6285a22469007b09da9768ba34b20f15eba36f0e223081807b032e1a;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;22f696a1beea7f2c9cc83c4840a4c8d9e03065785e19e9a2392588bc1f7afc8a;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;1201db877276ef2c19ccd61455a79f815c2a10c58353496aaedf9f8ac202e1b7;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;601c85642bf449385b551b3c2d677b62bd34c0f8055132d99cecdb67f18cc58f;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;c712c8b025f5bad574a54a3636e2e9454afe9f56d173221c62cd8b4f737ab3fc;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;027dea1b05ae120f463c2b600c6ea114dfd75c7eb703acf97d3181464739b779;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;3f7bf77a3a822544bc7669d61ed5513cb91f75cd7c553e47d16ec9f88efebded;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;c948fc6cc962dcdfd94b0351ab7df2f1fc4034ded3023e2e54bccd57417f805c;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;02ae36e8b74553399472a709773a1209ecb09388b59a98504a1747b37f4fabf8;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
sha256;f3d5818795c0e65c37676e70d5f8bdcdfea6dd05d67af82da44181f9d9f350c0;2026-01-11 09:01:00;2026-01-11 09:01:00;'WORM';80
