ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://1c-buh-akt.ru/Vckrip.exe;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
url;https://swndokt.cn/w1/gf/dqw=saisons/;2025-11-21 11:46:29;2025-11-21 11:46:29;'phishing','フィッシング詐欺','セゾンカード','saisoncard','Netアンサー105';49
url;http://rmlvjtf.cn/BHjB0eSF/app/HD2M;2025-11-21 11:46:27;2025-11-21 11:46:27;'phishing','1','フィッシング詐欺','セゾンカード','saisoncard','Netアンサーcc';49
url;https://zxcvkbn.com/jp/;2025-11-21 11:37:25;2025-11-21 11:37:25;'phishing','フィッシング詐欺','Amazon75';49
url;http://rmlvjtf.cn/UROGBj/account/532KwyoA/promo/fd;2025-11-21 11:15:10;2025-11-21 11:15:10;'phishing','1','フィッシング詐欺','セゾンカード','saisoncard','Netアンサーcc';49
ip;31.173.85.0;2025-11-28 12:25:34;2025-11-28 12:25:34;'';50
ip;111.250.103.111;2025-11-27 17:05:19;2025-11-27 17:05:19;'';97
ip;113.249.101.173;2025-11-27 10:41:16;2025-11-27 10:41:16;'';83
ip;5.129.220.105;2025-11-27 08:32:04;2025-11-27 08:32:04;'';44
ip;161.35.194.137;2025-11-27 07:05:00;2025-11-27 07:05:00;'';97
ip;165.154.23.49;2025-11-26 23:04:41;2025-11-26 23:04:41;'';94
ip;203.2.112.183;2025-11-26 06:29:44;2025-11-26 06:29:44;'';85
ip;77.110.104.150;2025-11-26 04:24:06;2025-11-26 04:24:06;'';85
ip;77.20.116.133;2025-11-25 20:01:26;2025-11-25 20:01:26;'';64
ip;109.107.175.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';59
ip;94.158.245.135;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';55
ip;185.163.45.30;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';55
ip;94.158.245.111;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;91.224.92.11;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';58
ip;185.163.45.130;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';55
ip;172.86.89.51;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;94.158.245.81;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;185.225.17.74;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;185.39.19.233;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';91
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';45
ip;193.143.1.216;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';58
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';58
ip;94.158.245.115;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';55
ip;185.163.45.41;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';55
ip;94.158.245.104;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';55
ip;94.158.245.174;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;38.146.28.242;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';91
ip;176.65.140.160;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';73
ip;45.61.165.8;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;94.158.245.137;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;85.208.84.35;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';61
ip;94.158.245.56;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';46
ip;85.208.84.220;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';58
ip;194.0.234.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';91
sha256;53fa3130b4acd6fbefa51f732c236b76e687ce66b0f9480120c1045bdaa36f6b;2025-11-28 12:45:37;2025-11-28 12:45:37;'';100
sha256;f2a88b6baa9ea870b1c0eae75fcad536bef9e0253bceb24d4a3fbdd2fd7ca2aa;2025-11-28 09:00:00;2025-11-28 09:00:00;'WORM';80
sha256;ab81b87819ffa77df34ceb81137a9dfe705ad7531ecb681c5856f88ce8d3a510;2025-11-28 09:00:00;2025-11-28 09:00:00;'TROJAN_DOWNLOADER';80
sha256;934249a006d19f3eab61b08c45f367b085d56079f2acd90f4611030565388cd3;2025-11-28 07:00:00;2025-11-28 07:00:00;'RISKTOOL';40
sha256;04311913aeaf59cf6a25b5aa58c5db8d5ce04d3dfefefe14b7a90160ce768dfe;2025-11-28 07:00:00;2025-11-28 07:00:00;'TROJAN';80
sha256;bb4cc841948b0f4212233f96feab27ccbb5cde8dad8b19203f022e1944884253;2025-11-28 06:00:00;2025-11-28 06:00:00;'TROJAN_DOWNLOADER';80
sha256;8e25b359879be2101bbf22abc2d9c665f9a39e31e81fbc9de78fa9c5d804dc53;2025-11-28 06:00:00;2025-11-28 06:00:00;'TROJAN_PSW';80
sha256;a438c69b924e1396129de458136536b3c65353f3e525de7aa658dde43e488318;2025-11-28 04:00:00;2025-11-28 04:00:00;'RISKTOOL';40
sha256;a701b7e680b278806721030b625b715c5912a9474acc09fb6a323d528509a75b;2025-11-28 04:00:00;2025-11-28 04:00:00;'TROJAN';80
sha256;67c32b33bd78f137da68e90673dcff3d9fbe4dda9301155695b3dfbe1a6784d4;2025-11-28 04:00:00;2025-11-28 04:00:00;'TROJAN';80
sha256;e040b6465295d8e438017f2d69a060d6a7c8af8ed3db145a30231953d36c7d53;2025-11-28 04:00:00;2025-11-28 04:00:00;'WORM';80
sha256;9509d435fd06cbbc54650bbd726b305a6329f120f1773d1df72983b75fd9baaa;2025-11-28 04:00:00;2025-11-28 04:00:00;'WORM';80
sha256;0de6791def6ea1a7bf81f00c6701e64ff6180a2ae612bf78453b5596e281ee85;2025-11-28 04:00:00;2025-11-28 04:00:00;'TROJAN';80
sha256;a4a963bb7048c9eaa98d5008e73c93e3d4b3a50b305aed20378f880998c0d565;2025-11-28 04:00:00;2025-11-28 04:00:00;'TROJAN';80
sha256;fa2523ada56049e83b0e8dc5fd85f0dab1935c353ea8ec608913f97198d3626e;2025-11-28 03:00:00;2025-11-28 03:00:00;'TROJAN';80
sha256;a8b815bfd11ea38e279ff4a7bbfcc279a935b5af7ed5b605f1996d4003cfe560;2025-11-28 03:00:00;2025-11-28 03:00:00;'TROJAN';80
