ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://github.com/dekorplyus11/777/raw/refs/heads/main/akt_sverka_30092025.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';41
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://vvvpmscvtlhcjbybrwjg.supabase.co/storage/v1/object/public/sudo/image.jpg?12711343;2025-12-05 18:27:30;2025-12-05 18:27:30;'';41
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;http://file-eu-par-2.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://github.com/selmatanya/buh2025/raw/refs/heads/main/OOO_1C_kopiya_PP_29_10_2025_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';41
url;https://buhgalteriya1c.moscow/akt_BUH_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';41
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';50
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';49
ip;155.248.246.43;2025-12-11 12:17:44;2025-12-11 12:17:44;'';45
ip;45.144.53.78;2025-12-11 11:29:34;2025-12-11 11:29:34;'';75
ip;35.93.119.192;2025-12-11 09:23:27;2025-12-11 09:23:27;'';60
ip;16.146.252.241;2025-12-11 08:44:38;2025-12-11 08:44:38;'';45
ip;79.137.203.210;2025-12-11 08:38:37;2025-12-11 08:38:37;'';40
ip;193.161.193.99;2025-12-10 22:19:41;2025-12-10 22:19:41;'';73
ip;164.215.103.230;2025-12-10 19:41:56;2025-12-10 19:41:56;'';78
ip;103.163.208.106;2025-12-10 18:13:25;2025-12-10 18:13:25;'';73
ip;118.107.40.167;2025-12-10 02:00:18;2025-12-10 02:00:18;'';66
ip;84.32.10.242;2025-12-09 23:15:37;2025-12-09 23:15:37;'';94
ip;77.232.42.107;2025-12-09 19:53:19;2025-12-09 19:53:19;'';47
ip;78.128.112.209;2025-12-09 19:53:19;2025-12-09 19:53:19;'';47
ip;37.120.247.173;2025-12-09 19:53:19;2025-12-09 19:53:19;'';57
ip;165.231.141.126;2025-12-09 19:53:19;2025-12-09 19:53:19;'';47
ip;80.94.95.39;2025-12-09 08:20:37;2025-12-09 08:20:37;'';94
ip;128.199.194.97;2025-12-09 07:59:43;2025-12-09 07:59:43;'';47
ip;8.155.144.158;2025-12-09 07:59:43;2025-12-09 07:59:43;'';57
ip;65.49.236.227;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';47
ip;66.154.106.246;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';47
ip;106.15.124.100;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';57
ip;171.252.32.135;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';94
ip;183.56.236.152;2025-12-09 06:08:24;2025-12-09 06:08:24;'';94
ip;157.15.40.60;2025-12-09 01:31:36;2025-12-09 01:31:36;'';69
ip;51.68.186.52;2025-12-08 22:49:28;2025-12-08 22:49:28;'';69
ip;165.154.231.140;2025-12-08 20:50:50;2025-12-08 20:50:50;'';91
ip;115.42.60.163;2025-12-08 20:25:28;2025-12-08 20:25:28;'vshell';46
ip;103.35.190.215;2025-12-08 18:52:46;2025-12-08 18:52:46;'';46
ip;216.118.251.162;2025-12-08 17:04:47;2025-12-08 17:04:47;'';69
ip;178.178.245.26;2025-12-08 12:20:50;2025-12-08 12:20:50;'';41
ip;103.11.218.5;2025-12-08 09:19:05;2025-12-08 09:19:05;'';69
ip;113.249.101.167;2025-12-08 08:15:55;2025-12-08 08:15:55;'';69
ip;78.142.18.92;2025-12-08 07:17:09;2025-12-08 07:17:09;'';91
ip;195.178.110.131;2025-12-07 05:37:07;2025-12-07 05:37:07;'';89
ip;51.38.96.239;2025-12-07 02:19:04;2025-12-07 02:19:04;'';60
ip;185.91.127.92;2025-12-09 19:53:19;2025-12-06 21:01:32;'';56
domain;check.office365-update.com;2025-12-10 19:25:22;2025-12-10 19:25:22;'';78
domain;andrewswebstorage.com;2025-12-10 12:19:42;2025-12-10 12:19:42;'APT','Bitter';49
domain;hcidoc.in;2025-12-10 02:27:58;2025-12-10 02:27:58;'';52
domain;certificadodigitapp.com;2025-12-10 01:08:17;2025-12-10 01:08:17;'';80
domain;ww7.win1c1.com;2025-12-09 20:45:30;2025-12-09 20:45:30;'';47
domain;astro-kluch.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';52
domain;f.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';80
domain;rhel.opsecurity1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';52
domain;npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';80
domain;files.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';42
domain;cloudaro.help;2025-12-09 19:53:19;2025-12-09 19:53:19;'';52
domain;disk.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';80
domain;test.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';42
domain;op2a.beemooshka-v1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';47
domain;sec.opsecurity1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';52
domain;docs.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';80
domain;py-installer.cc;2025-12-09 13:42:55;2025-12-09 13:42:55;'React2Shell158333445K';75
domain;fancy-group.com;2025-12-09 07:48:06;2025-12-09 07:48:06;'phishing','1','フィッシング詐欺cc';47
domain;excellentorganicshop.com;2025-12-09 07:29:54;2025-12-09 07:29:54;'phishing','1','フィッシング詐欺cc';80
domain;kgvoy.cypres.cfd;2025-12-08 13:41:56;2025-12-08 13:41:56;'phishing','1','フィッシング詐欺','みずほ証券cc';78
domain;verlta.cfd;2025-12-08 13:41:56;2025-12-08 13:41:56;'phishing','1','フィッシング詐欺','みずほ証券cc';78
domain;uaqhi.cypres.cfd;2025-12-08 13:41:00;2025-12-08 13:41:00;'phishing','1','フィッシング詐欺','みずほ証券103';78
domain;nsbtpedn.cn;2025-12-08 13:27:20;2025-12-08 13:27:20;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';64
domain;karma0.xyz;2025-12-06 22:31:54;2025-12-07 15:32:30;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169', , 'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR44414748K';71
domain;syn1112223334445556667778889990.org;2025-12-06 02:30:35;2025-12-06 02:30:35;'';42
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-05 18:27:29;'';71
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';46
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';46
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';54
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';46
