ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;66d4982d72e01f27f7c9c993fba308ef5fcb035cddffcae83c327695374f6fd2;2025-05-30 10:47:34;2025-05-30 10:47:34;'';49
sha256;bf3b43f5e4398ac810f005200519e096349b2237587d920d3c9b83525bb6bafc;2025-05-30 10:47:34;2025-05-30 10:47:34;'';81
sha256;70dfed04593ee8667d5501e04745558291284f0c8f5f2c5095aa559c282d3727;2025-05-30 10:47:34;2025-05-30 10:47:34;'';57
sha256;8fbfd43d73bc429c637fb0d8facb97b0746ae4351db9a69ee49175c2f189a295;2025-05-30 10:47:34;2025-05-30 10:47:34;'';49
domain;woelper.net;2025-06-06 08:02:50;2025-06-06 08:02:50;'';50
domain;lanfengyi.net;2025-06-06 08:02:50;2025-06-06 08:02:50;'';80
domain;1.tcp.hk.cpolar.io;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';50
domain;myvpss-smbco.shop;2025-06-06 02:04:23;2025-06-06 02:04:23;'';70
domain;myvpas-smbcco.shop;2025-06-06 02:04:23;2025-06-06 02:04:23;'';70
domain;mysmbc-vpaisco.shop;2025-06-06 02:04:23;2025-06-06 02:04:23;'';70
domain;yuxtvzx.com;2025-06-06 00:02:20;2025-06-06 00:02:20;'みずほ銀行','みずほダイレクト';78
domain;klingai-global.com;2025-06-05 20:04:47;2025-06-05 20:04:47;'UNC6032';78
domain;sts.tencentopenapi.xyz;2025-06-05 20:04:47;2025-06-05 20:04:47;'C2','cobaltstrike';68
domain;okagkr.cn;2025-06-05 20:04:47;2025-06-05 20:04:47;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';78
domain;govpak.cloud;2025-06-05 20:04:47;2025-06-05 20:04:47;'APT29','Patchwork';49
domain;cleanshotx.cfd;2025-06-05 20:04:47;2025-06-05 20:04:47;'osx','amos','odyssey','stealer';68
domain;jauoqikamd2.duckdns.org;2025-06-05 20:04:47;2025-06-05 20:04:47;'';49
domain;nkdii.com;2025-06-05 20:04:47;2025-06-05 20:04:47;'りそな銀行','りそなマイゲート';97
domain;fwfvckzy.com;2025-06-05 20:04:47;2025-06-05 20:04:47;'りそな銀行','りそなマイゲート';97
domain;m-sbisec.dqshqsng.com;2025-06-05 14:07:16;2025-06-05 14:07:16;'';49
domain;sbisec-co.dqshqsng.com;2025-06-05 14:07:16;2025-06-05 14:07:16;'';49
domain;site4-sbisec.dqshqsng.com;2025-06-05 14:07:16;2025-06-05 14:07:16;'';49
domain;sbisec-jp.dqshqsng.com;2025-06-05 14:07:16;2025-06-05 14:07:16;'';49
domain;service-rchqbzvz-1301033415.sh.tencentapigw.com;2025-06-05 14:07:16;2025-06-05 14:07:16;'C2','cobaltstrike';68
domain;eztest.site;2025-06-05 14:07:16;2025-06-05 14:07:16;'C2','cobaltstrike';78
domain;apple-com.20mmw.com;2025-06-05 14:07:16;2025-06-05 14:07:16;'';49
domain;choicesoftenrequiredeep.4q0se.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';97
domain;nomuraccc.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';97
domain;investigatethecauseof.v1plr.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';78
domain;investigatethecauseof.s8gaq.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';97
domain;oftenmoreresilient.y46ss.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';49
domain;languagehelpsunderstand.6eow6.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';78
domain;diversepopulationand.y8o04.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';78
domain;remoteworkallowsflexible.msa0w.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';78
domain;choicesoftenrequiredeep.6o48k.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';97
domain;docs2027.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';78
domain;802y5hys810na.cfc-execute.gz.baidubce.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'C2','cobaltstrike';49
domain;docs2025.com.br;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';68
domain;docs2030.com;2025-06-05 02:04:06;2025-06-05 02:04:06;'TA558';97
url;http://185.208.159.224/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';40
url;http://113.45.225.150:6666;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';60
url;http://60.205.183.232:55555;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';40
url;http://45.192.98.219/cx;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';50
url;http://47.111.154.80/visit.js;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';50
url;https://resona.one/jp;2025-06-06 08:02:50;2025-06-06 08:02:50;'';40
url;https://mysmbc-vpaisco.shop/attention/inde.html/;2025-06-06 02:04:23;2025-06-06 02:04:23;'';40
url;https://myvpss-smbco.shop/attention/inde.html/;2025-06-06 02:04:23;2025-06-06 02:04:23;'';40
url;http://118.195.243.223/activity;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';60
url;http://113.45.225.150:7777;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';60
url;https://fidelity-onlinesafetycenter.cc/FIDELITY/;2025-06-06 02:04:23;2025-06-06 02:04:23;'';40
url;http://121.41.54.248:6666;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';60
url;http://154.219.119.203:443;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';60
url;http://121.41.54.248:443;2025-06-06 02:04:23;2025-06-06 02:04:23;'C2','cobaltstrike';60
url;http://8.135.237.16:443;2025-06-06 00:02:20;2025-06-06 00:02:20;'C2','cobaltstrike';58
url;http://111.229.187.190/image/;2025-06-05 20:04:47;2025-06-05 20:04:47;'C2','cobaltstrike';58
url;http://sts.tencentopenapi.xyz;2025-06-05 20:04:47;2025-06-05 20:04:47;'C2','cobaltstrike';58
url;https://nkdii.com;2025-06-05 20:04:47;2025-06-05 20:04:47;'りそな銀行','りそなマイゲート';58
url;https://fwfvckzy.com;2025-06-05 20:04:47;2025-06-05 20:04:47;'りそな銀行','りそなマイゲート';58
url;http://188.153.68.162:8808;2025-06-05 14:07:16;2025-06-05 14:07:16;'c2','AsyncRAT','unverified';58
url;http://195.58.34.174:8888;2025-06-05 14:07:16;2025-06-05 14:07:16;'c2','Sliver','unverified';58
url;http://38.46.221.61:34613;2025-06-05 14:07:16;2025-06-05 14:07:16;'c2','Sliver','unverified';49
url;http://203.171.25.191:3232;2025-06-05 14:07:16;2025-06-05 14:07:16;'c2','Reverse_SSH','unverified';49
url;http://195.58.34.174:443;2025-06-05 14:07:16;2025-06-05 14:07:16;'c2','Sliver','unverified';58
url;http://129.28.85.210:443;2025-06-05 14:07:16;2025-06-05 14:07:16;'C2','cobaltstrike';58
url;http://195.179.226.253:2096;2025-06-05 14:07:16;2025-06-05 14:07:16;'C2','cobaltstrike';58
url;http://123.249.20.20:8082;2025-06-05 14:07:16;2025-06-05 14:07:16;'C2','cobaltstrike';58
url;https://investigatethecauseof.s8gaq.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';58
url;http://84.154.191.72:82;2025-06-05 08:03:14;2025-06-05 08:03:14;'c2','NetSupportRAT','unverified';58
url;https://choicesoftenrequiredeep.4q0se.com;2025-06-05 08:03:14;2025-06-05 08:03:14;'';58
