ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;b9536db7dfec9b6b1f41950fe63f86159992d141d13c642ec7865c5825a250c3;2026-01-29 07:00:00;2026-01-29 07:00:00;'WORM';80
sha256;027b773ddd69c8cca046a2e1e6787d683d5ec9695f228add41319d7462001553;2026-01-29 07:00:00;2026-01-29 07:00:00;'TROJAN';80
sha256;b7789c74715054973630602d29262156de756fbeb6552b47f08fd64c64503226;2026-01-29 07:00:00;2026-01-29 07:00:00;'WORM';80
sha256;307b11dc38617a744e5359aca711b49f1f8e8a6403e63b31ae5a9eda33fe3d13;2026-01-29 06:00:00;2026-01-29 06:00:00;'WORM';80
sha256;70d6128adbab82463f75a12cd16109dc2c93f3c6e7e2556553da2c111099452a;2026-01-29 06:00:00;2026-01-29 06:00:00;'WORM';80
sha256;b0ee478720418f12715d7866f7b106c85156fc06dcb333cfcf46244f6c85bdae;2026-01-29 06:00:00;2026-01-29 06:00:00;'RISKTOOL';40
sha256;ff0d1b2cddd488f80e76c5b9d0ee3a156572896d179df63996b6a899ebe86b82;2026-01-29 06:00:00;2026-01-29 06:00:00;'RISKTOOL';40
sha256;aee03d2d68c96f700260f5411ffc86c8b2c0a28016823fd2f09fa8190d8ee93b;2026-01-29 05:00:00;2026-01-29 05:00:00;'TROJAN_BANKER';80
sha256;d018cce8feede53d9464755079225cb6a52d8e277cbb0d49b4ec0fd984b4eb71;2026-01-29 05:00:00;2026-01-29 05:00:00;'RISKTOOL';40
sha256;fa6780dc233272dee40a0e15a466666fb74d263a1be0d9c204e68da180e3461c;2026-01-29 05:00:00;2026-01-29 05:00:00;'RISKTOOL';40
sha256;112dbfe7b990ad300eaffff8871c709e72c13e5694d20cb080a386c44acd43f7;2026-01-29 04:00:00;2026-01-29 04:00:00;'BACKDOOR';80
sha256;dd898f1cc12fc80dcdd5a91e10023a4b67be38cb1824016a65f534ced8e1ae45;2026-01-29 04:00:00;2026-01-29 04:00:00;'WORM';80
sha256;c6a54cd9814f2e3d9331776b118ba6025eb898e92a123355da5c057c4a081f0a;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
sha256;af9f30466d0c4c32ef48f8eeb403f2de832daf072a80f7b0456f26a7bd8f37b4;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
sha256;2331ddd27b6671771177b13a8887335e8b5f14a97dbc48f140b620c81781d5cd;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
sha256;267f134519d86c6c219e437ba64132f8715c58bd67b116e7faca50ebe0ea2f37;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
sha256;1fe715bc65a68d5f42050290e697558e7be12fd6cae8be05dbca6f71f350c6e6;2026-01-29 04:00:00;2026-01-29 04:00:00;'WORM';80
sha256;fea1211079ef688944cde092647d3b4f7b43a4e05d4db646523816b07eef986c;2026-01-29 04:00:00;2026-01-29 04:00:00;'BACKDOOR';80
sha256;26fab8de175aca6ef673bb6e6c59d86b913499b1415ea468714ed96c03c4826d;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
sha256;54a7f2004c0e7ebf042d75f560c355c6ec58443d0de0a9a94fd8163720263095;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
sha256;25ccc358bb9e503cc426dfb4345a61d40a78f7f3e0dbfa5a2e54303f992bc497;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN_DROPPER';80
sha256;434ce8f893731e9cecb99f39000cf75a0005a706458a210e6e2c4653d7e2dccb;2026-01-29 04:00:00;2026-01-29 04:00:00;'TROJAN_DOWNLOADER';80
sha256;7c091c1c983a7d77857d1a78222fbd13b98ea221c6f44d6c34bb63d623f0a8b5;2026-01-29 04:00:00;2026-01-29 04:00:00;'BACKDOOR';80
sha256;dfa8f8aafe94fd74590fc79a2ebd01e129103b93cdd59d93277f8e61c8321fb0;2026-01-29 04:00:00;2026-01-29 04:00:00;'TROJAN_DOWNLOADER';80
sha256;45203f7da056c3a55ebef72780b57e70bbc3b90cb32aed2be3adc3cffcc9e8be;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN', 'BACKDOOR';80
sha256;7cbfb753b01a74c2f07058b6abc85e64e4f5aebe4067f562401a46945d082e3d;2026-01-29 04:00:00;2026-01-29 04:00:00;'WORM';80
sha256;23d938d3b2f940f16ec5d7dfbde8b2da3c369cfa795678307e486d656530a73a;2026-01-27 15:00:00;2026-01-29 04:00:00;'TROJAN';80
