ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;cd7029faa1d421c91f46e1deb5a449b4aa1db7a1290a39c807fba0e290802ba9;2025-06-11 11:49:32;2025-06-11 11:49:32;'';44
sha256;dba587c6d62d656b7e37e00ffbfc5d5bc0d8a820c91284493ebc179145766434;2025-06-11 11:49:32;2025-06-11 11:49:32;'';44
sha256;74ee3c80eb947190243440c0cd677ad5a5c83b0e12a1ba83ebb4389201e25178;2025-06-11 11:49:32;2025-06-11 11:49:32;'';44
sha256;f7511ef4fe9e50519ea55774be583e17aeea8646449ed38067ccf62e475a91d4;2025-06-11 11:49:32;2025-06-11 11:49:32;'';44
sha256;6fc522db39e74e1b9fbf988beab364570abcc58d69e4bb5fbf370771276c8cd2;2025-06-11 11:49:32;2025-06-11 11:49:32;'';44
sha256;48c80e53af119174d088985f9903dff43e92510ca5658f88b07c1ea15a528ff7;2025-06-11 11:49:32;2025-06-11 11:49:32;'';62
sha256;35cae49f15fdfbe7763765778a5d48797f703a84307de70fc69d1495de7b7e94;2025-06-13 08:04:56;2025-06-10 20:02:00;'APT','DPRK';43
sha256;3bbc57b4a9220df17c25e107579ec6ade2542c1e516f55aa68c646d73d302dcc;2025-06-10 20:02:00;2025-06-10 20:02:00;'';52
sha256;42c7f4f0aef68e7de2b06dd7c8409b9248550419c2330a8097cc35c006722f2c;2025-06-10 14:07:58;2025-06-10 14:07:58;'';43
sha256;5d1adaee05fda7c6a4c811cf87727ebfad55dff3c17cea069db5932eb7d5c6e7;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';50
sha256;2b3451a3f906fae2e68f7b5db6188c3555faf4cd11fdc37073b27da162e1cd44;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';50
domain;tao081018.ddnsfree.com;2025-06-14 20:01:02;2025-06-14 20:01:02;'Colombia';49
domain;happy-token.com;2025-06-14 02:01:08;2025-06-14 02:01:08;'malspam','phishing','ThreatHunting','Malware';58
domain;sweet--star--464c-gavegmans-workers-dev.translate.goog;2025-06-14 02:01:08;2025-06-14 02:01:08;'Amazon','アマゾン';68
domain;youxianghua.com;2025-06-06 20:01:38;2025-06-14 00:01:52;'Phishing','フィッシング詐欺', ;66
domain;ana-costhood.mwbcy.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';94
domain;ahbwh1325asdw.shop;2025-06-13 20:04:59;2025-06-13 20:04:59;'Clickfix';85
domain;ana-investment.jbo115.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';47
domain;gdowjg.asia;2025-06-13 20:04:59;2025-06-13 20:04:59;'';94
domain;ana-supinial.lzqdru.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';94
domain;daiwa-co.z32d.com;2025-06-13 20:04:59;2025-06-13 20:04:59;'';52
domain;ana-knowenne.ksymjr.cn;2025-06-13 20:04:59;2025-06-13 20:04:59;'';52
domain;daiwa.filmfesthamburg.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';47
domain;daiwa.jp.piqrottjjf1mi.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';75
domain;daiwa.jp.33rejiowqseot5ry.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';47
domain;daiwa.jp.28kj28.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';75
domain;daiwa.33rejiowqseot5ry.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';47
domain;daiwa.jp.kk28kj.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';47
domain;clod-fiare-verify.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'Clickfix';47
domain;daiwa.28kj28.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'';75
domain;valiantdey.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';47
domain;ftxmo.cn;2025-06-13 08:04:55;2025-06-13 08:04:55;'';52
domain;aw-ao.indessa.shop;2025-06-13 08:04:55;2025-06-13 08:04:55;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';47
domain;flyxaway.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';75
domain;green--thunder--ae1d-gavegmans-workers-dev.translate.goog;2025-06-13 08:04:55;2025-06-13 08:04:55;'Amazon','アマゾン';66
domain;call-phone.qeywnadwxohdds.cc;2025-06-13 08:04:55;2025-06-13 08:04:55;'';94
domain;futuristx.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';75
domain;zpawsandplay.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';75
domain;osqiwmn.com;2025-06-13 08:04:55;2025-06-13 08:04:55;'';75
domain;bzwbhg.cn;2025-06-13 08:04:55;2025-06-13 08:04:55;'';75
domain;insulaey.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';47
domain;call-phone.rusepkbornohdn.cc;2025-06-13 08:04:55;2025-06-13 08:04:55;'';94
domain;joyousczx.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
domain;salmonqw.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';66
domain;uqyxd.cn;2025-06-13 08:04:55;2025-06-13 08:04:55;'';75
domain;computerlearning.ddns.net;2025-06-13 08:04:55;2025-06-13 08:04:55;'CharmingKitten','APT','PowerLessTrojan';47
url;http://43.136.118.94:8089;2025-06-15 00:01:21;2025-06-15 00:01:21;'C2','cobaltstrike';58
url;http://tao081018.ddnsfree.com:666;2025-06-14 20:01:01;2025-06-14 20:01:01;'Colombia';49
url;https://happy-token.com/;2025-06-14 02:01:08;2025-06-14 02:01:08;'malspam','phishing','ThreatHunting','Malware';49
url;https://sweet--star--464c-gavegmans-workers-dev.translate.goog;2025-06-14 02:01:08;2025-06-14 02:01:08;'Amazon','アマゾン';58
url;http://185.208.159.224/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=;2025-06-14 00:01:52;2025-06-14 00:01:52;'C2','cobaltstrike';47
url;http://144.91.92.251:8808;2025-06-13 20:04:59;2025-06-13 20:04:59;'c2','AsyncRAT','unverified';57
url;http://ahbwh1325asdw.shop;2025-06-13 20:04:59;2025-06-13 20:04:59;'Clickfix';47
url;https://daiwa.28kj28.com/jp;2025-06-13 14:06:01;2025-06-13 14:06:01;'';47
url;https://daiwa.jp.piqrottjjf1mi.com/jp;2025-06-13 14:06:01;2025-06-13 14:06:01;'';47
url;http://clod-fiare-verify.com;2025-06-13 14:06:01;2025-06-13 14:06:01;'Clickfix';47
url;http://217.154.216.29:2030;2025-06-13 14:06:01;2025-06-13 14:06:01;'c2','DcRat','unverified';47
url;http://172.94.111.195:8848;2025-06-13 14:06:01;2025-06-13 14:06:01;'c2','DcRat','unverified';47
url;http://zpawsandplay.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;https://osqiwmn.com/TkypbW/;2025-06-13 08:04:55;2025-06-13 08:04:55;'';47
url;http://maximusw.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://noblequestx.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://computerlearning.ddns.net;2025-06-13 08:04:55;2025-06-13 08:04:55;'CharmingKitten','APT','PowerLessTrojan';57
url;http://dryeyewqpx.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://futuristx.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://joyousczx.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://flyxaway.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://modrisey.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;https://lodgingamsterdam.com;2025-06-13 08:04:55;2025-06-13 08:04:55;'楽天','Rakuten';57
url;http://valiantdey.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://insulaey.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://salmonqw.live;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;https://bsquu.cn/enhEJM;2025-06-13 08:04:55;2025-06-13 08:04:55;'';57
url;http://128.90.113.135:1018;2025-06-12 14:03:25;2025-06-12 14:03:25;'c2','AsyncRAT','unverified';46
url;http://154.197.27.192:8888;2025-06-12 14:03:25;2025-06-12 14:03:25;'c2','Supershell','unverified';46
url;http://213.218.212.100:443;2025-06-12 14:03:25;2025-06-12 14:03:25;'c2','Havoc','unverified';46
