ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-21 17:23:03;'';54
domain;ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';62
domain;statcom.top;2025-11-20 13:37:10;2025-11-20 13:37:10;'ConnectWise';75
domain;wmiprovider.com;2025-11-20 06:00:42;2025-11-20 06:00:42;'SideCopy';44
domain;zrysdxnzmo.antiwifi.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';56
domain;test.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';56
domain;vpn.komaru.today;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;crazydns.bumbleshrimp.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';82
domain;enermax-com.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';65
domain;ees-ro.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';56
domain;ccn.fdstat.vip;2025-11-19 14:48:41;2025-11-19 14:48:41;'';73
domain;xnxx.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;gotoaa.sytes.net;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;nnbotnet.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;rcdoncu1905.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
domain;traxanhc2.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';56
domain;nanotism.nolanwh.cf;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
domain;svhostlo.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;sherrillvideos-a5903.web.app;2025-11-19 04:38:00;2025-11-19 04:38:00;'';43
domain;login.hokkoku.lwhbhg.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';54
domain;login.hokkoku.ksmucq.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';54
domain;login.hokkoku.woqusy.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';54
domain;bursahotelphuket.com;2025-11-17 14:26:25;2025-11-17 14:26:25;'';77
domain;tttbonl-ine-edi-ting.ajew07.asia;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';69
domain;ilpwnkx.cn;2025-11-17 10:11:12;2025-11-17 10:11:12;'phishing','フィッシング詐欺','ETC利用照会サービス163';69
domain;pqyhgvj.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';45
domain;fjezivp.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';45
domain;kkjqnda.cn;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';69
domain;bgoudrfmnr.ihsnoxt.cn;2025-11-17 08:48:17;2025-11-17 08:48:17;'phishing','フィッシング詐欺','任天堂','ニンテンドー171';69
ip;109.196.67.119;2025-11-24 12:58:41;2025-11-24 12:58:41;'';40
ip;13.79.168.144;2025-11-24 12:58:41;2025-11-24 12:58:41;'';90
ip;89.190.159.186;2025-11-24 12:58:41;2025-11-24 12:58:41;'';65
ip;35.239.77.168;2025-11-20 03:00:00;2025-11-22 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;138.199.59.4;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;31.57.108.232;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;5.252.178.171;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;31.58.134.251;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;198.54.114.214;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;5.178.96.82;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;31.57.109.151;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
ip;192.145.124.4;2025-11-05 18:27:47;2025-11-21 17:23:03;'';73
ip;104.243.245.4;2025-11-21 08:37:19;2025-11-21 08:37:19;'';91
ip;188.43.204.45;2025-11-20 21:46:04;2025-11-20 21:46:04;'';58
ip;190.214.123.108;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;175.141.174.171;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;102.217.201.32;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;190.60.44.180;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;179.221.49.247;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;152.244.151.85;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;185.239.8.131;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;177.155.139.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;41.76.114.161;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;189.201.189.40;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;201.113.140.66;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;201.14.250.25;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;201.172.237.166;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;103.191.115.57;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;45.190.150.233;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;179.0.62.177;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;197.2.192.153;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;193.22.231.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;103.148.12.15;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;86.97.164.97;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
ip;186.249.197.133;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';49
sha256;68a5b63271d285489d6f09d13c8e383d6ca2015d5d20c4308ed956aff648c2e4;2025-11-24 09:00:00;2025-11-24 09:00:00;'WORM';80
sha256;edb1379d31f273bdc49f66111b5418dce65340c5cffda5d1a25b3f61c796e9de;2025-11-24 09:00:00;2025-11-24 09:00:00;'WORM';80
sha256;5c56469b8b32835ce986418726f3aa624b14b850a9509474655824a62ab30f86;2025-11-24 09:00:00;2025-11-24 09:00:00;'WORM';80
sha256;dcaf11f797416cf83508885951514ee6d1db4e6401c11a2b62756a2dba739434;2025-11-24 09:00:00;2025-11-24 09:00:00;'TROJAN_DOWNLOADER';80
