ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;207.56.138.28;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
ip;154.89.152.168;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
ip;103.153.182.65;2026-01-19 09:42:05;2026-01-19 09:42:05;'';81
domain;homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';47
domain;akspolymers.com;2026-01-21 17:58:51;2026-01-21 17:58:51;'';43
domain;lbp-support.com;2026-01-21 06:25:52;2026-01-20 07:03:56;'phishing','フィッシング詐欺11', 'phishing','フィッシング詐欺92';79
domain;rzhd.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';44
domain;rostvgroup.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;marketru.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
domain;luxoftinfo.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;roskomnadz.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;telehraf.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;statusupport.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';44
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
domain;gimnazija.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;billet-ru.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;mskreg.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;russiatimes.info;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;securemodem.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;multipackage.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
domain;updatechecker.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;cityru-travel.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;transferpolicy.org;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;information-model.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;perfectfinder.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';41
domain;dontblockme.anondns.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';45
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';54
domain;rustbot.anondns.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';45
domain;technoguides.org;2026-01-13 14:16:10;2026-01-19 13:48:14;'';44
sha256;cbb4d1aecc65903e67da787d93724125bf17babef31faa7bddea632c74da9b4e;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;787981a5b98be2cb661abd7bc3a876d29f1e50beed0e0ecaa7680d34a77a89bf;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;6a96d3127783371964c45ddf2b093352b9ec9ffbcfe00b3ca295da6942b7ddb7;2026-01-26 09:00:00;2026-01-26 09:00:00;'TROJAN_DOWNLOADER';80
sha256;2199898fbd1991ba459e54b91f01c0834c9819ad84ba2839c285135836ed7aa1;2026-01-26 09:00:00;2026-01-26 09:00:00;'BACKDOOR';80
sha256;ed2e1da66cc29bb09930e3ab055a88c40ca3576ee88f76ee9731e5bebba921f6;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;ef22f29b3b756e0839875d7aa929053c54733bd7c7abae187a02148c6cd8b857;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;ba549706e97f6f9e52008da654e36dd014f3842a890cfb872a6cb0efe6000fa3;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;e0c466c5c40fa5bac463d6dfb05a7cb08dbc291144422510e2450c3b40a77649;2026-01-26 07:00:00;2026-01-26 09:00:00;'WORM';80
sha256;c877f1c1db2708668f1f657861f60a5a95ea50902bf561fe146b1b627ec4cf5f;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;38224afa29a13f6ea1d937b1c8e0f88bef2d5b9828434af815fab8f3a3f03ec5;2026-01-26 09:00:00;2026-01-26 09:00:00;'WORM';80
sha256;965d3814638863ceca886e657ade2edc34f8edfa71b53f954ca524337fcaad3a;2026-01-26 07:00:00;2026-01-26 07:00:00;'TROJAN';80
sha256;c5a59a6ac5b6fcfec0e55e814c57c22c353b991815c6f61f40df3b063a051980;2026-01-26 07:00:00;2026-01-26 07:00:00;'TROJAN_DOWNLOADER';80
sha256;ebe909f51471a6c87011e79847ec8e3dca11d3cdfabe752aa3359a2869cba39d;2026-01-26 07:00:00;2026-01-26 07:00:00;'TROJAN_SPY';80
sha256;27d270e3f0b1c3991f2c0640dd36a24edf5d2f2da525298b7c20533363721752;2026-01-26 07:00:00;2026-01-26 07:00:00;'RISKTOOL';40
sha256;2ea8b2753694cbf00f09adeffab5341586c76599bb3900d8be61b4121d493ada;2026-01-26 07:00:00;2026-01-26 07:00:00;'WORM';80
sha256;fad1c6fc661d8339ca8f5e8ad622e006c6a96658758dfa8623f6c178e441b4b8;2026-01-26 07:00:00;2026-01-26 07:00:00;'WORM';80
sha256;b54cc77250a22c94b7acbd1bbdab6bba650d4d3a6bf6b37c6128fab13c2c0813;2026-01-26 07:00:00;2026-01-26 07:00:00;'TROJAN_PSW';80
sha256;dc4393d3f52562df0aa15bc431f22950a5c6a672ac445305c6f23ec98d92c89e;2026-01-26 06:00:00;2026-01-26 06:00:00;'TROJAN';80
sha256;4d5dff68622d9b547579e634463bfb1e3152a6ac791b5ae54c22e984151fb3ca;2026-01-26 06:00:00;2026-01-26 06:00:00;'TROJAN';80
sha256;cff44022363ff114d5a869e2aaa8f86ea7ee72b9dd2c9d4d40d06f06508a2c98;2026-01-26 06:00:00;2026-01-26 06:00:00;'WORM';80
sha256;cd22d7a8e1ff2749ada4d254975a374dd40b27ad1203ecef4b777b32e0909477;2026-01-26 05:00:00;2026-01-26 05:00:00;'TROJAN';80
sha256;7f89d99237f2b6601d8edb53307aed1edf5df1f72522ccd57e1e975f67a716ec;2026-01-26 05:00:00;2026-01-26 05:00:00;'TROJAN_DOWNLOADER';80
sha256;a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83;2026-01-26 05:00:00;2026-01-26 05:00:00;'WORM';80
sha256;184dba33e23297345d0c88fea4c0931a692a143c6d6cbbaae5ace19e08f83833;2026-01-26 05:00:00;2026-01-26 05:00:00;'TROJAN';80
sha256;7d22fabcc98916294775e10101526492c105b583ccc9cf3e2edad9187dab4f14;2026-01-26 05:00:00;2026-01-26 05:00:00;'WORM';80
sha256;aebc7d622eaef343c462ac1f4442191798c3f59563f222fa8cf386d15fe44225;2026-01-26 05:00:00;2026-01-26 05:00:00;'TROJAN';80
sha256;7651345acd772a4048ed69490bdd02d7dab39d0fb02e9a1aec565a5f1503969c;2026-01-26 05:00:00;2026-01-26 05:00:00;'TROJAN';80
sha256;c0f3d354004422c2951d5e1630e1ddd57efb1118d6c4d03dced99e5dfe407780;2026-01-26 05:00:00;2026-01-26 05:00:00;'BACKDOOR';80
sha256;6fd7d5914dda628b5c5357ea9d507e6b03708d96a16afa85e7d7d5f2dba96177;2026-01-26 04:00:00;2026-01-26 04:00:00;'WORM';80
sha256;7c007adbca43f3a3f3cbabb78e4e16377f65f7123b72b49c1de43491ace6706d;2026-01-26 04:00:00;2026-01-26 04:00:00;'TROJAN_DROPPER';80
sha256;57fb6190b3f7b59851c9e011b5e2387f3b1b69aadb7caf712ff851140f1bb278;2026-01-26 04:00:00;2026-01-26 04:00:00;'TROJAN';80
sha256;57a14eae308eca3eeca0948d12d864aed23e38985b90cc68c3e6fdb4f539ad1f;2026-01-26 04:00:00;2026-01-26 04:00:00;'WORM';80
sha256;f7254d133fe1016181fe6199f9cf47c7a62cd3379b51b254815c6f5063837aa3;2026-01-26 04:00:00;2026-01-26 04:00:00;'WORM';80
sha256;b673bd43633ea535b94996964f000041b8b2425ff28bc8d052519837bca2e4ea;2026-01-26 04:00:00;2026-01-26 04:00:00;'WORM';80
sha256;09ca4c2b767dfb1f296ed7434daf854de4da341db1801a246ea2263cd2f5d02e;2026-01-26 04:00:00;2026-01-26 04:00:00;'WORM';80
