ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';46
domain;lamotte.serv807539.pro;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';45
domain;pay.hostingshared99.com;2026-04-14 19:58:15;2026-04-14 19:58:15;'';49
domain;paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';65
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';77
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';69
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';49
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';49
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-14 16:38:24;'';40
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-14 16:38:24;'';41
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-14 16:38:24;'';49
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-14 16:38:24;'';49
ip;144.172.105.88;2026-04-14 16:38:01;2026-04-14 16:38:24;'';45
url;https://welcome.supp0v3.com/d/callback;2026-04-20 21:00:32;2026-04-20 21:00:32;'';78
url;https://transitopalermo.com/config/hwmonitor/HWiNFO_Monitor_Setup.e;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;http://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://cahayailmukreatif.web.id/sw-content/template;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://vatrobran.hr/en-GB/info/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://cahayailmukreatif.web.id/sw-content;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://transitopalermo.com/config/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;https://cahayailmukreatif.web.id/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;http://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;http://cahayailmukreatif.web.id/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;https://cahayailmukreatif.web.id/sw-content/template/hwmonitor;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;http://transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://transitopalermo.com/config/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;https://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;https://vatrobran.hr/en-GB/info/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;http://vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';58
url;http://vatrobran.hr/en-GB/info/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;https://cahayailmukreatif.web.id/sw-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';68
url;http://allegrolokalnie.pl-ogloszenie.lat;2026-04-20 13:46:50;2026-04-20 13:46:50;'phishing','infosec','cybersecurity';58
url;https://cdarrs42ry-juiobng37.croptaskcase.su/api/bot;2026-04-20 11:27:18;2026-04-20 11:27:18;'phishing','フィッシング詐欺146';58
url;https://www.platinumgroup.cfd/rn7xIs;2026-04-20 11:14:24;2026-04-20 11:14:24;'phishing','フィッシング詐欺','松井証券150';58
url;http://www.platinumgroup.cfd/rn7xIs;2026-04-20 11:14:24;2026-04-20 11:14:24;'phishing','フィッシング詐欺','松井証券150';58
url;https://www.pedoturbation.cfd/gwzdppajiofeMnewrgzfat;2026-04-20 11:14:23;2026-04-20 11:14:23;'phishing','フィッシング詐欺','1','松井証券cc';58
url;http://ytxqltech.com/captcha/go/1256d15243ed5680c5e679d34ac7f932;2026-04-20 11:06:16;2026-04-20 11:06:16;'phishing','フィッシング詐欺','Apple195';58
url;https://ytxqltech.com/captcha/go/1256d15243ed5680c5e679d34ac7f932;2026-04-20 11:06:16;2026-04-20 11:06:16;'phishing','フィッシング詐欺','Apple195';58
url;https://ytxqltech.com/s/kmhbiqcjdl;2026-04-20 11:06:15;2026-04-20 11:06:15;'phishing','Applecc','1';58
url;https://wfmigylevgif.top/jpp;2026-04-20 11:04:49;2026-04-20 11:04:49;'phishing','フィッシング詐欺','Apple142';58
url;https://ddjinxu.com/s/otsobspkdl;2026-04-20 11:04:48;2026-04-20 11:04:48;'phishing','Applecc','1';58
url;https://indicaskitchen.com/l/fjweaihgtr;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','フィッシング詐欺','えきねっと','JR東日本cc','1';58
url;http://indicaskitchen.com/captcha/go/2d33916ca60f6cc04b14edd3a657c708;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','ekinet','JR';58
url;https://meejikfruymk.top/jp;2026-04-20 10:46:14;2026-04-20 10:46:14;'phishing','ekinet','JR';58
url;http://teroyemido.z20.web.core.windows.net/#eCIwMRKi36ch5WnR;2026-04-20 08:11:26;2026-04-20 08:11:26;'サポート詐欺','TechSupprtScam57','eCIwMRKi36ch5WnR';58
url;https://teroyemido.z20.web.core.windows.net/#eCIwMRKi36ch5WnR;2026-04-20 08:11:26;2026-04-20 08:11:26;'サポート詐欺','TechSupprtScam57','eCIwMRKi36ch5WnR';58
url;https://teroyemido.z20.web.core.windows.net/;2026-04-20 08:11:25;2026-04-20 08:11:25;'サポート詐欺','1','TechSupprtScamcc';58
sha256;e08ff933a5730f0e9209c75582a193ac9a3cf4aec9db9af8c2152205228cec84;2026-04-21 08:00:00;2026-04-21 08:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;262f2c3f4df6beed37924ce9899d7950ce5b2bc5837aabaf1c9c79631873ffdd;2026-04-21 08:00:00;2026-04-21 08:00:00;'BACKDOOR','TROJAN';80
sha256;0e470852686590b66f18846c93d5d4ee4a12c920270a495b96439406e79c8e40;2026-04-21 08:00:00;2026-04-21 08:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;40ad10af89ecb3fb4d0e9032596d6865a5e1b3a05de8905b6978d3676ad6d041;2026-04-21 08:00:00;2026-04-21 08:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;a8ea1c9138c365e208dfa812b0597a1f83a650dba47f09c3ae264fd238236d2d;2026-04-21 07:00:00;2026-04-21 07:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;b8703680ccde02b1cca07d32416df55bba3e971030753dfb5cfbebb4ddb3602e;2026-04-21 07:00:00;2026-04-21 07:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;9e3f0dfc9754c11fb775519b3966ea143b29fbded60dfd82ab85c8e84b867a6b;2026-04-21 07:00:00;2026-04-21 07:00:00;'RISKTOOL';40
sha256;09d57b8f45e25f9f161470dc2853ed2a41986721ee7b919a7d33c8286dc30c75;2026-04-21 05:00:00;2026-04-21 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;70fc019e06a59aef35242fe5f7781d36e56f17da2b518a05f930b2bb1fde3b27;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN_DOWNLOADER';80
sha256;a105a6a8a5f3b949b8268ab62c6f90f42bb4d00608f6b786f9bf82eba391ab32;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;2782475af3287809eabfe279a25a1171a6d71df0f00ddec707c605b4f28021b6;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;a692239c989144b0148e29dbbfa3c55a43f1b2659aa42630225760a8c6d88b3a;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;0c232d56b05aa12dab59feb94212832a21dd3c8ca0a434ba8d34ee42e8c5065e;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;8c31ddf155f193135e49a86f609ac61766b198ed13829dba5ccd309a3536d9f2;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;9c8227163b1b2803dd8013487f4cf7ab596332b39186bd58c9e8bab7bc562458;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;a5a22c8e51f0d2a7d06439660762372669f7b4f62a2e541f34effaa1d9c6db7c;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN';80
sha256;9df8f7d55a3194764db3cbe5314bc9624e838b766a85e57f7c9d6ed858e1eb68;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;97d667691e062e27a9cc5fa7eb0a2c5eb8bdabc9260ce6a9cabba259730b41cd;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;8f8346d945fdc7048d7eb33741155e6f12d3134004767b7e9730c59b72521bf4;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;40400f751e3cce7d479fc6de1e081219905f206f2ba0505ed41b52325eb4cc69;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN';80
sha256;ea5a5bf8d66b961eb51215df77d5d32a874e3e08379dab0b647a6584eda5fc7b;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
sha256;ea4260f26e3971a7b8801728fd96079a0b617672f55f3acf9099ea3c37003313;2026-04-21 04:00:00;2026-04-21 04:00:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';80
