ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://sapafugesu.z38.web.core.windows.net/#jf1TCqPLwSOMxAq9;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';52
url;https://gunkj.com/;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';52
url;https://snyderoutdoorsandrestoration.com/jp/7V865;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';60
url;http://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';52
url;https://wwwnhkgojp03.jiuse224.cyou/8&514/;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';60
url;https://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';60
url;https://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';60
url;http://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';52
url;https://www.luciferase.cfd/hsvdbdkbfifhMftajpsswt;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';60
url;https://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';60
url;http://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';52
url;https://www.bioluminescence.cfd/hafdujpletweMvvptbagxt;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';60
url;http://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';52
url;https://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';60
url;https://www.chromophore.cfd/rtedjblpqjlqMnpnxogvot;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';60
url;https://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';60
url;https://glendalemovingservice.com/UgtU1z7NJM;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';60
url;http://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';52
url;https://heilworld.top/jp;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';60
url;https://operandiphilosophy.com/TdUPOwuJBH;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';60
url;https://acecareer.edu/wp-includes/certificates/;2026-03-08 03:42:27;2026-03-08 03:42:27;'';59
url;http://www.2akks6668.com;2026-03-07 17:17:46;2026-03-07 17:19:31;'';41
url;http://echs.online;2026-03-07 12:52:30;2026-03-07 12:52:30;'';49
ip;94.243.9.69;2026-03-03 14:00:00;2026-03-13 14:41:58;'RDP','ipban 3.1.0 - 5152','BruteForce', ;58
ip;206.238.115.154;2026-03-13 14:01:59;2026-03-13 14:01:59;'';78
ip;216.250.249.222;2026-03-13 14:01:59;2026-03-13 14:01:59;'';92
ip;185.156.73.98;2026-03-13 14:01:59;2026-03-13 14:01:59;'';78
ip;194.59.31.69;2026-03-13 14:01:59;2026-03-13 14:01:59;'';49
ip;160.187.146.97;2026-03-13 14:01:59;2026-03-13 14:01:59;'';78
ip;192.144.32.84;2026-03-13 14:01:59;2026-03-13 14:01:59;'';92
ip;178.16.55.121;2026-03-13 14:01:59;2026-03-13 14:01:59;'';87
ip;176.46.157.50;2026-03-13 14:01:59;2026-03-13 14:01:59;'';68
ip;203.161.50.145;2026-03-11 20:15:34;2026-03-11 20:15:34;'APT28';46
ip;108.187.7.232;2026-03-06 07:57:23;2026-03-09 13:59:27;'';69
ip;150.241.115.97;2026-03-08 02:40:24;2026-03-08 02:40:24;'';57
sha256;0b9bbcbec8752387ef430c1543a45b788c1bd924977ecef0086b213f6dbce30d;2026-03-14 07:00:00;2026-03-14 07:00:00;'TROJAN','WORM';80
sha256;4ddee2cee3b8d5962206ae72808d59925805a01d3fdf0a12772ccd13a8a7f779;2026-03-14 07:00:00;2026-03-14 07:00:00;'TROJAN','WORM';80
sha256;b988eaa416e61ec5ecefa04265e09766e3ce90be6e6b0808335e3301fddce7d1;2026-03-14 07:00:00;2026-03-14 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c7be2a712d076b44d81e5d1bbe1a81838db6a77852292433d263c9b7ea27e1a6;2026-03-14 06:00:00;2026-03-14 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;e33d9882edde6a44eb51e7baecb1f763461403f62ece06bf39fadc650f63bcd7;2026-03-14 06:00:00;2026-03-14 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;2e8c0d6dc54e6310e4aa63f49e31ba48cd2d42c5124e703a9bc4b0276f635c3b;2026-03-14 06:00:00;2026-03-14 06:00:00;'TROJAN','WORM';80
sha256;f76977c251ada28c41e6d37c29d349b729a0b869476bccc94f234ef049f2a1f2;2026-03-14 05:00:00;2026-03-14 05:00:00;'WORM';80
sha256;9279fcb85f90aa6ae754e8749f82625ca0d5f51138759310690d7214eae77dd6;2026-03-14 05:00:00;2026-03-14 05:00:00;'RISKTOOL','REMOTEADMIN';40
sha256;eaef59e21e4e6a5f100b887d56b85e3bc34c2925266b57618da55f374f811b69;2026-03-14 05:00:00;2026-03-14 05:00:00;'WORM';80
sha256;98fd7a12e8cae6c6f5c7954d0962c6fa4124698325686598cc61afd92a5730e2;2026-03-14 05:00:00;2026-03-14 05:00:00;'WORM';80
sha256;455c8e75c00e5d5ad56fe5ed51d2676212ec8962391e65b339e6363a666a3b21;2026-03-14 05:00:00;2026-03-14 05:00:00;'WORM';80
sha256;28e9b342a81720cfe2c4f31ea72b09ff119312a98bd89bc9fc1eac84cfcbf3bf;2026-03-14 04:00:00;2026-03-14 04:00:00;'TROJAN','WORM';80
sha256;abc1eeecbc6ff62c483f999b42b63166dd984458e26b71165f447b49b21f1df8;2026-03-14 04:00:00;2026-03-14 04:00:00;'RISKTOOL';40
sha256;e71cb65de592d4bb93dd3fd515185f4078c8cf845e8bd36cdd02520a7db728be;2026-03-14 04:00:00;2026-03-14 04:00:00;'TROJAN';50
sha256;106625e85a7e40e5183fd6bbb30707ded4c25cd081589856d4cd5a6a703f2cce;2026-03-14 03:00:00;2026-03-14 03:00:00;'RISKTOOL';40
sha256;e92577746ac6de3cef8c3bde6a4b01030a962d5bab70a6274ac16079be50b4f4;2026-03-14 03:00:00;2026-03-14 03:00:00;'TROJAN';80
sha256;2593c1b9b0ae1bb691ba61e9e6c067e1fa947547ce082459d8ecfcceafae8e67;2026-03-14 02:00:00;2026-03-14 02:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';78
sha256;de23649055e3a417734c0f14a98cd9f6b22d74b9c0bbddaefd1278fe2a773d8e;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;07228022677dfb7e88734540608fb757da7b26ea4de00fe7554b0b389c501bce;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN','WORM';78
sha256;9802431934ffbab1b76936ca12d7b230ff1857dd5041bebe1bd0afb80f9c2d05;2026-03-14 01:00:00;2026-03-14 01:00:00;'WORM';78
sha256;c5c3709784f13a6ee6de0e69099f3bb53ce4d40ac5578e769da8adc76328ef8d;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;61a73f4fc4379b7c9d4ff915ee59b13b4fe74cf2d3593614ff86e8ca3c5479ab;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;8704128a9afb32c25bf0a3a34088482cd3eddd599b06eba2eb24a6640cdfdae1;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN_DOWNLOADER';78
sha256;1a60b4003018a74761517e47e4592a6b194e8e5accf64462a7ebd89c0e12c546;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;46bf209aa5c943566643639ac09c1ef82ef6cc0a9f82560824bd2c9d1a899ee0;2026-03-14 01:00:00;2026-03-14 01:00:00;'TROJAN','WORM';78
sha256;189181e8ff6a0747ebfc84260846f0e7d032690e2b0431d798f2ae927f65eed2;2026-03-14 00:00:00;2026-03-14 00:00:00;'WORM';78
sha256;d1d932401646377082d7f91813c2aee9e93c726b1c9117343f84ce423c50125c;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN_DOWNLOADER';78
sha256;d3618fb2f8f68cdc24f7187191b0581632af27dca527bf76e0deb806a164a8ea;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;8d0ae4fbbf5efaca662e2d17358e4a68af132c2a962557c1f90536367f9c6e02;2026-03-14 00:00:00;2026-03-14 00:00:00;'WORM';78
sha256;bf423f04d604c9d3e487a3ee785c7d9f437df66c2af74876b6cd4f94a5c069a2;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN','WORM';78
sha256;aa050e06f2c3d7a93938e3fe475767915a6cf8c9781914342e6410efddd24f4b;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;99e33959d3a3f0ff84103355553b9f369c21f8b3da17090528423223423d2042;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;b5825512f2a5be278a08969b7ef569cd24b60687b34c090a640eab1653b095aa;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN','WORM';78
sha256;1c40d55cdbef793aa41d94abb4005a82937a67650bff11adafa9820341249ef1;2026-03-14 00:00:00;2026-03-14 00:00:00;'WORM';78
sha256;35fe1ff9934068d4ba7a49724c3ab2a538fec7c0921deb22e9735d6474e9371d;2026-03-14 00:00:00;2026-03-14 00:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
