ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';67
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';67
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';67
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';67
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';67
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';42
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';42
sha256;f947e729112c448d42ab0fc45faac21ceb37742ff824edf18ec3314daf7f4432;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';41
sha256;206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261;2025-09-15 20:01:48;2025-09-15 20:01:48;'BYOVD';41
sha256;0a9fcba93f86e2663ec3fbf4e51d9c5949d7081f224c7dd178ebae6376ebb6cb;2025-09-15 10:15:51;2025-09-15 10:15:51;'';49
sha256;fc7b617c0317fa605e60e44a35bc6f6fb0e5d30b0cd5b0127034069bf5810317;2025-09-15 09:32:06;2025-09-15 09:32:06;'';73
url;http://198.23.177.210:29187;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';40
url;http://217.138.212.53:54134;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';40
url;http://169.150.231.246:54700;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';40
url;http://158.94.208.246:5903;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';40
url;http://208.113.131.209:3333;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Evilginx','EvilGoPhish','unverified';50
url;http://104.140.154.80:30158;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';50
url;http://115.120.247.133:7443;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Mythic','unverified';50
url;http://165.22.119.30:4321;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','AdaptixC2','unverified';50
url;http://31.57.225.230:9443;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Geacon_Pro','unverified';40
url;http://104.140.154.35:30188;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';50
url;http://77.83.207.133:80;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Matanbuchus','unverified';40
url;http://104.140.154.172:30095;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';50
url;http://222.255.214.236:31337;2025-09-21 08:00:56;2025-09-21 08:00:56;'c2','Sliver','unverified';58
url;http://143.92.35.20:3230;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Supershell','unverified';49
url;http://107.174.34.142:14649;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Remcos','unverified';58
url;http://113.45.30.33:4433;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';49
url;http://116.205.106.137:9998;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';57
url;http://150.107.38.147:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';47
url;http://143.198.16.180:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';47
url;http://www.aliyunupdate.shop;2025-09-20 00:01:29;2025-09-20 00:01:29;'C2','cobaltstrike';46
url;http://118.193.38.154:443;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';46
url;http://www.unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';55
url;http://47.117.174.198:8080;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';55
url;http://172.245.209.196:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';46
url;https://smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';53
url;https://smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';53
url;https://smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';53
url;https://smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';53
url;https://smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';53
url;https://smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';53
url;http://51.83.76.197:443;2025-09-18 08:01:51;2025-09-18 08:01:51;'c2','Havoc','unverified';44
url;http://91.245.255.43:6758;2025-09-18 08:01:51;2025-09-18 08:01:51;'c2','Havoc','unverified';53
url;http://bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';44
url;http://www.online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';53
url;http://serdegogozedeytid.bulkypay.xyz/wp/WP/auth/log.php;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';53
ip;158.94.208.246;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';100
ip;56.155.45.192;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','NetSupportRAT','unverified';50
ip;169.150.231.246;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';60
ip;198.23.177.210;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';90
ip;217.138.212.53;2025-09-22 08:01:40;2025-09-22 08:01:40;'c2','Remcos','unverified';80
ip;88.229.253.79;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Qakbot','unverified';80
ip;89.110.64.60;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';60
ip;94.177.171.194;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','AdaptixC2','unverified';40
ip;31.57.225.230;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Geacon_Pro','unverified';80
ip;104.140.154.80;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';60
ip;115.120.247.133;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Mythic','unverified';60
ip;165.22.119.30;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','AdaptixC2','unverified';80
ip;208.113.131.209;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Evilginx','EvilGoPhish','unverified';80
ip;43.162.108.133;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Evilginx','EvilGoPhish','unverified';80
