ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;185.246.188.149;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
ip;37.114.50.142;2026-05-14 20:12:01;2026-05-14 20:12:01;'';75
ip;23.129.64.146;2026-05-14 20:12:01;2026-05-14 20:12:01;'';61
ip;182.253.36.202;2026-05-14 20:12:01;2026-05-14 20:12:01;'';42
ip;23.129.64.171;2026-05-14 20:12:01;2026-05-14 20:12:01;'';61
ip;86.204.30.246;2026-05-14 20:12:01;2026-05-14 20:12:01;'';42
ip;37.114.63.5;2026-05-14 20:12:01;2026-05-14 20:12:01;'';75
ip;45.84.107.54;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
ip;23.137.253.113;2026-05-14 20:12:01;2026-05-14 20:12:01;'';61
ip;89.42.71.194;2026-05-14 20:12:01;2026-05-14 20:12:01;'';71
ip;192.159.99.74;2026-05-14 20:12:01;2026-05-14 20:12:01;'';75
ip;185.132.53.150;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
ip;113.160.132.26;2026-05-14 20:12:01;2026-05-14 20:12:01;'';94
ip;171.25.158.95;2026-05-14 20:12:01;2026-05-14 20:12:01;'';66
ip;45.144.28.116;2026-05-14 20:12:01;2026-05-14 20:12:01;'';52
ip;204.137.14.53;2026-05-14 20:12:01;2026-05-14 20:12:01;'';52
ip;171.25.193.45;2026-05-14 20:12:01;2026-05-14 20:12:01;'';66
url;https://ccssnk.com/;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';55
url;https://cvuhvbkeoqdu.top/jp;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';55
url;https://annakovaleva.com/?type=verify&key=pfvbhfjzjx;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';55
url;https://zfhcbj.com/?type=verify&key=olamzfolnj;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';55
url;https://www.ne12bradesconetempresapj.com/acesso-seguro.php?token=1325787116a022c49017d69[.]66885194;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';52
url;https://ndigitals.in/payloadvbs.b64;2026-05-11 18:58:53;2026-05-11 18:58:53;'';43
url;https://seblevqc.com/HomeIahta/;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';49
sha256;ed0a26904442535518a83879b77cee6e89eea4fa18521be4308d49a6fa290c58;2026-05-16 08:00:00;2026-05-16 08:00:00;'BACKDOOR','TROJAN','HACKTOOL','TROJAN_PSW';80
sha256;aef8c86b9a3d3d4392641868a17670c82ae136fdc9767277fbf81fdbeb566ac8;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR';80
sha256;5e9747bbc50448329ec19615861b53c11398ccd171c4c7e5c227e0c1d73fb219;2026-05-16 05:00:00;2026-05-16 05:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;cfbc1c3699c99c4cb6f11d1aead29dd7b6eba440a88a4142505eede3e5430fff;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR','TROJAN';80
sha256;4465fe927fb161af41e689f68ff6019db07859906ed639515c0bc351046d7033;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR','TROJAN';80
sha256;4dfa9563f4889e22f0d279b83b33205394960560fa010048cf0424bbfbb26adb;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR','TROJAN';80
sha256;1ef5b462ec6c6ceb2a329cc1ef325cb2c4756cc86021acd1f870f6aa0d2f81e3;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR';80
sha256;f608eab687f305ca3047bfe6a959e18cdeac49f3b810a813a211c3b6eea7db9c;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR';80
sha256;cf3d2fc280979eca3e83eb37e9eaacaa9029b83e315840ba89892a0a08ebd1e9;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR','TROJAN';80
sha256;28d4b491e71a5fc1cb4d81a487d9e60968a7d70961f07971faa1c4c809bf27a8;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR';80
sha256;940e18e109ff6af1d6c8ab01f00746034ae67dd62c49a2353931b91ef36f4e0d;2026-05-16 05:00:00;2026-05-16 05:00:00;'RISKTOOL','TROJAN_DROPPER','HACKTOOL';80
sha256;e98b8422076992dd1ee7a6ee4a7ca71b08004d8a80104186ad01490d5eba7e45;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR';80
sha256;060442f18212e1148afc9c7514d90384973956c0c246d5562c7f4da1473a7bd9;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR','TROJAN';80
sha256;99f8470899bb80033d35fea9e86eb1c9b2b14f98df5cd1e1b81bfdee25312098;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR';80
sha256;8fef5d340cdaaf4c28d1c3a3a962fc1b5c9cbdbc42a2147c694ebf0ef6b1f860;2026-05-16 05:00:00;2026-05-16 05:00:00;'BACKDOOR','TROJAN';80
sha256;f77d14298ce747794bfca03d33625dfbcd9cef965c2eff0edefd9ebdd5665a76;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','TROJAN_DROPPER';50
sha256;622af70fefd8db51524b916384044ff48c8137208503625ea43f53b1a8184d39;2026-05-16 04:00:00;2026-05-16 04:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;b3481fc3ba9f1b2c918dd05f76b7f067a71355cb108b5e73f365bddfd4020b61;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c201900eae1bbe16d05537553efb6b7e72d5c7bc1478569524af2ebea37335ea;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','HACKTOOL';80
sha256;51e5cbac39b89f75f28d0c6d400c56eefc88168fcd311eda0795aa8141365447;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c94c3cce5956a286b68a9d72dfa9c3633969ae6d117ec07fe927d7c3ab98eba4;2026-05-16 04:00:00;2026-05-16 04:00:00;'HACKTOOL';80
sha256;d9d9c1a0f466e20e5a9a096424032fe1d2410cb2e679a3267e82b61c131630e1;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;a8c413beed25bb34aeb82035dedb32769bf36ee2f6401d881101cb496e806eb2;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;51df40fe324a111aba1baef896aa751ba44b6edd7e4c346a6cc96584bbe5c89d;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8f492e6f97db65aa4500176e5ed71a1bc47be97f8ff89a6f60fd1898a79fd58a;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;299a78baba01e7df3c7e31a488d995efec166e712458f65387778bd8917fedd8;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;34e8633d3aceea15df53fe7ff2ec75850987acd95c6cb2d3a330a3817f260947;2026-05-16 04:00:00;2026-05-16 04:00:00;'TROJAN';80
sha256;c9e878847b5ad9b78a81abdadb7001ec4e017cf16b52d17300284f6ef8e3f30a;2026-05-16 03:00:00;2026-05-16 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1ad2bc22e39863ec3842fb255ea236a5e85d75aa039742e03e674cd6e2769993;2026-05-16 03:00:00;2026-05-16 03:00:00;'TROJAN','RISKTOOL';50
sha256;37186128de81a7e7a54ceeba3d28ce93f318da540c3d0e9abb8cb11771ccf37a;2026-05-16 03:00:00;2026-05-16 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1424024edf9af9098fc33c95eeffe235b98544737b93aefa3acb1f64256b5430;2026-05-16 03:00:00;2026-05-16 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;481b1e264ddec8e5b779fe019df1420cb614deb139aca0ea0db434352e159209;2026-05-16 03:00:00;2026-05-16 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bcc5efa5d6e7046fce0ab2e1b5aa89484543d2ed29561dd3058d82b278c0ba1b;2026-05-16 03:00:00;2026-05-16 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ab4f50c227ff57e40e47b49244b0256ef7bdaca09bc336ecc8b7f0058be900e0;2026-05-16 03:00:00;2026-05-16 03:00:00;'HACKTOOL';80
sha256;308c66b7ab27eb9594eb9be71fb4a253df95740cb7781530d0175ee118187a8d;2026-05-16 01:00:00;2026-05-16 01:00:00;'TROJAN';78
