ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;93a9cb9419b8d7e78192321747af78115cbbd27a7d3cd4fc906581884d8d02fa;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;88e0118e171697f736f979e2cf20574aef495909ee8da00f95c1c188b35c77c8;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;6e7fbd0f4a7ddbf9e62ef6e835be53531a46f65ecd5747ec3be40e1345bdedfd;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;a1b961ce0aa959a5cd5387ba7dd8dfd5af2db835f31691259618b2b7233e9dd8;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;e37a60573e7e5feff30be92403ba32df17ae70f23e22f701fc843aa7f8627cf7;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;9061009af37beef08b99b200fcb9bcd0fd6cc9ff05c3416e3224b2d991409e3f;2026-02-02 05:00:00;2026-02-02 05:00:00;'WORM';80
sha256;15921ea12754082cef7317bca62cfd98381cc8b2c7c2074529fa22b019d8a92f;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;da7f4a9b5475d98c4b0c83f3eb15a06bcc7d75f625a99020b481d73d232ea94a;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;5b086eb3d43b17f3eeb0e7c55a8adc99bb9cfb728b0876777d00193c52ac8d4e;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;0f934353f72096ad16b521cc1e33f4bf589c84cfb0c983490aed78b854b768aa;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;31ed61443bac976be10b38f1812337a23504df0a0d12c178e273d19d6a8d704e;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;a30a0a31f694699239ff23e46aa714bcf6816b90d2de8098f69a9af6d65af6a3;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;a1557617cd70615da1d274d2e92fd0c962e0949f37d72a83994d19ea85ac88f4;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;042dfe7ead29e12ecfd29fa5b26069b42f55bda2abeefd1ec5fc8fe7aa4fc23c;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;556a815ba79b77a6d6083aae76fb6206f85a8717d9ca1640640cfd4bd313bb01;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;daa7750772e0aa5227c81744cc9f6f4a572422ae2350e87ec7bf9bc1f8c4bb18;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;ca223542f08e0fe78a8ed2882c925438ecc2e59b709152323f27e3a77ddcfbb8;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;ff0876b9f9ae92ca35f43d07936e750e114321d965a4ea7fa88d15d9e479ea98;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;8b45961809e2e5926cca5fea62c6858d5bb3d8ff2d1d7ef4b4779a3db878d433;2026-02-02 04:00:00;2026-02-02 04:00:00;'WORM';80
sha256;8efad556d924410819920fbd7ef5d5474fcdbe4e264b4c8f0b1cecd7e0c72c6d;2026-02-02 03:00:00;2026-02-02 03:00:00;'WORM';80
domain;bilayeben.z28.web.core.windows.net;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';75
domain;amazozon.cfd;2026-01-29 08:33:06;2026-01-29 08:33:06;'phishing','フィッシング詐欺','Amazon60';75
domain;dkpmsa.cfd;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';75
domain;bnczxr.cfd;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';75
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';47
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';43
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';65
domain;weltimkrieg.net;2026-01-26 20:05:47;2026-01-26 20:05:47;'';41
domain;a.gandzy.shop;2026-01-26 18:33:52;2026-01-26 18:33:52;'';45
domain;xtadts.ddns.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';45
domain;users-office.ru;2026-01-26 18:33:52;2026-01-26 18:33:52;'';41
domain;reald27.duckdns.org;2026-01-26 18:33:52;2026-01-26 18:33:52;'';45
domain;erfffxz.bounceme.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';41
domain;trannynet.adgods.uk;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
domain;bmtxf0usc.localto.net;2026-01-26 18:33:52;2026-01-26 18:33:52;'';69
