ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://213.209.157.244:1912;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://docbuh.online/vncserver.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://jump-finance.tech/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://docbuh.fun/panel/uploads/Wqddwm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://jump-finance.tech/panel/uploads/Ipgeyghzc.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Afisr.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://1c-buh-akt.ru/VCkrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';57
url;http://aquacomplect.ru/sdfkjjsdfzkjvxzvhadsfkkvnxcsdlsdjfzsd;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
url;http://aquacomplect.ru/complex.hta;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
url;http://asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';50
url;https://eliskavaea.cz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';50
url;https://sugarbeecrafts.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';50
url;https://filmcrewnepal.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';59
url;https://www.supremesovietoflove.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';50
url;https://www.claritycontentservices.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';50
ip;37.111.145.87;2025-12-07 06:07:07;2025-12-07 06:07:07;'';40
ip;51.38.96.239;2025-12-07 02:19:04;2025-12-07 02:19:04;'';68
ip;185.91.127.92;2025-12-06 21:01:32;2025-12-06 21:01:32;'';63
ip;185.242.247.154;2025-12-06 04:46:24;2025-12-06 04:46:24;'';97
ip;139.64.164.4;2025-12-05 21:03:09;2025-12-05 21:03:09;'';71
ip;89.35.130.86;2025-12-05 20:43:08;2025-12-05 20:43:08;'';85
ip;134.195.198.119;2025-12-05 20:13:28;2025-12-05 20:13:28;'';52
ip;38.114.122.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';80
ip;23.166.88.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';52
ip;212.11.64.185;2025-12-05 18:27:29;2025-12-05 18:27:29;'';75
ip;62.60.226.179;2025-12-05 18:27:29;2025-12-05 18:27:29;'';66
ip;195.26.225.113;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
ip;193.24.123.68;2025-12-05 18:27:29;2025-12-05 18:27:29;'';80
ip;213.209.157.244;2025-12-05 18:27:29;2025-12-05 18:27:29;'';89
ip;65.109.65.153;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-05 18:27:29;'';57
ip;196.251.72.192;2025-12-05 18:27:29;2025-12-05 18:27:29;'';75
ip;212.57.185.186;2025-12-05 12:51:54;2025-12-05 12:51:54;'';94
ip;203.195.94.81;2025-12-05 05:17:32;2025-12-05 05:17:32;'';52
ip;176.124.192.127;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
ip;139.59.39.19;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
ip;213.183.57.51;2025-12-04 19:34:29;2025-12-04 19:34:29;'';41
ip;64.226.98.34;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
ip;192.169.69.26;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
ip;176.124.193.64;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
ip;45.151.62.65;2025-12-04 19:34:29;2025-12-04 19:34:29;'';64
ip;45.147.14.106;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
ip;89.23.113.44;2025-12-04 19:34:29;2025-12-04 19:34:29;'';55
ip;167.172.64.55;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-04 19:34:29;'';64
