ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';52
url;https://allegro-lokalnie.8934980089g9ufd.shop/;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';50
url;https://allegrolokalnie.ofert923781910.shop/;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';49
url;https://meetingszoom.com/;2026-05-02 21:57:15;2026-05-02 21:57:15;'';49
url;http://timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';49
url;http://chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';49
domain;nmohtdt.cn;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';68
domain;login.officecloud24.com;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';53
domain;mensualregulaciones.com;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';80
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';80
domain;unknown8482-51453.portmap.host;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;friendsoffortmacon.org;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;kehu2.ffsmoc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;cloud-home.casa;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';87
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';87
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
domain;corregidorphilippines.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';50
domain;kilimanjaro.theworkpc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';50
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';87
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';91
domain;collapsinghorsetheatre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';87
domain;i12ijasjdkansd.hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
domain;oone8de.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
domain;sli.us.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';50
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';50
ip;68.64.178.130;2026-05-06 22:10:56;2026-05-06 22:10:56;'c2','cobaltstrike';55
ip;194.116.214.233;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
ip;79.137.194.216;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
ip;94.183.187.205;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
ip;94.183.183.69;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
ip;194.36.170.104;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
ip;46.37.123.16;2026-05-06 21:03:43;2026-05-06 21:03:43;'';55
ip;45.130.41.10;2026-05-06 21:03:43;2026-05-06 21:03:43;'';41
ip;31.59.105.51;2026-05-06 21:03:43;2026-05-06 21:03:43;'';64
ip;115.248.8.65;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;77.239.112.12;2026-05-05 13:29:42;2026-05-05 13:29:42;'';49
ip;185.21.11.140;2026-05-05 13:29:42;2026-05-05 13:29:42;'';75
ip;176.65.149.18;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;76.74.150.109;2026-05-05 13:29:42;2026-05-05 13:29:42;'';80
ip;194.31.223.191;2026-05-05 13:29:42;2026-05-05 13:29:42;'';58
ip;93.123.109.62;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;172.81.111.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';49
ip;46.191.157.159;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;204.76.203.73;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;66.234.151.194;2026-05-05 13:29:42;2026-05-05 13:29:42;'';53
ip;114.220.75.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;103.120.189.74;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;65.75.223.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';58
ip;49.71.226.72;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;115.191.32.57;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;36.154.50.214;2026-05-05 13:29:42;2026-05-05 13:29:42;'';75
ip;80.94.95.169;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;195.133.88.206;2026-05-05 13:29:42;2026-05-05 13:29:42;'';75
ip;101.47.8.187;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;210.217.42.139;2026-05-05 13:29:42;2026-05-05 13:29:42;'';58
ip;176.65.149.212;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;180.76.172.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;77.239.111.173;2026-05-05 13:29:42;2026-05-05 13:29:42;'';40
ip;43.228.157.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;176.65.149.31;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
sha256;4a8e50d8cdd3714be1ff3a00e406b5cfffbc391a92b18b29602cbbd3d846591f;2026-05-09 08:00:00;2026-05-09 08:00:00;'TROJAN';80
sha256;0d4a07bdb41c27805c9ce7adaf623ca9689ab53aa133e84f1d99af8006f49932;2026-05-09 08:00:00;2026-05-09 08:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;b3a73f1e60eb11ca697316528c85c214e37b734452e8701619a3c3dd3d35be39;2026-05-09 08:00:00;2026-05-09 08:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;4a1dd2bf737357ff4c32df5b739cc5d8bb0003bcb35fbacc3174d36b2ef77cc0;2026-05-09 05:00:00;2026-05-09 05:00:00;'HACKTOOL';80
sha256;ea853851e1611939b4ecbfe838a112a1540fe0c8273214e496416c088d570ca7;2026-05-09 05:00:00;2026-05-09 05:00:00;'TROJAN';80
sha256;47b9224be12dd456d2748203e49a92d3e7e02663bb8914059b0ec410e98410c5;2026-05-09 03:00:00;2026-05-09 03:00:00;'TROJAN';80
sha256;c7fd854a95f0e1c678a4fa9562c6099d7d8053abe15cab6e7129390dd69d7e0c;2026-05-09 02:00:00;2026-05-09 02:00:00;'TROJAN','HACKTOOL';80
sha256;9b901b800fc56eb162a592a528f69e703f4ee46e3618c67d078e4fa1e1c89476;2026-05-09 02:00:00;2026-05-09 02:00:00;'TROJAN';80
sha256;05be2999d86bc63e8baf9211be9b60ff70dce9b1b0960b61dda5b4f7fe98298e;2026-05-09 01:00:00;2026-05-09 01:00:00;'WORM';78
sha256;51ab1b2d3817996dabfda08232c1f21b0f42545d365e3bcb55ca5cd750c33535;2026-05-09 01:00:00;2026-05-09 01:00:00;'WORM','TROJAN_DROPPER';78
