ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;friendly-wounds.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';75
domain;admin.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';94
domain;w-w-w-smbc-ja-jp.wbp61.cyou;2025-09-16 08:03:33;2025-09-16 08:03:33;'';94
domain;my.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';94
domain;g4ahse-8w-f6-9q-3c.top;2025-09-16 08:03:33;2025-09-16 08:03:33;'';75
domain;jp.vpasscard.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';66
domain;vpass-card.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';66
domain;adodesigrndocumnts.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';47
domain;icr-wetter.de;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';64
domain;madibase.tech;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';46
domain;search.2y3rn846.com;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';78
domain;serdegogozedeytidtelerstore.marina.am;2025-09-14 14:02:58;2025-09-14 14:02:58;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';62
domain;onespace.ge;2025-09-14 14:02:58;2025-09-14 14:02:58;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';62
domain;client.defenderblt.com;2025-09-14 02:02:49;2025-09-14 02:02:49;'C2','cobaltstrike';75
domain;securechatchannel.com;2025-09-13 02:03:24;2025-09-13 02:03:24;'';43
domain;dpaste.org;2025-09-13 02:03:24;2025-09-13 02:03:24;'';47
domain;click-sec.39928.cn;2025-09-12 14:06:25;2025-09-12 14:06:25;'';59
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-12 14:06:25;'C2','cobaltstrike';54
domain;cb2373.cdn.91fangyu.com;2025-09-12 14:06:25;2025-09-12 14:06:25;'';42
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';49
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';47
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';75
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';75
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';75
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';75
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';75
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';47
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';47
sha256;206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261;2025-09-15 20:01:48;2025-09-15 20:01:48;'BYOVD';46
sha256;f947e729112c448d42ab0fc45faac21ceb37742ff824edf18ec3314daf7f4432;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';46
sha256;0a9fcba93f86e2663ec3fbf4e51d9c5949d7081f224c7dd178ebae6376ebb6cb;2025-09-15 10:15:51;2025-09-15 10:15:51;'';55
sha256;fc7b617c0317fa605e60e44a35bc6f6fb0e5d30b0cd5b0127034069bf5810317;2025-09-15 09:32:06;2025-09-15 09:32:06;'';82
sha256;b5fef182f182780685dbfa12de2289be5db9b8889f6df5974e2461adb6d42fc9;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';69
sha256;89d1938880ecbc4dff0fc204f23f3d11b96fdc2303bbb97a5e92a4da87b9acdc;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';69
sha256;35f14e909ac8b7fb6be9d601a56e671160a3fb971435131cf9d183cc1105d67b;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';69
sha256;c4bd61d55f4f0f7908082d2c4ea1ca44389b04c30459857bcb24ca248241cee1;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';69
sha256;22106b08485b326f7c6c3569eca16e3ac6b15b3a96846abce881a3fc0506b5be;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';69
sha256;f532f12d53ea7861e128265d349b5623fee8e4680eb85b8ca6040d0597d73fbd;2025-09-13 09:01:00;2025-09-13 09:01:00;'TROJAN';69
sha256;fd0e93f3594a19547cd52282f59277e61f8ab1e1da4d64b367de0a8e5644c3c3;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';69
sha256;113293ec6a77e2b12dbf554bb2548fadfd5bab249b16f45882e2d6dbe255b394;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';69
sha256;de20a19400c678dd0c44813eb7712df9cb6a375156a7dfb619cec5a25430939a;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';69
sha256;105c19f2555e123d2b7a65513203e24c44831d0bb4a27be246e59e5d02bea0fe;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';69
sha256;918ff11c0924d51456268c0b6879b18be4a5dd5e344690abb007ddbe908d46d6;2025-09-13 08:02:51;2025-09-13 08:02:51;'';43
sha256;5907944373d327917b8bbac448b56548206c30da715d2a400318dda0a46906a8;2025-09-13 02:03:24;2025-09-13 02:03:24;'';52
sha256;9089449f924cdfa352c72baef5aec7459fd3dcaf01427efe07f387272968703e;2025-09-13 02:03:24;2025-09-13 02:03:24;'';86
sha256;4259769b6ed8c4ca96294f96d0bacfecd938f2453ced6265e2d88b80696e34fd;2025-09-12 19:42:30;2025-09-12 19:42:30;'';50
sha256;c3c50aaa40b230e6529aec5f1e6d83ef8af2e100681c2a572bc32d5ffc7757c1;2025-09-11 12:26:55;2025-09-12 13:42:52;'';50
sha256;6d78a0753b7d1a41fd35f65d73c99c58e3c4c460d16555359ba8d66a3ef745f3;2025-09-11 12:26:55;2025-09-12 13:42:52;'';59
sha256;e1478a55d1ccdbe5c02c15cb552f04f00803129ee05555e21324f3ef53e05a14;2025-09-11 12:26:55;2025-09-12 13:42:52;'';42
sha256;80cfa0cfd1182d6381dd10471b2616785a47c884ab982c186bdca383793a1e86;2025-09-11 12:26:55;2025-09-12 13:42:52;'';59
sha256;be556bc2c58e56e6054ec017df771cf086cb6e4bfeafa5e6f2da5e6068ee1262;2025-09-11 12:26:55;2025-09-12 13:42:52;'';42
sha256;a4dda6917b83bd651bdd9eda36b60d2bb2ab675c2f34d0847bbd1a83fbde0924;2025-09-11 12:26:55;2025-09-12 13:42:52;'';67
sha256;67ebcdea374f295955756158387975dd686f9d6aa5f28c8bcac577ea8116461b;2025-09-11 12:26:55;2025-09-12 13:42:52;'';73
sha256;dccc07f73c5aabf950bab004d01fccb1dfe981c59add1c73c048f0a25ce50c50;2025-09-11 12:26:55;2025-09-12 13:42:52;'';42
ip;91.245.255.43;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Havoc','unverified';100
ip;64.227.191.233;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Mythic','unverified';80
ip;51.83.76.197;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Havoc','unverified';60
ip;172.104.206.108;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Havoc','unverified';90
ip;109.173.167.24;2025-09-18 08:01:50;2025-09-18 08:01:50;'C2','metasploit';60
ip;185.170.215.191;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Covenant','unverified';80
ip;23.226.54.77;2025-09-18 08:01:50;2025-09-18 08:01:50;'C2','cobaltstrike';100
ip;52.52.48.128;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Deimos','unverified';40
ip;102.117.164.9;2025-09-18 08:01:50;2025-09-18 08:01:50;'c2','Mythic','unverified';100
ip;196.44.116.151;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';60
ip;54.220.158.224;2025-09-18 02:04:04;2025-09-18 02:04:04;'c2','Evilginx','EvilGoPhish','unverified';40
ip;218.56.160.82;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';80
ip;83.147.37.31;2025-09-18 02:04:04;2025-09-18 02:04:04;'c2','DcRat','unverified';80
ip;198.235.24.184;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';90
ip;205.185.127.60;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';90
ip;91.191.209.46;2025-09-18 02:04:04;2025-09-18 02:04:04;'c2','Responder','unverified';90
ip;199.45.154.191;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';60
ip;201.132.118.22;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';40
ip;210.236.249.126;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';40
ip;190.31.19.241;2025-09-18 02:04:04;2025-09-18 02:04:04;'c2','Qakbot','unverified';90
ip;139.84.140.40;2025-09-18 02:04:04;2025-09-18 02:04:04;'c2','Havoc','unverified';40
ip;200.44.190.194;2025-09-18 02:04:04;2025-09-18 02:04:04;'Bruteforce Host','malicious-activity';50
ip;50.84.211.204;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';78
ip;66.228.53.78;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';78
ip;103.179.57.31;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';49
ip;124.220.80.106;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';49
ip;47.254.129.192;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';49
ip;63.116.23.24;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';49
ip;119.246.15.94;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';49
ip;20.102.98.235;2025-09-18 01:06:41;2025-09-18 01:06:41;'Bruteforce Host','malicious-activity';68
