ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;1f8eaa60a81ebef693d43e1768762678d40666edb087151d8e60a2b1e9d13e10;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;0d1dd7a62f3ea0d0fbeea905a48ae8794f49319ee0c34f15a3a871899404bf05;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;b6914d702969bc92e8716ece92287c0f52fc129c6fb4796676a738b103a6e039;2026-01-13 14:16:11;2026-01-21 21:40:50;'';54
sha256;74fab6adc77307ef9767e710d97c885352763e68518b2109d860bb45e9d0a8eb;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;76e4d344b3ec52d3f1a81de235022ad2b983eb868b001b93e56deee54ae593c5;2026-01-19 13:48:14;2026-01-21 21:40:50;'';49
sha256;2abb9e7c155beaa3dcfa38682633dcbea42f07740385cac463e4ca5c6598b438;2026-01-21 21:40:50;2026-01-21 21:40:50;'';49
sha256;23d917781e288a6fa9a1296404682e6cf47f11f2a09b7e4f340501bf92d68514;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;c3e04bb4f4d51bb1ae8e67ce72aff1c3abeca84523ea7137379f06eb347e1669;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;f59e4025097ec792b9eb533c9d5444a6bc7d2ac039576c626204ff2d148b1c5e;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;29101c580b33b77b51a6afe389955b151a4d0913716b253672cc0c0a41e5ccc8;2026-01-13 14:16:11;2026-01-21 21:40:50;'';46
sha256;b2419afcfc24955b4439100706858d7e7fc9fdf8af0bb03b70e13d8eed52935c;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;cdc3355ae57cc371c6c0918c0b5451b9298fc7d7c7035fa4b24d0cd08af4122c;2026-01-13 14:16:11;2026-01-21 21:40:50;'';49
sha256;0506a6fcee0d4bf731f1825484582180978995a8f9b84fc59b6e631f720915da;2026-01-13 14:16:11;2026-01-21 21:40:50;'';46
sha256;dd5a16d0132eb38f64293b8419bab3a3a80f48dc050129a8752989539a5c97bf;2026-01-13 14:16:11;2026-01-21 21:40:50;'';97
sha256;1d15221a0cf5866dc137cf9bc678e1213aa0a985e7e5501e7244a790b4586bcb;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;f9849d69b4330bca9caab82a85036852a97c402e8708490a107a8acd8a51df47;2026-01-21 18:00:00;2026-01-21 18:00:00;'BACKDOOR';78
sha256;0ebf87b4e6f9225a6062947618de49be2a4cdb146e9b68c07056d2fa0c91f16b;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;295fc8ce12111491b301fd223c9e74c6bd63322d7ce8ba6d631fe71617aeeda7;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;c8fa8e3ea20df3792d97b69bdbfc3be45bf70e85983cd7ad7d2e0fa3c5af2b78;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;2a27c75c3377e5cddc90bccf1b609a13651e8b4dd31c8f9bc3be82fba283f5b2;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;413de6fa92eea42bf00006d111e92b7e67ea0ae48a05541190269d509928fd29;2026-01-21 18:00:00;2026-01-21 18:00:00;'TROJAN';78
sha256;e5f33ed851f209b174f91bee819b2e80655a0517e5759202f163fc6035ece138;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;7512b31b0328aaef6d432ee4ff25f546e6053d5083d679f33c7c275b57082083;2026-01-21 18:00:00;2026-01-21 18:00:00;'TROJAN';78
sha256;dfd8a925739e4df860e83995e0625d562ec32ab5f7b338b204a30939b2019f3e;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;1263a13ad59d9d864514f0e0b0c8992ab79ca07fb8f86f9bdcec473700d284ce;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;fa67b277479419302ccc82d5862c7c47723de5185f5798c3f21befbc0e26af9f;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;5f444c1905a44e07a2b4d79a9f1c2dbc4a0f33e30da3a64e8216745ec07da75b;2026-01-21 18:00:00;2026-01-21 18:00:00;'TROJAN';78
sha256;358a799509c37a49699abb3bba3bb8a663fa73673e12c2a1eb970f89b13e00a7;2026-01-21 18:00:00;2026-01-21 18:00:00;'TROJAN';78
sha256;6b682d741ec1658de879cffed1d4c59a7dae0070e2d19779325f44193fd95cee;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
sha256;5935faae472a81a43c2a030bb7fb03017555d5f95335845588b35292eb904670;2026-01-21 18:00:00;2026-01-21 18:00:00;'WORM';78
