ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;85.208.253.156;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;202.168.187.216;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';69
ip;27.254.235.4;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;113.166.230.161;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;14.103.165.70;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;103.76.120.90;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;125.88.169.233;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;45.184.143.118;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;77.105.182.78;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;192.227.214.205;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;216.108.227.59;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;93.100.137.33;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;39.103.62.164;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;120.48.25.89;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;114.8.146.58;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;14.103.141.235;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;129.0.165.10;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;113.166.230.105;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;185.213.165.72;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;103.26.136.4;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;113.166.230.181;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;65.254.93.52;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;4.194.4.255;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;14.225.255.43;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;43.155.14.27;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;186.10.86.130;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;113.166.230.166;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;41.58.186.130;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;106.12.69.68;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;165.232.90.37;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
sha256;6379279b0e67ea49ae90ac768107902302df123b1ffd1f424daaf117187237d7;2025-10-15 08:00:00;2025-10-15 08:00:00;'WORM';80
sha256;7aa20099672e8dc0f13bde889491b9db5f38b58a1a3bb80e39b17689cc512e00;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;ffe7220a9e1fb0847ffd766b1e0c4182e1d6eea4082137e5518c1cac39deef90;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;38c8897f756e526dac34654b91f82e5b4d892e55bd3f80ff53f4bf5ae53f0955;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;27051a225ea950c7d62ddbac6c7c4754bf86be94fddf0d3c10e2827d6eedffd5;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';50
sha256;fdd36a586f4979bb696ae7863c45e7332a6e318ef3a6189e1adec270fa698bb6;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;7788389325c248982f12f85fb57d62b7f3b702e87ac1e371c5544a6e7b8262b6;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;532b1e7204362e611325aa0795fd9b5e7aab7dad5c491193d5c89dc591338028;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';50
sha256;940b8f326d32d185fd4254207aaa70408e3b62ea4685935b15e33de37d3c1dac;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;6a6f91180a63a3a11238ad8c73a49f2341d944e3e5232d238b074db5d0f53002;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;c61bba0a6b088e1f149fcc63f288f364f87d6a5c40c6b7b5d49f9cb4864add47;2025-10-15 07:00:00;2025-10-15 07:00:00;'TROJAN';80
sha256;a2bee9b277e6ebdd7bc778bee528c3db48640a1b7ffccac31e996ae9b13b5adc;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;aaebdd0b2527a9835598db394a23776d86b4cbdae157c96703ce43c1318cd82c;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;b8b98284f473a57520dc50255838af3ef0e1b8c6e80f089167b00c63a739e1be;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;1bca3cd78d00504cff1af4f53c144ce6b0fc2cdd9850c2497535a191ed9505c6;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;ccd768ece45b96ee896f0362e82cf319bb9b4a0a0e58f7df9d9d2f6d766ea2b7;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;fc3a399adefb7406f39b0cbf392e4cfc0814ae8ca9745406100a413b816a2712;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;a71f60e4f52e9727325885dc12fb9e86fcdf545ea21ac930f0428bfa2f6be921;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;b0a0dab197f82c70bb151e53ab029eb142ba240805302dca2557a0e2ba91e5fd;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;f54e6bbc192e6ec9eff9a71f70e9d6937b35c233c5eb9cc7e52edc7d37364f29;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;e0f52364d201db85deb89dc64581f14305d5f2ce72295a300a1a399947182fe4;2025-10-15 06:00:00;2025-10-15 06:00:00;'TROJAN';80
sha256;58f2b525bedbffc6a760b921a7dc77363c66f6d485082e8353a75f025706a821;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;8e071fa679b72b8960478f8036b81f1e9b378a6adf6b6cca974bc9de8de19e39;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
sha256;9ccfb22cb15c55a87156cdf1ca5d3778be5c7a0579deef43d770be842e772ae5;2025-10-15 06:00:00;2025-10-15 06:00:00;'WORM';80
