ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://178.73.218.5:5000;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','DcRat','unverified';40
url;http://102.212.247.231:7443;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Covenant','unverified';50
url;http://69.157.7.52:2222;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Qakbot','unverified';40
url;http://196.251.80.78:6001;2025-09-23 14:02:50;2025-09-23 14:02:50;'c2','Remcos','unverified';58
url;http://196.251.80.78:6000;2025-09-23 14:02:50;2025-09-23 14:02:50;'c2','Remcos','unverified';58
url;http://178.16.55.52:8090;2025-09-23 14:02:50;2025-09-23 14:02:50;'c2','AdaptixC2','unverified';58
url;http://196.251.87.24:8808;2025-09-23 14:02:50;2025-09-23 14:02:50;'c2','AsyncRAT','unverified';58
url;http://195.74.233.114:995;2025-09-23 08:01:54;2025-09-23 08:01:54;'c2','Qakbot','unverified';58
url;http://104.194.143.193:443;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';49
url;http://159.75.211.248:53;2025-09-23 02:05:56;2025-09-23 02:05:56;'C2','cobaltstrike';49
url;http://103.241.67.251:7443;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Mythic','unverified';49
url;http://114.132.245.97/api/3;2025-09-23 00:01:17;2025-09-23 00:01:17;'C2','cobaltstrike';57
url;http://121.40.69.150:53;2025-09-22 20:02:07;2025-09-22 20:02:07;'C2','cobaltstrike';57
url;http://communitydesign.co.jp/bm/aruba/aruba/de/indexo.php;2025-09-22 14:02:59;2025-09-22 14:02:59;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';57
url;http://104.140.154.35:30188;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';47
url;http://104.140.154.80:30158;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';47
url;http://115.120.247.133:7443;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Mythic','unverified';47
url;http://208.113.131.209:3333;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Evilginx','EvilGoPhish','unverified';47
url;http://104.140.154.172:30095;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';47
url;http://165.22.119.30:4321;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','AdaptixC2','unverified';47
url;http://222.255.214.236:31337;2025-09-21 08:00:56;2025-09-21 08:00:56;'c2','Sliver','unverified';55
url;http://107.174.34.142:14649;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Remcos','unverified';55
url;http://143.92.35.20:3230;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Supershell','unverified';46
url;http://113.45.30.33:4433;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';46
url;http://116.205.106.137:9998;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';53
url;http://143.198.16.180:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';44
url;http://150.107.38.147:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';44
url;http://www.aliyunupdate.shop;2025-09-20 00:01:29;2025-09-20 00:01:29;'C2','cobaltstrike';43
url;http://47.117.174.198:8080;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';52
url;http://118.193.38.154:443;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';43
url;http://www.unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';52
url;http://172.245.209.196:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';43
url;https://smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';50
sha256;3aa68cec61be533fc140fbd612c9601b6483485e49033ecaac3b5bdeca45a7a5;2025-09-24 10:02:26;2025-09-24 10:02:26;'';70
sha256;0a2e5703c3a4d4706d123f8de8615486cf3dce7e02980d0962b3e2ccabb28fe8;2025-09-23 12:36:23;2025-09-23 12:36:23;'';49
sha256;66a9548a3b309282500bc4aab0583aa8223e6b7a4aeda84fd3d56f53c31b9302;2025-09-23 12:35:47;2025-09-23 12:35:47;'';49
sha256;69b859db7397a04bb1f1c2ff9d987686b5ce0c64ec8fc716c783ed6dd755e291;2025-09-22 20:02:07;2025-09-22 20:02:07;'';57
sha256;88e9c1f5026834ebcdaed98f56d52b5f23547ac2c03aa43c5e50e7d8e1b82b3a;2025-09-22 08:01:40;2025-09-22 08:01:40;'';57
sha256;fc3e2d3e23e3f410b9a7c0eaff3ed7bdde7b0bb49d737494cc4cfad3ff0f4e69;2025-09-22 08:01:40;2025-09-22 08:01:40;'';57
sha256;8e6e3c15005c4e71f5e104331b23ea084cf69f6bab9f03e9f9e2602d938a0514;2025-09-18 14:16:31;2025-09-18 14:16:31;'';50
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';41
ip;45.63.12.95;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Mythic','unverified';80
ip;69.157.7.52;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Qakbot','unverified';90
ip;111.229.194.248;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Mythic','unverified';70
ip;139.84.193.193;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Havoc','unverified';50
ip;3.27.140.57;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Havoc','unverified';50
ip;143.198.99.235;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Interactsh','unverified';50
ip;158.247.225.14;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Mythic','unverified';80
ip;178.73.218.5;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','DcRat','unverified';90
ip;64.226.120.251;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Mythic','unverified';100
ip;102.212.247.231;2025-09-24 08:03:04;2025-09-24 08:03:04;'c2','Covenant','unverified';80
ip;45.157.150.160;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';78
ip;49.234.53.181;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';49
ip;51.158.120.121;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';87
ip;14.103.114.136;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';78
ip;139.159.99.95;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';49
ip;14.63.217.28;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';58
ip;177.84.63.118;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';78
ip;118.26.39.187;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';78
ip;65.49.1.59;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';49
ip;14.18.99.119;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';78
ip;64.227.170.229;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';68
ip;36.108.172.220;2025-09-24 01:05:49;2025-09-24 01:05:49;'Bruteforce Host','malicious-activity';58
