ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;31214e97722f99666dde6b09f386e71843895b0f3b4ebe373d7858f5dbec8ce2;2025-05-16 13:06:24;2025-05-16 13:06:24;'Bitter','BitterElephant','BitterAPT','APT','IOC';44
sha256;77bbe0fe52395e39f9147276bcfc91ab6d0f60f1c48fdc17e491cd75ba9bf9e7;2025-05-16 08:45:32;2025-05-16 08:45:32;'';44
sha256;5f84809a778841f1dc64bc43d6bb1a822d6aa04a3ae65c5f9ad31a7fcb2cbca9;2025-05-15 11:02:09;2025-05-15 11:02:09;;86
sha256;b9e32c4b93acdfea0d9a020e5438ad0ab51ab66636bcdd7b7e566f9f6a9f864b;2025-05-15 11:02:09;2025-05-15 11:02:09;;86
sha256;a1402e74c885e209677d89b3ac490d9b32de964fc2c182683bf9f109ab9bc517;2025-05-15 11:02:09;2025-05-15 11:02:09;;43
ip;217.165.229.133;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';58
ip;207.81.158.101;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';78
ip;221.225.83.45;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';87
ip;210.183.21.53;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';49
ip;213.55.85.202;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';78
ip;212.33.235.243;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';49
ip;221.229.220.180;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';78
ip;209.182.216.164;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';49
ip;220.213.60.2;2025-05-19 01:01:35;2025-05-19 01:01:35;'Bruteforce Host','malicious-activity';49
ip;198.199.79.203;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
ip;116.8.109.79;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';58
ip;116.105.213.80;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';78
ip;190.8.170.17;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
ip;165.232.39.16;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
ip;91.208.197.71;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
ip;113.233.183.86;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';78
ip;101.126.144.222;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
ip;137.184.97.255;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
ip;196.57.217.2;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';58
ip;77.105.162.153;2025-05-19 00:06:34;2025-05-19 00:06:34;'Bruteforce Host','malicious-activity';49
