ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';91
domain;telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';64
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-05 02:02:14;'C2','cobaltstrike';64
domain;masteccard-jp.link;2025-07-04 14:03:22;2025-07-04 14:03:22;'';62
domain;booking.notification-id634958.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';69
domain;booking.id-4212633.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';60
domain;booking.resrvers-requets.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';43
domain;booking.guest-id214235review.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';60
domain;snaklwuabv.icu;2025-07-03 14:04:47;2025-07-03 14:04:47;'';43
sha256;57f0888ec2f3eb3643c91761e5ca62fd9cad22ea3f029826c935e07ff3aa8344;2025-07-08 08:03:21;2025-07-08 08:03:21;'CTI','ThreatHunting';50
sha256;97740980fc5825a7f67f57febe98d7c754954cccfd69436ca9ab9040204f9f04;2025-07-07 14:36:05;2025-07-07 14:36:05;'';58
sha256;719082b1e5c0d18cc0283e537215b53a864857ac936a0c7d3ddbaf7c7944cf79;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;7684920b99502d184b4b369173944da1d76d93561c1c42c43d0634e6c7c79c22;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;a583bdf46f901364ed8e60f6aadd2b31be12a27ffccecc962872bc73a9ffd46c;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;8a02cbdb4f8085deaceb2a1a9d68d8829b44ec089f49ea6aabf83e21ce75bcfe;2025-07-07 14:36:05;2025-07-07 14:36:05;'';58
sha256;9905eb3f141031643936add68fbf3e2f49562fcfb6d3271659c70984cdfa17c7;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;7918ebbbbfe168a09991b9608b1b288da83e336c956dab97912e14057eac0076;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;db8adfa9d7e48cdc7656f7edeccac256048e805b0ff09430d352ecf0dcc25f67;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;d3f31c512033046c4209c5af1352f3ce36d1af39f84946c22ca3e25da6539734;2025-07-07 14:14:55;2025-07-07 14:36:05;'';78
sha256;9a4a9c7cae60f9e86f9cd93f950ea71ebfc5552e7a40018b156890113415e076;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;51bc942d371ca8c6ab7358fa5724eab2ab2e97b00d2ba558c73641629758b3a6;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;c9694483c9fc15b2649359dfbd8322f0f6dd7a0a7da75499e03dbc4de2b23cad;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;17bea625dab5f02ef67f3e285e9499de2d58edd6c2a92fc0602040e2953a18b0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;d36bb07da108e2ae3e26f3e7a7057e1445a876dea921a9cb23d6b8e6bacd25bc;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;674c535eafa2429c9f5948ab9095c6901c1cbc12765bec73284b6ab8c97a029f;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;d5e9a7fb2f387155994b783e4650277c8f84c6865027ac06d8b2ca6050742139;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;46b402b3ac3add312a2aa21210c25f8086b76b4089284ed6bb689426e55a67c2;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;4116bdb782c7c9d3df9e174a68015f1e024b542220f5ae801155013948491fe7;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;98ab6851d08143a870e7f07b5eb42feae2f9f87383e050d7865b705435b767d5;2025-07-07 14:36:05;2025-07-07 14:36:05;'';58
sha256;f76492bd36a00c7e117cd23ae7ceed26a536b9fdd0dcdbb062e51ef9e1f7d64d;2025-07-07 14:36:05;2025-07-07 14:36:05;'';58
sha256;1e074d9dca6ef0edd24afb2d13ca4429def5fc5486cd4170c989ef60efd0bbb0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';58
sha256;537d46ba27ad64eda54372893887e159cb57dd7165921c4bd4d734efaea53814;2025-07-07 14:14:55;2025-07-07 14:36:05;'';58
sha256;3c5058f664ce2c787ec8e8c6236839a66e5fc433679d719c3e609bdd71daa2ab;2025-07-07 14:14:55;2025-07-07 14:36:05;'';78
sha256;fb9c92d2491e2e659b0c7ab5069af9f65b1825452f3cc25098c5c474aeb52464;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;95d4b896778053d6bca170f40b0b406bfd79f0851f27e1c065f9b5c4d1bef361;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;3602dcb3dff99b150b8a6f12457c965b9ec7a883a3ecd455b025962346948fb8;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;5d2ae79eb1085111e1f892fca831cf6bd2b6e67911dccf817dbd579d8d8fb193;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;335177075d160957c1dbf57c79be7c1b571c370df2c3817fe35489ee11b504d4;2025-07-07 14:36:05;2025-07-07 14:36:05;'';58
sha256;82361c9a80ed629239a5ce3c2b23e22c3adeb0bca7a03eee0b4cf76cfd434ba2;2025-07-07 14:14:55;2025-07-07 14:36:05;'';78
sha256;0520a212d6d20cb0b2c89e5951318b15444898349a220730526c9987c5f1e3e4;2025-06-16 10:18:27;2025-07-07 14:36:05;'';49
sha256;9ea27e78018b3f1cdbdc93ef9c56e6a93cd8fd142e5815dee188385051852f7e;2025-07-07 14:36:05;2025-07-07 14:36:05;'';58
sha256;1e4727431685085204fbbe090893e11fd33227988f3e11e6232be06f64190fb5;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;0afccbfc1d3706f151e1541148f9197a517d5d988339eb268d9eecea78a705d6;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;e72b5521b5e66dde10a7241109d8a9340b89a3ddad317aabe32cadad09326e50;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
url;http://8.137.151.96/jquery-3.3.1.min.js;2025-07-08 08:03:21;2025-07-08 08:03:21;'C2','cobaltstrike';40
url;https://jaewrcg2.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
url;http://8.137.151.96:80;2025-07-08 08:03:21;2025-07-08 08:03:21;'C2','cobaltstrike';40
url;http://176.46.157.34:2404;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';40
url;https://jaewiuh1.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';40
url;http://193.37.69.44:443;2025-07-08 08:03:21;2025-07-08 08:03:21;'C2','metasploit';40
url;http://196.120.15.116:443;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','NetSupportRAT','unverified';40
url;http://1.92.138.71:8080;2025-07-08 08:03:21;2025-07-08 08:03:21;'C2','cobaltstrike';40
url;https://jaewiuh4.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';40
url;http://172.81.61.168:2404;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';50
url;http://176.46.157.34:8808;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';40
url;https://jaewrcg3.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
url;https://jaewrcg4.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
url;https://jaewiuh.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';40
url;https://jaewiuh2.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';40
url;https://jaewrcg1.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
url;http://102.117.173.10:7443;2025-07-08 02:02:13;2025-07-08 02:02:13;'c2','Mythic','unverified';40
url;http://196.191.244.137:31337;2025-07-07 02:00:49;2025-07-07 02:00:49;'c2','Sliver','unverified';49
url;https://eki-cenwise.ojwjwy.cn/Perosnal_member/;2025-07-07 00:01:06;2025-07-07 00:01:06;'';66
url;http://185.18.222.241:6606;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';47
url;http://185.18.222.241:8808;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';47
url;http://185.18.222.241:7707;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';47
url;http://121.237.179.18:8888;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','Supershell','unverified';47
url;http://167.71.219.232:8808;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','AsyncRAT','unverified';46
url;http://104.250.172.30:8808;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','AsyncRAT','unverified';55
url;http://196.251.86.217:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';46
url;http://179.13.2.162:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';46
url;http://curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';64
url;http://telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';55
url;http://45.136.15.6:31337;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';44
