ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;vxekxl.cn;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';53
domain;rpielh.cn;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';77
domain;slmyxs.cn;2025-10-06 06:34:53;2025-10-06 06:34:53;'phishing','フィッシング詐欺','トリップドットコム163';57
domain;ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;parex-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;konfiskat.org;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;kidos-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;filesearch.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;ros-neftbank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;lovingod.host.sk;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
domain;crutop.nu;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;fethard.biz;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;trojan.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
domain;ldark.nm.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';45
url;http://b4a.run;2025-10-09 22:49:02;2025-10-09 22:49:02;'APT','Phishing','Sidewinder','Bangladesh','Infrastructure';44
url;https://sorvetenopote.com/api/itbi/startup/;2025-10-08 02:12:34;2025-10-08 02:12:34;'';60
url;http://jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';42
url;https://smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';49
url;https://smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';49
url;https://smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';49
url;http://rdzphv.cn/;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','1','フィッシング詐欺','えきねっと','JR東日本cc';49
url;https://wtvrff.cn/sv1w/da=1/weq1=sagawa/;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';41
url;http://vyukfcv.cn/JisS-75C/orders/5s_Qr9/login/w_JtNpCKomHs/pa491/shipping/;2025-10-06 07:26:09;2025-10-06 07:26:09;'phishing','1','フィッシング詐欺','佐川急便cc';49
url;http://pcsmxx.cn/4O6oZt/payment/piqO8duKwiL04A/RQRJeK0/payment/ym;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';49
url;https://sxsnfhg.cn/m1/w2/gf=jcbbjcb/;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';41
url;https://vxekxl.cn/vhesxteq2/eqweq231/gerg3123=dhls/;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';57
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';49
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';49
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';41
url;http://lovingod.host.sk/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://devx.nm.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';41
url;http://ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';41
url;http://ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://ldark.nm.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://potleaf.chat.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';41
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';41
url;http://xware.cjb.net/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
ip;20.46.53.4;2025-10-13 06:18:33;2025-10-13 06:18:33;'';90
ip;2.57.121.112;2025-10-07 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';86
ip;103.171.84.20;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;57.128.190.44;2025-09-27 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;134.209.36.11;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;185.255.91.50;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;103.81.86.208;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;95.85.114.218;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;34.66.72.251;2025-09-26 00:02:19;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';49
ip;196.251.69.141;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;38.100.203.79;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;210.79.190.22;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;101.36.123.102;2025-09-26 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';74
ip;115.190.35.250;2025-09-26 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;139.59.64.179;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;103.31.38.209;2025-10-08 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;115.190.121.107;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;182.180.59.208;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;45.148.10.240;2025-09-24 00:07:12;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';89
ip;160.191.150.196;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;203.25.208.110;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;85.185.45.52;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;14.63.196.175;2025-10-06 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;152.32.215.203;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;202.74.239.125;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;101.91.157.239;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;79.137.74.38;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;64.225.78.54;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;177.8.166.171;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;190.121.192.214;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;20.127.224.153;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';47
ip;161.35.71.172;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;109.205.176.19;2025-10-10 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;46.253.45.10;2025-10-11 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;2.50.100.172;2025-09-25 02:00:00;2025-10-11 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';70
sha256;03ffa79d906aba30c3311b9c935ed67933f9d4162dd5b6ae40fd1f903228771b;2025-10-13 11:39:50;2025-10-13 11:39:50;'';40
sha256;91922290ecb799b160ed2c71251204e6a10b1c6019dfda89478c800772dda945;2025-10-13 10:58:45;2025-10-13 10:58:45;'';100
sha256;75d39678f81d18d907e33df95bb65a68ed5e81d10917d66be3a05678cbf80d05;2025-10-13 10:58:44;2025-10-13 10:58:44;'';100
