ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;182.150.103.54;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;45.78.219.121;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;170.64.169.230;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;91.108.226.144;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;45.78.194.246;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;8.210.116.240;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;129.212.190.106;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;14.103.123.232;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;152.32.252.65;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;45.78.219.97;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;200.7.101.139;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;209.38.84.89;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;45.78.198.228;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;34.93.128.179;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';42
ip;68.183.86.152;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;45.78.217.219;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;218.78.132.164;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;41.82.40.251;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;154.83.15.123;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;47.76.140.48;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;34.40.125.170;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;222.73.51.231;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;38.96.255.100;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;181.46.131.55;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;180.76.104.44;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;167.71.12.125;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';47
ip;143.198.81.60;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;129.212.176.59;2025-11-07 03:00:00;2025-11-07 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
sha256;34f25a9200324897a978f22f543ea03f06c11e852da4d27ad208da9f914c60f2;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;2686aee1edafaf93d236d8ae1a32f49cef8e34ccabab06ff5c0ab8fb58a0dffe;2025-11-09 09:00:00;2025-11-09 09:00:00;'TROJAN';80
sha256;6677a0194c095e6e649c3289f979c23ed9f81b1ab72371d01dd99076b988dbd0;2025-11-09 09:00:00;2025-11-09 09:00:00;'TROJAN';80
sha256;6cd91e8f07e185d406e442572811531dfa2480e030fae3e3c707981474bd9c15;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;6ad4f96f7120073baefff3f599ea4c7ea74868c0acf81d439e2aa774f5b1c328;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;364de0d95e47036ac3bef19c19508a5a529db86c4e99b4849721efb6b2b51e47;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;b62f61ff3db716859ea6e47971a99c90579cf2dc347ac00417d34ceadaa0bd8a;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;f9e26724a13c13893ff2f59489d2ae26e99f539f177a59aff3f6141966e7515a;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;389226f1f73881a836c5e16ceb5911524e367a1cc98e08a8a282336e70001354;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;4f07308397e83c948418570f62ec70d811e1947424398b245578dc11a40f339b;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;f887fd162d877d85fb975c83af0d1f70aa03a5fae61e08a6f2e0f9ae5c5c273d;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;3985b27e6263b77ac99a405fd40d7687af46893a118e9574def83f94050dde3d;2025-11-09 09:00:00;2025-11-09 09:00:00;'WORM';80
sha256;a0e8dee32ca93ba9721fea42e5e20c88b5f316d34c971961afe9e8ecf99165fd;2025-11-09 09:00:00;2025-11-09 09:00:00;'TROJAN';80
sha256;88d0ddbe221802b8e94b002f0f9884711ff0098409bf9ee8b58056b4b1a6ccfa;2025-11-09 08:00:00;2025-11-09 08:00:00;'TROJAN';80
sha256;b7470f07cace85a6065df567f94356520e644e537b46ab7af1a0f0f3b1d96ca6;2025-11-09 07:00:00;2025-11-09 07:00:00;'TROJAN_DROPPER';80
sha256;e9139339a4538b4944d6fecfaf50cff3fd9b25085b099e8dc1f80e0cd878ccaa;2025-11-09 07:00:00;2025-11-09 07:00:00;'WORM';80
sha256;300072795259e7b2baa69a7a3d19ffea1844dffc391e710c654aa1b66b0e2197;2025-11-09 07:00:00;2025-11-09 07:00:00;'TROJAN_DROPPER';80
sha256;51890bfc6f223014ff16f4bfa6ace8e2d2ec3c81eb6965406813b9ca32b08508;2025-11-09 07:00:00;2025-11-09 07:00:00;'TROJAN_DROPPER';80
sha256;0edcbf7bb6b4b62b3639853627fae1129c58989df01702fe1bede75346cec8f8;2025-11-09 07:00:00;2025-11-09 07:00:00;'WORM';80
sha256;5e84212896be25f411d5185406286fe5ee898afe757623a6acbf736c20c3e838;2025-11-09 06:00:00;2025-11-09 06:00:00;'HACKTOOL';80
sha256;2da34dc801362d3d580cd01bf24dd1680ef4f95f933396163782fd8b3c6dbf41;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;e15bf8de480256278572093cd57df3a490ecb743a5acbe78a0a8648f4dcdb388;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;e4c104d5118d215f01a97767753d97f7ce5e5a87b879fd8cc6f4d848bf578fb6;2025-11-09 05:00:00;2025-11-09 05:00:00;'TROJAN';80
sha256;2664925cea3aa4dea482f6365ab68adc74392e525df7f6e13f37d571fbe1b4f9;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;e8c91638409b76b7f41744c1737964cd35075f9bab37f0cde9937de154fd7b2c;2025-11-09 05:00:00;2025-11-09 05:00:00;'TROJAN';80
sha256;2f5c8733380c0b9b31dbc394623f23c31a45338f42458a7db13e9cd0b398fd1c;2025-11-09 05:00:00;2025-11-09 05:00:00;'TROJAN_DOWNLOADER';80
sha256;3bbde990012d01dcfd722d4eab5df15ed34cba4deb342c0e5b291234a58aed27;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;748500d369c00c452eeb1ab91e30eefb24ef74b835da58387632fca914524c1e;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;ec6765ae17eb185a21f91bb599e89220b1219ab598ee33d7f726a084a28001ae;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;b3ca9890c518a29cc09ff6859a8b51e2631243c04a708c1c5746d0967a8fdedd;2025-11-09 05:00:00;2025-11-09 05:00:00;'TROJAN_DOWNLOADER';80
sha256;ef5ed60f6e568fdda76172d60c67e3a44b32d511582e1d35b58615ce12ed848a;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;b099477b5d41e0408582a8a503ba53101ae857669939640e3c5fdf90bdebe56a;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;e0a3c9b38d2d1c0fd90fee34986c07d2c2ae613d06f7ac76acd78fafa89eebef;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;3493c55f264ab91a83c7c69393952ba7efb86c29705adc59ddf1521700d23234;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
sha256;40691fd1425d76a849713cafc938a707a2b4bc82f6ec84526a47e60886b4bc69;2025-11-09 05:00:00;2025-11-09 05:00:00;'WORM';80
