ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;719082b1e5c0d18cc0283e537215b53a864857ac936a0c7d3ddbaf7c7944cf79;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;9d03a2be6eb6645c9590d7060e0fc151975ac329224e787e98ae046502fe74ad;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;36d52d2878ac33d3619cfa6e82e8e1dfe8bcf3c8cde72d0ff3a9501ed01ece47;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;db8adfa9d7e48cdc7656f7edeccac256048e805b0ff09430d352ecf0dcc25f67;2025-07-07 14:14:55;2025-07-07 14:36:05;'';66
sha256;d3f31c512033046c4209c5af1352f3ce36d1af39f84946c22ca3e25da6539734;2025-07-07 14:14:55;2025-07-07 14:36:05;'';75
sha256;9a4a9c7cae60f9e86f9cd93f950ea71ebfc5552e7a40018b156890113415e076;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;51bc942d371ca8c6ab7358fa5724eab2ab2e97b00d2ba558c73641629758b3a6;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;c9694483c9fc15b2649359dfbd8322f0f6dd7a0a7da75499e03dbc4de2b23cad;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;17bea625dab5f02ef67f3e285e9499de2d58edd6c2a92fc0602040e2953a18b0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;d36bb07da108e2ae3e26f3e7a7057e1445a876dea921a9cb23d6b8e6bacd25bc;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;674c535eafa2429c9f5948ab9095c6901c1cbc12765bec73284b6ab8c97a029f;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;d5e9a7fb2f387155994b783e4650277c8f84c6865027ac06d8b2ca6050742139;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;46b402b3ac3add312a2aa21210c25f8086b76b4089284ed6bb689426e55a67c2;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;4116bdb782c7c9d3df9e174a68015f1e024b542220f5ae801155013948491fe7;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;98ab6851d08143a870e7f07b5eb42feae2f9f87383e050d7865b705435b767d5;2025-07-07 14:36:05;2025-07-07 14:36:05;'';57
sha256;f76492bd36a00c7e117cd23ae7ceed26a536b9fdd0dcdbb062e51ef9e1f7d64d;2025-07-07 14:36:05;2025-07-07 14:36:05;'';57
sha256;1e074d9dca6ef0edd24afb2d13ca4429def5fc5486cd4170c989ef60efd0bbb0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';66
sha256;537d46ba27ad64eda54372893887e159cb57dd7165921c4bd4d734efaea53814;2025-07-07 14:14:55;2025-07-07 14:36:05;'';66
sha256;3c5058f664ce2c787ec8e8c6236839a66e5fc433679d719c3e609bdd71daa2ab;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;fb9c92d2491e2e659b0c7ab5069af9f65b1825452f3cc25098c5c474aeb52464;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;95d4b896778053d6bca170f40b0b406bfd79f0851f27e1c065f9b5c4d1bef361;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;3602dcb3dff99b150b8a6f12457c965b9ec7a883a3ecd455b025962346948fb8;2025-07-07 14:14:55;2025-07-07 14:36:05;'';66
sha256;5d2ae79eb1085111e1f892fca831cf6bd2b6e67911dccf817dbd579d8d8fb193;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
sha256;77962a384d251f0aa8e3008a88f206d6cb1f7401c759c4614e3bfe865e3e985c;2025-07-07 14:14:55;2025-07-07 14:36:05;'';66
sha256;335177075d160957c1dbf57c79be7c1b571c370df2c3817fe35489ee11b504d4;2025-07-07 14:36:05;2025-07-07 14:36:05;'';57
sha256;82361c9a80ed629239a5ce3c2b23e22c3adeb0bca7a03eee0b4cf76cfd434ba2;2025-07-07 14:14:55;2025-07-07 14:36:05;'';66
sha256;0520a212d6d20cb0b2c89e5951318b15444898349a220730526c9987c5f1e3e4;2025-06-16 10:18:27;2025-07-07 14:36:05;'';47
sha256;9ea27e78018b3f1cdbdc93ef9c56e6a93cd8fd142e5815dee188385051852f7e;2025-07-07 14:36:05;2025-07-07 14:36:05;'';57
sha256;1e4727431685085204fbbe090893e11fd33227988f3e11e6232be06f64190fb5;2025-07-07 14:14:55;2025-07-07 14:36:05;'';47
ip;34.203.227.204;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';60
ip;94.49.43.20;2025-07-09 08:03:23;2025-07-09 08:03:23;'c2','Qakbot','unverified';60
ip;18.162.56.61;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';40
ip;156.246.2.169;2025-07-09 08:03:23;2025-07-09 08:03:23;'c2','Supershell','unverified';60
ip;49.65.96.18;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';80
ip;116.203.96.2;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';50
ip;82.66.75.169;2025-07-09 08:03:23;2025-07-09 08:03:23;'c2','Havoc','unverified';40
ip;156.246.2.166;2025-07-09 08:03:23;2025-07-09 08:03:23;'c2','Supershell','unverified';60
ip;181.235.10.10;2025-07-09 08:03:23;2025-07-09 08:03:23;'c2','DcRat','unverified';40
ip;154.23.184.30;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';40
ip;159.0.45.255;2025-07-09 08:03:23;2025-07-09 08:03:23;'c2','Qakbot','unverified';60
ip;156.238.243.16;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','Hookbot','Pegasus','unverified';40
ip;179.95.204.243;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','NetSupportRAT','unverified';80
ip;74.48.78.46;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','Reverse_SSH','unverified';60
ip;156.246.3.165;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','Supershell','unverified';60
ip;134.122.183.217;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','AsyncRAT','unverified';70
ip;8.149.137.211;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','AsyncRAT','unverified';80
ip;142.147.97.173;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','Remcos','unverified';70
ip;16.171.147.206;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','AsyncRAT','unverified';40
ip;212.23.222.49;2025-07-09 02:02:18;2025-07-09 02:02:18;'c2','Remcos','unverified';80
ip;121.41.113.184;2025-07-08 20:00:59;2025-07-08 20:00:59;'c2','AdaptixC2','unverified';49
ip;92.118.39.237;2025-07-08 17:15:13;2025-07-08 17:15:13;'';78
ip;172.86.105.40;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Hookbot','Pegasus','unverified';49
ip;159.223.21.58;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Havoc','unverified';58
ip;178.128.204.138;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Mythic','unverified';78
ip;68.106.44.135;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Qakbot','unverified';58
ip;128.199.152.169;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Havoc','unverified';78
ip;67.71.30.106;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Qakbot','unverified';58
ip;47.96.125.204;2025-07-08 14:03:02;2025-07-08 14:03:02;'c2','Supershell','unverified';78
ip;172.81.61.168;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';87
