ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;154.89.152.247;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
ip;154.89.152.151;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
ip;154.89.152.240;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
ip;156.67.24.239;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
ip;45.134.174.235;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
ip;193.24.123.68;2026-01-13 14:16:10;2026-01-19 13:48:14;'';79
ip;207.56.138.28;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
ip;154.89.152.168;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
ip;103.153.182.65;2026-01-19 09:42:05;2026-01-19 09:42:05;'';94
ip;176.113.115.209;2026-01-16 17:26:21;2026-01-16 17:26:21;'';43
ip;91.191.209.110;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
ip;45.221.64.245;2026-01-16 17:26:21;2026-01-16 17:26:21;'';78
ip;185.141.216.127;2026-01-16 17:26:21;2026-01-16 17:26:21;'';43
ip;104.164.55.7;2026-01-16 17:26:21;2026-01-16 17:26:21;'';43
ip;176.113.115.97;2026-01-16 17:26:21;2026-01-16 17:26:21;'';43
ip;167.172.174.34;2026-01-14 20:39:28;2026-01-14 20:39:28;'';45
ip;78.140.249.131;2026-01-14 12:34:04;2026-01-14 12:34:04;'';45
url;https://guneysanatakademi.com/oriana/#aaaa@;2026-01-20 07:08:25;2026-01-20 07:08:25;'phishing','aaaa','フィッシング詐欺1105';58
url;http://91.215.85.42:3000;2026-01-13 14:16:10;2026-01-19 13:48:14;'';66
url;http://45.134.174.235:443/a2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';66
url;http://45.134.174.235:443/2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';66
url;https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
url;http://154.89.152.240/a_x86;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
url;http://154.89.152.240/a_x64;2026-01-13 14:16:10;2026-01-19 13:48:14;'';66
url;http://91.215.85.42:3000/crypto/keys;2026-01-13 14:16:10;2026-01-19 13:48:14;'';66
url;https://ruzeda.com/blogs/drafts/publish/schedule/seosso/login/mfa/verify/token/refresh/ips/blocklist/whitelist;2026-01-13 14:16:10;2026-01-19 13:48:14;'';66
url;http://109.238.92.111/ch.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
url;http://45.134.174.235:443/a3.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
url;http://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';75
url;http://weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';60
url;https://pub-959ff112c2eb41ce8f7b24e38c9b4f94.r2.dev/Google-Captcha-Continue-Latest-J-KL-3.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
url;https://pub-2149a070e76f4ccabd67228f754768dc.r2.dev/I-Google-Captcha-Continue-Latest-27-L-1.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
url;http://104.164.55.7/231/means.d;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
url;http://45.221.64.245/mot/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
url;http://185.141.216.127/tr.e;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
url;https://chatgptitalia.net/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';60
sha256;33249913aaff8172a459eba02c38d10ebbb7644c9b3d09c4bcc5ccd1a1e4bfa1;2026-01-20 18:51:17;2026-01-20 18:51:17;'';58
sha256;33448e03ab7973452032086db5dcb22e7526fe5b46df093902986664072bb12a;2026-01-20 03:10:03;2026-01-20 03:10:03;'';97
sha256;9d8b9090972ec013f3ad0236f5210bd70fe4ba87402fdefeac399cf11dba2efe;2026-01-12 13:28:35;2026-01-19 22:51:09;'';46
sha256;596d050eac776dc930a5b1235d20d461f0295da280bb9bf71f8eecb4f7cf201e;2026-01-19 22:51:09;2026-01-19 22:51:09;'';47
sha256;07a71b0da876cac9a2e13dbf5811a091615a0172bea96b0c4544397635b30f11;2026-01-19 18:12:31;2026-01-19 18:12:31;'';94
sha256;5dc5de87fb868fb06e107a7695d7f002dfd31c51b9ef7e237c35973ce4716608;2026-01-19 17:32:37;2026-01-19 17:32:37;'';66
sha256;6384f618437fe5d16b04a575e6fffa65e1f68ea93bdbebba50de50fcf7e6520b;2026-01-19 16:28:31;2026-01-19 16:28:31;'';47
sha256;e13a8bf2d66774042a0d0ca1ada2b9951b52fbd833a9844979edb633e2b0314f;2026-01-19 15:49:26;2026-01-19 15:49:26;'';57
sha256;7339ec716ec6f2f33312467085afda628372b354fd99d647f8131434ddc6364e;2026-01-19 15:11:28;2026-01-19 15:11:28;'';47
sha256;fcc21385d72f4f35f3ff38abba7ce729fe602ea6678b8f4dc66d2e62afa20431;2026-01-19 15:01:17;2026-01-19 15:01:17;'';94
sha256;b68904f25db022a3bc3dfc7a1dfdfcdd16e1a7f63a256d1be9a29570fc4ce65c;2026-01-13 14:16:11;2026-01-19 13:48:14;'';47
sha256;8bc1d5b79960605e4d792efaa5bafa4a99c8d7e91688b8a30a2c1230024b69df;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;b76d9da3f165e39706ac18bf0b5c63391a10895a98aa1d94ae018a459bace1fa;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;1f8eaa60a81ebef693d43e1768762678d40666edb087151d8e60a2b1e9d13e10;2026-01-13 14:16:11;2026-01-19 13:48:14;'';85
sha256;4a74676bd00250d9b905b95c75c067369e3911cdf3141f947de517f58fc9f85c;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;dc2df351c306a314569b1eeaccf5046ce5a64df487fa51c907cb065e968bba80;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
sha256;a92a05b31b5ec8b905cdc5fc3b79a4b3fb9707d2b40bc8c3534c6eecca5c5d5f;2026-01-13 14:16:11;2026-01-19 13:48:14;'';75
sha256;8f9029a5d5351078fc2f0b5499557c0f969b337817947314e37b2c7407ae2300;2026-01-13 14:16:11;2026-01-19 13:48:14;'';47
sha256;0d1dd7a62f3ea0d0fbeea905a48ae8794f49319ee0c34f15a3a871899404bf05;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;e38362aca79b16d588174e64a33cc688504c845d882624243fde90abd578bd7d;2026-01-13 14:16:11;2026-01-19 13:48:14;'';66
sha256;b6914d702969bc92e8716ece92287c0f52fc129c6fb4796676a738b103a6e039;2026-01-13 14:16:11;2026-01-19 13:48:14;'';66
sha256;8245f7dbbe41ae068a006fe39f945d042ab35681063764e6dc904875d4f2ed74;2026-01-13 14:16:11;2026-01-19 13:48:14;'';47
sha256;bff760e249b5dc853d0bbdbb880da92af5b6c662641c678ef7766eb329d25500;2026-01-13 14:16:11;2026-01-19 13:48:14;'';47
sha256;f1445c9ef9b59a14b7559bf3d6db4336705957892fa97b1ec54b341df1c56f4c;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;9a037129dd9fd9f2f776c7d996b82dac76042ae0f69c765522ff2f0904d726da;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;0f4da8c2fdd9aaefba2c1d0f6337721ac403bfc7e2177bc38b605e035bfadf60;2026-01-13 14:16:11;2026-01-19 13:48:14;'';75
sha256;0f84ecd6bd04a4b5913d305f767f56e53087156ab4f1f4beb128ae17a16dc1d1;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;74fab6adc77307ef9767e710d97c885352763e68518b2109d860bb45e9d0a8eb;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;76e4d344b3ec52d3f1a81de235022ad2b983eb868b001b93e56deee54ae593c5;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
sha256;e12fecd0859ba34be6767f7212e6567d52fdf5b986837f27af21356aadee01c5;2026-01-13 14:16:11;2026-01-19 13:48:14;'';79
sha256;99ff9b7f046fd90d5a092909e94be0f7df3f86455b5c26b7340417bcd057ca84;2026-01-19 13:48:14;2026-01-19 13:48:14;'';47
sha256;45b0d783a78d7537cefca055982610aae31e15ad3b365451342b96125558a38c;2026-01-13 14:16:11;2026-01-19 13:48:14;'';75
