ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;7c5dde52845ecae6c80c70af2200d34ef0e1bc6cbf3ead1197695b91acd22a67;2025-05-26 20:02:40;2025-05-26 20:02:40;'APT','BITTER';58
sha256;b6b98197133a19a20ef64d6206e4b0e98d8d9db00d66a643577f5d55e00ea58d;2025-05-26 20:02:40;2025-05-26 20:02:40;'Sidewinder','APT','IOC';58
sha256;a1a421e0a50906c387e2a648f70d9021006f4e166032e69c65231ed6b601590e;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';47
sha256;5f0932579333fb8d2c309cd7971acd3c84c025ba62fac7c0afad542925e327ba;2025-05-25 14:04:45;2025-05-25 14:04:45;'Kimsuky';57
sha256;6adda7be45cfe3b1183da0601c36e0ede0f1337a62cbfe0cbb981cc9728058c3;2025-05-24 14:04:13;2025-05-24 14:04:13;'Vidar','sp1km';91
sha256;a180ea585f690d71a373bdba78de4439dd6774ba2be07155432dcdbef7d3c541;2025-05-24 14:04:13;2025-05-24 14:04:13;'Vidar','sp1km';55
sha256;7102e9a86b47b65aeebc1bef98abe0928388f122af98eb62bf61622a42303f67;2025-05-23 20:05:32;2025-05-23 20:05:32;'';53
sha256;9c0f551fa5e93c3f30c90d89f49d811296f84cdb17c45c005559125c275fb7b7;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';52
sha256;95fc3891ce910f34080d4781bc7641be323ba6b761ec48ef50ab2f0b74f5a5b7;2025-05-25 14:04:45;2025-05-21 20:04:01;'Kimsuky', 'APT','SUSP';42
sha256;cac1ec8f6d73f15d1e6426c45b766bf61d89cc091e83d87be52287d26481b89f;2025-05-21 20:04:01;2025-05-21 20:04:01;'';84
sha256;ced7fe9c5ec508216e6dd9a59d2d5193a58bdbac5f41a38ea97dd5c7fceef7a5;2025-05-21 20:04:01;2025-05-21 20:04:01;'';42
sha256;0005b0e89868363c849f22de5f024dafe5543422b286d9c2a6f4a84b5536effc;2025-05-21 02:07:09;2025-05-21 02:07:09;'opendir';42
sha256;50826fc1142a3442c04576c68478eab4909481f010d5eb19220c1757adb272b9;2025-05-21 02:07:09;2025-05-21 02:07:09;'APT','Suspicious';42
sha256;40450b4212481492d2213d109a0cd0f42de8e813de42d53360da7efac7249df4;2025-05-20 20:03:06;2025-05-20 20:03:06;'';49
sha256;7fe0e88514fe4f1a74360b905be923c61dff84b576a96c3550a02a46b9ae95e3;2025-05-20 20:03:06;2025-05-20 20:03:06;'';41
sha256;243e4d1e53a805f61d2c4e8cabdd02e99a51fba37101b3e0535f219383871091;2025-05-20 20:03:06;2025-05-20 20:03:06;'';41
sha256;ac6e0ee1328cfb1b6ca0541e4dfe7ba6398ea79a300c4019253bd908ab6a3dc0;2025-05-20 20:03:06;2025-05-20 20:03:06;'';49
sha256;3e98aaf2d9f992c115c143dffbdd153e963b9415924d0ab0c8c4d68f1cf0c03f;2025-05-20 17:43:44;2025-05-20 17:43:44;'';41
sha256;3760ac44d14efaeab5e76d1ab728a31c12b25c968aafe314144a05056c917bec;2025-05-20 16:05:45;2025-05-20 16:05:45;'';41
sha256;61c0810a23580cf492a6ba4f7654566108331e7a4134c968c2d6a05261b2d8a1;2025-05-20 12:39:59;2025-05-20 12:39:59;'';81
sha256;f3f2c3c5836ce6e3cb92aa6dfc0f133e15a7fd169a3d1049b7d82e49d1577273;2025-05-20 12:39:06;2025-05-20 12:39:06;'';41
sha256;68347b0c6494a56dd0f6492c6c56158b46bcaf44878a8741f6e63ff2946cf30f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';41
sha256;21d1c2b9769308aa0c0b7a7f22771a41aa01d4570271a7de01de4ec5e37eb41e;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;b03d9dd170cd82890ee1a5503529b81ce8064893e31a88b87081a8c72610d810;2025-05-20 12:39:06;2025-05-20 12:39:06;'';41
sha256;7847f3c1551098d989c88e9ef21e8f016f85aa1560a43fd24c3f056b86812ff2;2025-05-20 12:39:06;2025-05-20 12:39:06;'';49
sha256;5e68b88253e4f8bb83fc86b610390d28057d4656ec37e1ce3de5100129998df3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';49
sha256;c899bdf6161666013411dee7734875d0f14679ef1c52738d3ded6846046d049d;2025-05-20 12:39:06;2025-05-20 12:39:06;'';41
sha256;d8b07ed5159e8e83ebfbe7d46a8112a654bd6d67b1e12d54fdc53d2b289cde4f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';49
sha256;2e31d86d18d4ed04f73fd472e6d2a180f4488e50bd7b052fe84e56787202b052;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
