ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;music.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';78
domain;check.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
domain;api.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
domain;api-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';78
domain;sohbetturke.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';83
domain;bdk.sa.com;2025-12-04 16:20:11;2025-12-04 16:20:11;'phishing','1','aaaa','フィッシング詐欺cc';63
domain;ib.kagin.co.jp.cumati.com;2025-12-02 13:31:03;2025-12-02 13:31:03;'';64
domain;asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';62
domain;square-bracket.win;2025-12-01 18:52:54;2025-12-01 18:52:54;'';44
domain;xp.lorenabulei.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';44
domain;ecols.ru;2025-12-01 18:24:13;2025-12-01 18:24:13;'';49
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-12-01 18:24:13;'';75
domain;files.catbox.moe;2025-12-01 18:24:13;2025-12-01 18:24:13;'';53
domain;sss.qwadx.com;2025-12-01 18:24:13;2025-12-01 18:24:13;'';75
url;http://aquacomplect.ru/complex.hta;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
url;http://aquacomplect.ru/sdfkjjsdfzkjvxzvhadsfkkvnxcsdlsdjfzsd;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
url;http://asustufupdates.com;2025-12-01 20:07:12;2025-12-01 20:07:12;'';53
url;https://usma.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://hostbynet.ru:443/jquery-3.3.1.slim.min.js;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://lepolice.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://hotporntv.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://villasaze.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://wessper.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://tiresdoc.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://solidegypt.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://cargoboard.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://redronic.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://vps3nter.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://jungutah.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://egyptelite.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://ostmarketing.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://idmpakistan.pk;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://aradax.ir;2025-12-01 18:24:14;2025-12-01 18:24:14;'';44
url;https://whiskymuseum.at;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://latimp.eu;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://medicit-y.ch;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://kollabmi.se;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://motoz.com.au;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://eliskavaea.cz;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://myanimals.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://bluehamham.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://allreleases.ru;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://yoga-penzberg.de;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://www.supremesovietoflove.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://restaurantchezhenri.ca;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://apprater.net;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://filmcrewnepal.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
url;https://www.claritycontentservices.com/wp/;2025-12-01 18:24:14;2025-12-01 18:24:14;'';53
url;https://campfosterymca.com;2025-12-01 18:24:14;2025-12-01 18:24:14;'';62
ip;212.57.185.186;2025-12-05 12:51:54;2025-12-05 12:51:54;'';100
ip;203.195.94.81;2025-12-05 05:17:32;2025-12-05 05:17:32;'';55
ip;176.124.192.127;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
ip;82.202.173.167;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
ip;178.128.53.239;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
ip;45.147.14.106;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
ip;192.121.171.245;2025-12-04 19:34:29;2025-12-04 19:34:29;'';44
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
ip;176.124.192.19;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
ip;167.172.64.55;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
ip;156.238.224.82;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
ip;89.23.113.44;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
ip;45.151.62.65;2025-12-04 19:34:29;2025-12-04 19:34:29;'';68
ip;51.38.247.67;2025-12-04 19:34:29;2025-12-04 19:34:29;'';73
ip;161.97.136.74;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
ip;139.59.39.19;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
ip;176.124.193.64;2025-12-04 19:34:29;2025-12-04 19:34:29;'';58
ip;192.169.69.26;2025-12-04 19:34:29;2025-12-04 19:34:29;'';78
ip;64.226.98.34;2025-12-04 19:34:29;2025-12-04 19:34:29;'';49
ip;103.163.208.141;2025-12-04 04:55:28;2025-12-04 04:55:28;'';73
ip;150.223.194.180;2025-12-04 04:28:37;2025-12-04 04:28:37;'';44
ip;62.60.131.162;2025-12-03 19:28:27;2025-12-03 19:28:27;'';94
ip;91.108.245.40;2025-12-03 14:47:23;2025-12-03 14:47:23;'';94
ip;203.2.115.155;2025-12-03 06:39:51;2025-12-03 06:39:51;'';52
ip;185.207.66.44;2025-12-02 06:28:58;2025-12-02 06:28:58;'';64
ip;113.108.13.92;2025-12-02 02:55:05;2025-12-02 02:55:05;'';89
ip;106.75.64.250;2025-12-02 00:47:45;2025-12-02 00:47:45;'';44
ip;61.245.11.87;2025-12-01 22:06:55;2025-12-01 22:06:55;'';89
ip;64.227.97.118;2025-12-01 19:57:57;2025-12-01 19:57:57;'';89
ip;185.244.180.169;2025-12-01 18:24:13;2025-12-01 18:24:13;'';44
