ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;seblevqc.com;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';92
domain;nmohtdt.cn;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';66
domain;login.officecloud24.com;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';52
domain;mensualregulaciones.com;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';78
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';78
domain;unknown8482-51453.portmap.host;2026-05-06 21:03:43;2026-05-06 21:03:43;'';58
domain;belgorod-energo.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';58
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';84
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';58
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';75
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';84
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';75
domain;sli.us.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';80
domain;kehu2.ffsmoc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;buddyboybrands.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';89
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';58
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';84
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';67
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';89
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';84
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
domain;oone8de.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';80
domain;monta-s-s.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;68gbzz.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';62
domain;cloud-home.casa;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
url;https://seblevqc.com/HomeIahta/;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';58
url;https://nmohtdt.cn/;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';57
url;https://login.officecloud24.com/login.html;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';66
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';55
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';52
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';52
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';52
url;https://bull-run.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';59
url;https://spot-wave.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';59
url;https://biggestchlen.lol;2026-05-04 16:57:24;2026-05-04 16:57:24;'';59
url;https://certif.cyou;2026-05-04 16:57:24;2026-05-04 16:57:24;'';67
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-05-04 16:57:24;2026-05-04 16:57:24;'';50
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';50
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';50
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';50
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';50
url;https://allegro-lokalnie.8934980089g9ufd.shop/;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';49
url;https://allegrolokalnie.ofert923781910.shop/;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';47
sha256;1e85b6ecc131aa5779776c5ded0cadb2ab5232289bcf73e5ba42c3aa6fd7cdd8;2026-05-10 08:00:00;2026-05-10 08:00:00;'TROJAN_DOWNLOADER';80
sha256;7dc229801efb3b32ee26017347cb071e88d005497f12d052c77776953680b697;2026-05-10 08:00:00;2026-05-10 08:00:00;'TROJAN_DOWNLOADER';80
sha256;ba6a7fd0de9f3ec4336fc2acd716e09ca965aafe506e0eb1f8da6883cf001a55;2026-05-10 08:00:00;2026-05-10 08:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;b20ab6b5ca6c40a5d33681ea258760e05bb5ac14fa7a1ffd6ba3f5b4604a8ed4;2026-05-10 08:00:00;2026-05-10 08:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;cf9f82b6b554af980292d23d13b36f54b3eb56f047c814b48aea1beec0278776;2026-05-10 08:00:00;2026-05-10 08:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN';80
sha256;16dae44c9ae8fad42d1cd9239f4a1e7a2c188f6d19e6e284788f6fc499fdacf1;2026-05-10 08:00:00;2026-05-10 08:00:00;'TROJAN_DOWNLOADER';80
sha256;81217e658ac13b1a180f23b6da3b01c072956d509e4a5b77f9b73db50e34cae7;2026-05-10 08:00:00;2026-05-10 08:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;846a2e3a606c07e5497cda85364879b8ff31009a4526d75a7d1ab0d06c71b948;2026-05-10 06:00:00;2026-05-10 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;b03c21000c03bb01455f622d56c8b074bb3a1b1586f79ca8279456916016a13f;2026-05-10 06:00:00;2026-05-10 06:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;1394f1bb91eb2cb5bdc1dd3724f5b39302d5498d78ef44a688d955551c55b6b1;2026-05-10 04:00:00;2026-05-10 04:00:00;'TROJAN','WORM';80
sha256;42e118f15398e7467639346573f8934badb6ceee6b4a666e5d8690dd292c34f9;2026-05-10 04:00:00;2026-05-10 04:00:00;'WORM';80
sha256;07207f62578f69a793e5f1560c923f24b3512e97b6f9034f5df797f7eb253d74;2026-05-10 04:00:00;2026-05-10 04:00:00;'WORM';80
