ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-11-21 17:23:03;'';84
domain;ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';60
domain;statcom.top;2025-11-20 13:37:10;2025-11-20 13:37:10;'ConnectWise';73
domain;wmiprovider.com;2025-11-20 06:00:42;2025-11-20 06:00:42;'SideCopy';43
domain;vpn.komaru.today;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;enermax-com.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
domain;ees-ro.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';54
domain;ccn.fdstat.vip;2025-11-19 14:48:41;2025-11-19 14:48:41;'';71
domain;xnxx.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;gotoaa.sytes.net;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;test.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';54
domain;nnbotnet.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;crazydns.bumbleshrimp.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';79
domain;rcdoncu1905.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
domain;nanotism.nolanwh.cf;2025-11-19 14:48:41;2025-11-19 14:48:41;'';42
domain;svhostlo.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';46
domain;zrysdxnzmo.antiwifi.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';54
domain;traxanhc2.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';54
domain;sherrillvideos-a5903.web.app;2025-11-19 04:38:00;2025-11-19 04:38:00;'';42
domain;login.hokkoku.woqusy.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';53
domain;login.hokkoku.ksmucq.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';53
domain;login.hokkoku.lwhbhg.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';53
ip;212.15.49.30;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';58
ip;36.111.32.231;2025-11-24 14:12:01;2025-11-24 14:12:01;'';97
ip;13.79.168.144;2025-11-24 12:58:41;2025-11-24 12:58:41;'';87
ip;89.190.159.186;2025-11-24 12:58:41;2025-11-24 12:58:41;'';63
ip;91.215.85.88;2025-11-20 03:00:00;2025-11-22 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;35.239.77.168;2025-11-20 03:00:00;2025-11-22 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;101.36.108.167;2025-11-22 01:03:06;2025-11-22 01:03:06;'';89
ip;138.199.59.4;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;31.57.108.232;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;5.252.178.171;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;31.58.134.251;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;198.54.114.214;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;5.178.96.82;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;31.57.109.151;2025-11-21 17:23:03;2025-11-21 17:23:03;'';49
ip;192.145.124.4;2025-11-05 18:27:47;2025-11-21 17:23:03;'';71
ip;104.243.245.4;2025-11-21 08:37:19;2025-11-21 08:37:19;'';89
ip;188.43.204.45;2025-11-20 21:46:04;2025-11-20 21:46:04;'';56
ip;190.214.123.108;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;175.141.174.171;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;102.217.201.32;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;190.60.44.180;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;179.221.49.247;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;152.244.151.85;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;185.239.8.131;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;177.155.139.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;41.76.114.161;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;189.201.189.40;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;201.113.140.66;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;201.14.250.25;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;201.172.237.166;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;103.191.115.57;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;45.190.150.233;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;179.0.62.177;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;197.2.192.153;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
ip;193.22.231.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';47
sha256;18d0cc7b40a193a55589f14b91d4f3243f32dc354f5265422eae9637f84fa891;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;84ae744669cf2a196830a5046d84f531689e7e27f44281a0e50c796b7d87b87a;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;547fdefeb151aee74ad0474d766248ce79d027aae27399b961609b9aaeae6345;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;9ded3939c1616561d3914905dd9399938e6bd4de424ceba3b9b96d6b178ab2c7;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;0e28bfe2c2559e1a09e866ac7797119eabecf379a8795af0194868f80b22d1b2;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;78f9b5a35afddd2f0319aeb39c0451fc1c4028bf49316c90d7a05d2cedff752b;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;02dfa7035ff82a0a72325a6f78926a8e883a099e2799a07101a9c5e3df286b9e;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;2de20b3347d90622f88ecd1675c009ab4b3a00eb12b454f72bc30d8f37511c26;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;9e715465d9cc0b6987d27bc3bdc7abe122bca168ff708d2ec0c2441263ad70fe;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;44ab9070ccf7753d5e0cd3eba8625f2eed3e4f382bcb5789049efd299d84e633;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;4659da87326851decd5d67b743d9924f09ef8b000c91c63f15ede42a45919120;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;a904bc875dbabfc0ee6b40a05738244bb88ba23950f145f944e21004a353b15a;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;d6414f6d45b92a3e9c782e2b0191289b1be8567405b1cc7a0e53b4491a0db254;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
sha256;06f6c2e48fe50cc39e412f309f22053e06db1aae20c68452dbc0c813bacfaa97;2025-11-25 09:00:00;2025-11-25 09:00:00;'WORM';80
