ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;73999153156cf5707c2cb88bea6c577a7abdc7ba2b62369fdb03cdc26f42e963;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;fec4b4249732eab44f19a0ff71029b154cd4bce4a6a04ccf942fdd83648fffaf;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;4a1588e27a3f322e94e490173fe2bfa8d6e2f407b81a77af8787619b0d3d10bd;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;ed9b24a77a74cd34c96b30f8de794fe85eb1d9f188f516bd7d6020cc81a86728;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;9a770c320145c604feaea2b07af3dd5ddd729076bdaa55206499bac821b2985c;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;506b26c1eee4a37e5139119120f60f9510501e80d205ea734eea582219fa8c41;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;8d92073d35c4b393c3e0abc5d49ed11071c6669fdc88edf1d2f978ded0591d85;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;b78a62fb21ce77e04969e8c0e4f65b5ec4f25f464778bf51c331ea2691a30754;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;36599bad066e951d29cd24f1da296d99ed10dbaab5d617c1d857a8a9f0ecaddf;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;fe18dba2d72ccf4a907d07674b18d1bc23e3ea10f66cbf2a79e73000df43b358;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;d38f9ab81a054203e5b5940e6d34f3c8766f4f4104b14840e4695df511feaa30;2025-09-29 17:22:32;2025-09-29 17:22:32;'';97
sha256;86f5a5bb4153ae4b4b2129f112534638cb15527c28b0a771e4fd8ba8870daf77;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;2ec02422fcb2085b7ddbaefb805368bcbeaad66c2e41791391ad629ef6932ba5;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;d5e20fc37dd77dd0360fd32446799978048a2c60e036dbfbf5e671333ebd81f1;2025-09-29 17:22:32;2025-09-29 17:22:32;'';97
sha256;b11d6e62a7ff0b74b4a16e7d16886cac5c771de8ade7e05f47975b14ade76b6e;2025-09-29 17:22:32;2025-09-29 17:22:32;'';58
sha256;2be89586c1bf701d3a009e6c50f8a22cf1891efac32cc4655ca364328f9eed9c;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;10347c396344e4e7bb507ab8107b620cc947a409ad12efaed61e0802292a6839;2025-09-29 17:22:32;2025-09-29 17:22:32;'';68
sha256;9f9acdd833f3fd7b8bf987a8cc17e9456546fdcbcfe80c3b0dfc57c6f62d3e4b;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;1be1d0fe3927c99fc7ed839b8759e249f2fb6d921098ee4c288fd0d6e45c15de;2025-09-29 17:22:32;2025-09-29 17:22:32;'';58
sha256;e79b827b3cc29e940736dc20cc9c25958c0b09c25fc0bc8aacbd6365f38db71f;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
sha256;f50ec4cf0d0472a3e40ff8b9d713fb0995e648ecedf15082a88b6e6f1789cdab;2025-09-29 17:22:32;2025-09-29 17:22:32;'';49
domain;avenyamu.myaddr.io;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';95
domain;buildthenations.info;2025-09-29 20:02:13;2025-09-29 20:02:13;'ClickFix','APT','ClickFix';68
domain;phylactth.fubolai.cn;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';97
domain;smbc-card-jp.smaun.icu;2025-09-29 14:05:25;2025-09-29 14:05:25;'';97
domain;mastcrerd-ja.com;2025-09-29 14:05:25;2025-09-29 14:05:25;'';68
domain;soulmountain.poparts.net;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';78
domain;kuroneskoyamato.top;2025-09-29 14:05:25;2025-09-29 14:05:25;'';53
domain;driect-sntpjpviewa01.com;2025-09-29 14:05:25;2025-09-29 14:05:25;'';68
domain;smbc-card-jp.forti.icu;2025-09-29 14:05:25;2025-09-29 14:05:25;'';68
domain;lnk.ink;2025-09-29 14:05:25;2025-09-29 14:05:25;'';97
domain;silverwolf.fotcomplextrauma.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';78
domain;darkforestwolf.www11320.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';78
domain;paypayfleamarket-safe.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';49
domain;yahoo.paypayflea-verify.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';49
domain;yahoo.verify-fleamarket.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';49
domain;resano.fun;2025-09-29 08:03:00;2025-09-29 08:03:00;'';49
domain;mysmbc-jp.info;2025-09-29 08:03:00;2025-09-29 08:03:00;'';97
domain;windgolden.0377city.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';49
domain;api.xn--coudflare-0sb.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';92
domain;fukuoka.cloud-maste.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';68
domain;dns.qqq911.dns-cloud.net;2025-09-28 20:01:21;2025-09-28 20:01:21;'C2','cobaltstrike';61
domain;deriksystemspartens.com;2025-09-28 20:01:21;2025-09-28 20:01:21;'APT','BitterElephant';66
domain;smbc-card3083.club;2025-09-28 14:02:56;2025-09-28 14:02:56;'Vpass','ブイパス';66
domain;smbc-card718.club;2025-09-27 20:01:43;2025-09-27 20:01:43;'Vpass','ブイパス';64
domain;smbc-card210.club;2025-09-27 14:02:56;2025-09-27 14:02:56;'Vpass','ブイパス';64
domain;cb2373.cdn.91fangyu.com;2025-09-27 00:01:50;2025-09-27 00:01:50;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';44
domain;vetpharmaconsultant.in;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT36','SideCopy','TransparentTribe','CurlBackRAT','Phishing','APT';44
domain;bloomwpp.info;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT','Patchwork';62
domain;wp-mysterybox.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';89
domain;app-gopluslabs.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';44
domain;bonoud.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';62
domain;tambiktobk.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';44
domain;galvvrachi.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';44
domain;skilletontour2025.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';44
domain;hiakmolodes.com;2025-09-26 14:06:33;2025-09-26 14:06:33;'';44
url;http://91.236.230.205:80;2025-09-30 08:02:02;2025-09-30 08:02:02;'c2','Oyster_Backdoor','unverified';40
url;http://193.26.115.230:5009;2025-09-30 08:02:02;2025-09-30 08:02:02;'c2','Remcos','unverified';40
url;http://91.236.230.205:443;2025-09-30 08:02:02;2025-09-30 08:02:02;'c2','Oyster_Backdoor','unverified';40
url;http://149.109.85.92:443;2025-09-30 08:02:02;2025-09-30 08:02:02;'c2','Qakbot','unverified';40
url;http://117.72.209.44/cx;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;http://175.178.195.139:9876;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';40
url;http://103.124.105.209/update;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;http://138.197.19.216/j.ad;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;http://45.204.222.196:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';40
url;http://1.14.123.213:8080;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;http://209.97.166.232:5000;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';40
url;http://124.220.164.98:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';40
url;http://103.124.105.209:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;http://45.204.222.196:443;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';40
url;http://138.197.19.216:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;http://47.122.119.55:8080;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';40
url;http://117.72.209.44:7000;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';60
url;https://buildthenations.info/PKCERT/pkcert.html;2025-09-29 20:02:13;2025-09-29 20:02:13;'ClickFix','APT','ClickFix';58
url;http://167.86.145.81:443;2025-09-29 20:02:13;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified';58
url;http://123.60.214.58:9201;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';58
url;https://phylactth.fubolai.cn/ja-jp/account/login/;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';58
url;http://129.28.180.115:443;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';58
url;http://101.133.199.85/ptj;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';58
url;https://mysmbc-jp.info/;2025-09-29 08:03:00;2025-09-29 08:03:00;'';58
url;http://1.15.134.238:7777;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';58
url;http://117.72.209.44:7001;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';58
url;http://113.44.168.133:58626;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';58
url;http://deriksystemspartens.com;2025-09-28 20:01:21;2025-09-28 20:01:21;'APT','BitterElephant';57
url;http://107.172.135.31:14647;2025-09-28 14:02:56;2025-09-28 14:02:56;'c2','Remcos','unverified';47
url;http://37.6.52.100:995;2025-09-28 14:02:56;2025-09-28 14:02:56;'c2','Qakbot','unverified';47
