ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bancasella-mobiletoken.com;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';87
domain;mobiletoken-bancasella.com;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';84
domain;totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';58
domain;aalmcm.cn;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';75
domain;hqedqai.cn;2025-10-03 12:47:08;2025-10-03 12:47:08;'phishing','ã','JCB','MyJCB54';62
domain;hnsxlong.com;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ','1â';75
domain;naturadeco.net;2025-10-02 22:57:24;2025-10-02 22:57:24;'';43
domain;bancasella-app.com;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';82
domain;trailtastic.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
domain;eliteheirs.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
url;https://smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';58
url;https://smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';58
url;https://smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';58
url;http://rdzphv.cn/;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','1','フィッシング詐欺','えきねっと','JR東日本cc';58
url;http://vyukfcv.cn/JisS-75C/orders/5s_Qr9/login/w_JtNpCKomHs/pa491/shipping/;2025-10-06 07:26:09;2025-10-06 07:26:09;'phishing','1','フィッシング詐欺','佐川急便cc';58
url;http://pcsmxx.cn/4O6oZt/payment/piqO8duKwiL04A/RQRJeK0/payment/ym;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';58
url;https://vxekxl.cn/vhesxteq2/eqweq231/gerg3123=dhls/;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';68
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';58
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';58
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
url;http://www.bancasella-mobiletoken.com/;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';55
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';46
url;http://www.mobiletoken-bancasella.com/;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';53
url;http://totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';62
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1dkpz/T1Rjx/offers/Sju-bvk1mJG7/EbwNseq/cart/9z-bAeYY/coupons/6M3y-2Y/rewards?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjS;2025-10-03 12:59:22;2025-10-03 12:59:22;'phishing','ã','æ';53
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';53
url;http://vyukfcv.cn/;2025-10-03 12:36:39;2025-10-03 12:36:39;'phishing','ã','1â','ä½';53
url;http://hnsxlong.com//;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ';53
url;http://59.95.78.158:55310/Mozi.m;2025-10-02 19:37:54;2025-10-02 19:37:54;'';52
url;http://www.bancasella-app.com/;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';52
url;https://indoorvisions.org/patriarchal/furthering/creating/flared/censured;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;https://lovetahq.com/wp-content/uploads/2025/04/movie_39055_xmpg.zip;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;http://novochrom.us/pure/Nvcwy.pdf;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;http://wormoni.lms-austria.com:60736;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;https://trailtastic.org/glowworms/diverted/calorie/britons/parabolas;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;https://zakypky-ru-info.website/fdbnjgcergf.rar;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;http://cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;https://lovetahq.com/sinners-2025-torent-file/;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
url;https://newonefreda.com.ng/aai/doc.php;2025-10-02 12:36:53;2025-10-02 13:13:06;'';43
url;http://185.255.133.195:80/api;2025-10-02 13:13:06;2025-10-02 13:13:06;'';43
url;https://vv7group.org/contnt/?xt=boj&ne=imteoQnPDF7RobwGH;2025-10-02 13:13:06;2025-10-02 13:13:06;'';43
ip;43.135.106.184;2025-10-07 04:20:22;2025-10-07 04:20:22;'';45
ip;5.1.0.12;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
ip;178.17.62.9;2025-10-06 02:18:48;2025-10-06 02:18:48;'';73
ip;124.222.32.187;2025-10-05 15:51:18;2025-10-05 15:51:18;'C2','cobaltstrike104';42
ip;47.106.132.231;2025-10-05 15:32:09;2025-10-05 15:32:09;'C2','cobaltstrike83';66
ip;45.204.216.82;2025-10-05 15:31:36;2025-10-05 15:31:36;'C2','cobaltstrike83';75
ip;206.237.3.222;2025-10-05 15:31:03;2025-10-05 15:31:03;'C2','cobaltstrike85';80
ip;85.208.84.240;2025-10-05 15:30:29;2025-10-05 15:30:29;'C2','cobaltstrike83';47
ip;216.126.236.247;2025-10-05 15:27:55;2025-10-05 15:27:55;'C2','cobaltstrike78';61
ip;59.35.57.83;2025-10-05 10:59:03;2025-10-05 10:59:03;'c2','Deimos','unverified143';61
ip;45.87.43.249;2025-10-05 10:57:57;2025-10-05 10:57:57;'c2','Deimos','unverified95';42
ip;196.251.73.223;2025-10-05 10:56:52;2025-10-05 10:56:52;'c2','Havoc','unverified87';94
ip;149.56.66.137;2025-10-05 10:51:25;2025-10-05 10:51:25;'c2','AsyncRAT','unverified88';61
ip;115.190.92.190;2025-10-05 10:50:52;2025-10-05 10:50:52;'c2','Reverse_SSH','unverified89';85
ip;45.83.31.107;2025-10-05 10:50:19;2025-10-05 10:50:19;'Remcos','c2','unverified73';47
ip;5.8.18.46;2025-10-05 04:39:58;2025-10-05 04:39:58;'';66
ip;60.221.17.73;2025-10-07 04:20:22;2025-10-05 04:20:14;'';45
ip;183.134.106.117;2025-10-07 04:20:22;2025-10-05 04:20:14;'';45
ip;103.107.197.147;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.108.94.164;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.1.213.211;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.4.30.197;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.108.94.163;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.108.94.162;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.1.213.210;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;138.199.31.129;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.107.197.146;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.107.197.148;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.4.30.203;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
ip;103.1.213.212;2025-10-05 02:00:20;2025-10-05 02:00:20;'';47
