ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ozdujozifjeifheuifhiozjdiozhdizohfzjzpio.cfolks.pl;2026-03-06 18:20:06;2026-03-06 18:20:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';45
domain;168-1393918816.cos.ap-tokyo.myqcloud.com;2026-03-06 07:50:37;2026-03-06 07:50:37;'';41
ip;203.161.50.145;2026-03-11 20:15:34;2026-03-11 20:15:34;'APT28';47
ip;108.187.7.232;2026-03-06 07:57:23;2026-03-09 13:59:27;'';71
ip;150.241.115.97;2026-03-08 02:40:24;2026-03-08 02:40:24;'';59
ip;185.242.3.55;2026-03-06 15:39:22;2026-03-06 15:39:22;'AsyncRAT';81
ip;195.10.205.65;2026-03-06 03:57:53;2026-03-06 03:57:53;'';41
url;http://famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';62
url;http://freerockstargames.in/vcbn/;2026-03-09 13:59:27;2026-03-09 13:59:27;'';44
url;http://sapafugesu.z38.web.core.windows.net/#jf1TCqPLwSOMxAq9;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';53
url;https://gunkj.com/;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';53
url;https://snyderoutdoorsandrestoration.com/jp/7V865;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';62
url;http://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';53
url;https://wwwnhkgojp03.jiuse224.cyou/8&514/;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';62
url;https://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';62
url;http://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';53
url;https://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';62
url;https://www.luciferase.cfd/hsvdbdkbfifhMftajpsswt;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';62
url;https://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';62
url;http://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';53
url;https://www.bioluminescence.cfd/hafdujpletweMvvptbagxt;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';62
url;http://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';53
url;https://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';62
url;https://www.chromophore.cfd/rtedjblpqjlqMnpnxogvot;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';62
url;https://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';62
url;https://glendalemovingservice.com/UgtU1z7NJM;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';62
url;http://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';53
url;https://heilworld.top/jp;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';62
url;https://operandiphilosophy.com/TdUPOwuJBH;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';62
url;https://acecareer.edu/wp-includes/certificates/;2026-03-08 03:42:27;2026-03-08 03:42:27;'';60
url;http://www.2akks6668.com;2026-03-07 17:17:46;2026-03-07 17:19:31;'';42
url;http://echs.online;2026-03-07 12:52:30;2026-03-07 12:52:30;'';50
url;http://defenceindia.site;2026-03-06 21:42:04;2026-03-06 21:42:04;'C2','APT','Phishing','TransparentTribe','APT36','Golang','HiBit';57
sha256;875cf3b5e80093585f132e9729e320e048e3740f3167974e9a3d80704c71628c;2026-03-13 09:00:00;2026-03-13 09:00:00;'TROJAN','WORM';80
sha256;1523cad779e7f197e40b2b20e0b6a862b241028ea16cd3e74370071488069dc3;2026-03-13 09:00:00;2026-03-13 09:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;69eee08b587bbe58f552dcd0971ce52f65cd89bf311a102d3019f32bd9f49304;2026-03-13 09:00:00;2026-03-13 09:00:00;'WORM';80
sha256;0c4754a63d3d3a5a4871d238c8eeaed440cd3943b0915c3c9d0c3856d165bdb5;2026-03-13 09:00:00;2026-03-13 09:00:00;'TROJAN';80
sha256;0c0cf97259deef9093748ed30509b8b94e8b21839885d2a57156906cb2054035;2026-03-13 09:00:00;2026-03-13 09:00:00;'TROJAN','WORM';80
sha256;dc4c4501e56d73d40a8e5fb00f4e0ad74335e2aa8c588373509438af312b1450;2026-03-13 09:00:00;2026-03-13 09:00:00;'TROJAN','WORM';80
sha256;f4c7b83ffdbbc43ec3a12bc8e8f458c0649bf3fe5d1a9c23783ab924feff2254;2026-03-13 09:00:00;2026-03-13 09:00:00;'TROJAN','WORM';80
sha256;64fd100aa3a68d0940b1c49162e446d12cfea13e80d842ef51d8c9bd38e823a2;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL';40
sha256;b8f2297493ec805c84a38dce4ed667c9c7c8602dab506bbaff62b03a20f5ad58;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL';40
sha256;8a03988c30292d8f652dcfe268e6c8754c2921dc64195cc305ef560c80f315c0;2026-03-13 08:00:00;2026-03-13 08:00:00;'TROJAN','WORM';80
sha256;4e7559a9539caf9238081cc71ca062ac4b5cf35c132ab2cff639f96f71878bb6;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL';40
sha256;15ffbf387a631a8fae5857cfbfef90d02db9fe86f7052f16f1c0e99ed9c01bf1;2026-03-13 08:00:00;2026-03-13 08:00:00;'HACKTOOL';50
sha256;a6961717611d5e276dc288c7a79e4b53db54326e46ca7b6c516247aaf1539071;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL';40
sha256;cb36189885f26321e070ffef0be956476f40429410f1fd23f97dddac24b23c05;2026-03-13 08:00:00;2026-03-13 08:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;cce9ad10af6cd5a666067c09d3292c9c7e1d82d3e18a970c4ed2b21a394dc9a5;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL','HACKTOOL';80
sha256;008e1e685c1bb4d20286551f328cd38834b299f6945e302eadb53afb2ba90a7a;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL';40
sha256;57a20d3b1097a709e8683a34c78e16301da6c0b5168ea7cc75ac679693f7e7a5;2026-03-13 08:00:00;2026-03-13 08:00:00;'RISKTOOL';40
sha256;cd6bd9bb87d1f14626a2cd8a2b94ba23ff51f2985cdf151f73d1c814a704a3fa;2026-03-13 07:00:00;2026-03-13 07:00:00;'TROJAN','WORM';80
sha256;de62aa924bc7e48d6975c08706e47d1b85fda9c5bf22a3b84c37493681897a73;2026-03-13 07:00:00;2026-03-13 07:00:00;'WORM';80
sha256;c2b1be8dd2eddbf70d86c5072f69a19b8347ad29d6f26f8811e3b9627391af01;2026-03-13 07:00:00;2026-03-13 07:00:00;'WORM';80
sha256;76847058eeedd24ced98caf9803b6f5eb68ce7476b89d05c54c630fe60c65c8a;2026-03-13 07:00:00;2026-03-13 07:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;5bad52bd6d594cdb9f4c2921c2d23b27cca71b8b9d05b95ae38020b66654adbb;2026-03-13 07:00:00;2026-03-13 07:00:00;'WORM';80
sha256;e13780da0bd60617e54a2819357246d64227576e753c46a5108d2c653fa73f9d;2026-03-13 07:00:00;2026-03-13 07:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;4cfe5a6aab1af5b76b2eb47e48fe3ee3e690b0e35fd2936d312acc7cef1b1d47;2026-03-13 06:00:00;2026-03-13 06:00:00;'WORM';80
sha256;55568b86b516b9ffca31a3164ab40d816d0959fa19e1974420ba4ce8fb8bb099;2026-03-13 06:00:00;2026-03-13 06:00:00;'WORM';80
sha256;681d8656473457de4648e22393de8d05a6ecf2c2213895015b05970732801334;2026-03-13 06:00:00;2026-03-13 06:00:00;'TROJAN_DOWNLOADER';80
sha256;75e28b8b2fdbe2328d2b9ba16d69e3ebe27f70a4f7b2ec304302096d16c98ee1;2026-03-13 06:00:00;2026-03-13 06:00:00;'WORM';80
sha256;49604c66c0f237e8a0a8c464cc448c8a7bce59f5d6de2a57653d08614b2cada4;2026-03-13 04:00:00;2026-03-13 04:00:00;'TROJAN_PSW';80
sha256;7422eaa9f0310c4eb2d34bbe425204b0906fc3b06abcf0e6f7ffd0ac94cc8034;2026-03-13 04:00:00;2026-03-13 04:00:00;'TROJAN_DOWNLOADER';80
sha256;d72c1c75958ad7c68ef2fb2480fa9ebe185e457f3b62047b31565857fa06a51a;2026-03-13 03:00:00;2026-03-13 03:00:00;'UNKNOWN_THREAT';80
sha256;a5b13c538fa91054aeda4e67c17e8f3e0146d6ae51a6e2f72ce711e32c066eb9;2026-03-13 03:00:00;2026-03-13 03:00:00;'TROJAN','RISKTOOL';80
sha256;1033bc9bd6fe343f8566586edf944b66b6e010c5a2cfc533572949117b889840;2026-03-13 02:00:00;2026-03-13 02:00:00;'WORM';78
sha256;15716904bda86480dc68a7687e8a62524275bb70c3392c82f4934332c8e4123a;2026-03-13 02:00:00;2026-03-13 02:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;ed36ec9f02b64d9bebc65c8ce500d22d19f96414b3b4fdbfb71802f1f7c5a8d6;2026-03-13 02:00:00;2026-03-13 02:00:00;'TROJAN','WORM';78
sha256;3e41807542e5c3678cfbc2758cbcec2b77e13092fe68d80877386a0601ff4380;2026-03-13 02:00:00;2026-03-13 02:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
