ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;1b5408c070e100e992b2f8729c098f289d81455fed91ee6456dee8c658947023;2025-06-03 02:20:16;2025-06-03 02:20:16;'';41
sha256;04494213a45ef0fc70cf261684718241403afad760b93813bfee66825b8b8f1f;2025-06-03 02:20:16;2025-06-03 02:20:16;'netsupport','rat';41
url;https://daiwa-jp.gjpbg.com/F3tkXG;2025-06-10 08:02:11;2025-06-10 08:02:11;'';40
url;https://www-daiwa-jp.hclfp.com/F3tkXG/;2025-06-10 08:02:11;2025-06-10 08:02:11;'';60
url;https://www-daiwa-jp.gjpbg.com/F3tkXG;2025-06-10 08:02:11;2025-06-10 08:02:11;'';40
url;https://www-daiwa.gjpbg.com/F3tkXG;2025-06-10 08:02:11;2025-06-10 08:02:11;'';40
url;https://daiwa-co.gjpbg.com/F3tkXG;2025-06-10 08:02:11;2025-06-10 08:02:11;'';60
url;http://172.111.200.240:2404;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Remcos','unverified';50
url;http://185.149.120.38:8808;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';50
url;http://95.179.167.116:443;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Havoc','unverified';40
url;http://193.5.65.117:8080;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','CHAOS','unverified';40
url;http://128.90.113.229:5000;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';50
url;http://1.82.253.69:54681;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','CHAOS','unverified';50
url;http://173.249.29.108:9000;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';50
url;http://212.23.222.32:8808;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';40
url;http://158.247.202.163:443;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Havoc','unverified';50
url;http://192.144.179.101:443;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Havoc','unverified';40
url;http://176.9.29.148:443;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Havoc','unverified';50
url;http://63.133.222.220:2222;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';40
url;http://45.138.16.192:8808;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';40
url;http://cf-verifi.pages.dev;2025-06-09 20:04:03;2025-06-09 20:04:03;'ClickFix';49
url;http://123.60.142.31/wc/58462514417;2025-06-09 20:04:03;2025-06-09 20:04:03;'C2','cobaltstrike';49
url;http://panel-spectrum.net;2025-06-09 20:04:03;2025-06-09 20:04:03;'ClickFix';49
url;http://841932-comcast.com;2025-06-09 20:04:03;2025-06-09 20:04:03;'ClickFix';49
url;http://rugme.cat;2025-06-09 20:04:03;2025-06-09 20:04:03;'ClickFix';49
url;http://spectrum-ticket.net;2025-06-09 20:04:03;2025-06-09 20:04:03;'ClickFix';49
url;https://ballotlinllc.top;2025-06-09 17:49:48;2025-06-09 17:49:48;'';58
url;http://154.222.24.202:8888;2025-06-09 14:03:35;2025-06-09 14:03:35;'c2','Supershell','unverified';58
url;http://124.198.132.186:8808;2025-06-09 14:03:35;2025-06-09 14:03:35;'c2','AsyncRAT','unverified';58
url;http://106.53.44.15/search/;2025-06-09 14:03:35;2025-06-09 14:03:35;'C2','cobaltstrike';58
url;http://125.25.108.76:7443;2025-06-09 14:03:35;2025-06-09 14:03:35;'c2','NetSupportRAT','unverified';58
url;http://106.53.44.15:8001;2025-06-09 14:03:35;2025-06-09 14:03:35;'C2','cobaltstrike';58
url;https://ceashenzhen.com;2025-06-09 08:01:45;2025-06-09 08:01:45;'Amex','アメックス';58
url;https://meilityre.com;2025-06-08 20:02:39;2025-06-08 20:02:39;'楽天','Rakuten';66
url;http://116.205.242.143:443;2025-06-08 14:03:51;2025-06-08 14:03:51;'C2','cobaltstrike';57
url;http://154.12.19.144:80;2025-06-08 08:01:30;2025-06-08 08:01:30;'C2','cobaltstrike';47
url;http://154.12.19.144/j.ad;2025-06-08 08:01:30;2025-06-08 08:01:30;'C2','cobaltstrike';47
ip;185.149.120.38;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';60
ip;1.82.253.69;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','CHAOS','unverified';60
ip;20.195.8.103;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Mythic','unverified';50
ip;128.90.113.229;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';90
ip;148.135.101.111;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Mythic','unverified';60
ip;45.138.16.192;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';80
ip;172.111.200.240;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Remcos','unverified';90
ip;212.23.222.32;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','AsyncRAT','unverified';70
ip;192.144.179.101;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Havoc','unverified';60
ip;193.5.65.117;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','CHAOS','unverified';70
ip;8.222.135.47;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Mythic','unverified';70
ip;176.9.29.148;2025-06-10 02:03:53;2025-06-10 02:03:53;'c2','Havoc','unverified';60
