ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;dadanyohoocloud.com;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';69
domain;test10.scacasdxc.love;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';43
domain;myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';43
domain;jaewiuh4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';59
domain;jaewiuh2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';59
domain;jaewrcg2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';59
domain;jaewrcg3.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';59
domain;jaewrcg4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';59
sha256;a5ea77c85950ed03d7f072d0e91f122fba226230d17759010824648106dd9b5d;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;44e9cc927148f9249ed4d08dad5215be3c0facfb3b54b5260c0014245784ae6a;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;92230e3aa7e64d90c1288956f485d794a46b44cc2e38fee13224de98a57469e6;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;2d00a237594ba9998c8f3ad07b3921bafa53ef7402a6da6988b343c6120ccb56;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;199988e2961d56144d5bb1ddb5444ffc1689a8a92507862f17f327753fc3e8ea;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;048ffb71a1e5abfd6b905b7a4a5171eabe560948963a8c0d6aa14a40d0f6b255;2025-07-09 11:33:38;2025-07-09 11:33:38;'';60
sha256;b216970ce17fdb0e687bcc5c25483657dc4bec7a89444cefa92506381e067745;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;d621c03b79a87f10caf300feae6bbd651ade0f035554b1fd4bc898616e205405;2025-07-09 11:33:38;2025-07-09 11:33:38;'';69
sha256;6ce99690955241a306fba345da4c2cc0c747d803eedfe8819bccde848839a781;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;eef179ad5b6fde222a1107a57ff05f9d2ec4d5e1bbe1c2a161d685a9af38a583;2025-07-09 11:33:38;2025-07-09 11:33:38;'';60
sha256;453bb4b2fe1c71c2e1319e5ee621d2da2d60476e35a0853960bc8d25fbb96677;2025-07-09 11:33:38;2025-07-09 11:33:38;'';43
sha256;27d90611f005db3a25a4211cf8f69fb46097c6c374905d7207b30e87d296e1b3;2025-07-09 11:33:38;2025-07-09 11:33:38;'';69
sha256;1750548c9021915f3b66e5a853eaa556487e375390267c174d9148dc3d5d0121;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;22bd09fbab54963d4b0234585d33571a47a2df569dbab8b40988415ab0a3c37b;2025-07-09 11:33:38;2025-07-09 11:33:38;'';60
sha256;0192212b4784ee4e483d162959daf89674cb98aaa6d065e1621a5d26e66a77f3;2025-07-09 11:33:38;2025-07-09 11:33:38;'';60
sha256;4e5dc707075c703f21bafce4e1e550315d9c124a69751a6e718b70dc399bdbe6;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;d0bc525e77ad102bbdaa20ffdf69d10f30070f905e22d4db319e73c7694ff13d;2025-07-09 11:33:38;2025-07-09 11:33:38;'';52
sha256;8fdee53152ec985ffeeeda3d7a85852eb5c9902d2d480449421b4939b1904aad;2025-07-09 11:33:38;2025-07-09 11:33:38;'';69
sha256;6a0074cf8bcb2001284eaa5e9f59958007b32ed037b665c81eecd501b75d9a7c;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';43
sha256;57f0888ec2f3eb3643c91761e5ca62fd9cad22ea3f029826c935e07ff3aa8344;2025-07-08 08:03:21;2025-07-08 08:03:21;'CTI','ThreatHunting';42
sha256;1f05ba63aaaf15f2cc216c068f158560c16cee5b59668c7cc5c722071d8c3866;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;073f7ee723e1e6b61f540c2c393d5cbf2976535f5b2b0f8d5c9f9b91c71307f8;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;df580e2b620390d2eddc29a19eccdad227857b7c762a461b60e4abf4dcb27baf;2025-07-07 14:36:05;2025-07-07 14:36:05;'';49
sha256;1e074d9dca6ef0edd24afb2d13ca4429def5fc5486cd4170c989ef60efd0bbb0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;d3f31c512033046c4209c5af1352f3ce36d1af39f84946c22ca3e25da6539734;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;571132fa2c1f8be6a8ee39b21806b722afd997f0c125ec59dffcb889807df48d;2025-07-07 14:36:05;2025-07-07 14:36:05;'';49
sha256;7a8c864ed8b7ca908d3f317d7e63a30a85fb3e8c94070f23f2cf0bfa01c5e0b5;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;9a4a9c7cae60f9e86f9cd93f950ea71ebfc5552e7a40018b156890113415e076;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;6a20f7db05a0a4072dbc573a79ff0b0d7704955d5da878a43098093a26b88a2c;2025-07-07 14:36:05;2025-07-07 14:36:05;'';49
sha256;8ed2849034485f817f7622675e546c7c3d9542e049f55b1d027cb2a647187e99;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;51bc942d371ca8c6ab7358fa5724eab2ab2e97b00d2ba558c73641629758b3a6;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;6a3a8689a6efac4ecd33df0a90af052515df6f4765cc9568733675f7e1b5194d;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;63f58d2f0316482eed02caf3f234fd1cca6daf225b5185321ce524ffb3a8397d;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;c2b78e277970e1607c23f03bf7facfb77a1dd50798acc078fd942abe59baca6f;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
sha256;8678a2fa8bc61b8a5fb2f6488dd8f7bff777758c84a9e5586edb6a4f9fb1f300;2025-07-07 14:14:55;2025-07-07 14:36:05;'';49
url;http://94.49.37.25:995;2025-07-14 08:02:13;2025-07-14 08:02:13;'c2','Qakbot','unverified';40
url;https://m-sbisec.5ksdf.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';40
url;https://m-sbisec.anarksan.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';60
url;https://m-sbisec.acrlzy.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';60
url;http://98.142.247.3:8808;2025-07-14 08:02:13;2025-07-14 08:02:13;'c2','AsyncRAT','unverified';40
url;https://jarrma.com/login/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';40
url;http://189.228.171.242:995;2025-07-14 08:02:13;2025-07-14 08:02:13;'c2','Qakbot','unverified';40
url;https://m-sbisec.26gig.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';60
url;https://m-sbisec.9zhoujob.com/pEdHOd/;2025-07-14 08:02:13;2025-07-14 08:02:13;'';60
url;http://91.221.190.28:31337;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';40
url;http://121.61.109.25:444;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';60
url;http://101.132.131.225;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';40
url;http://51.38.140.83:31337;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';40
url;http://185.244.0.116:8080;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';60
url;http://101.132.131.225:11011;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';60
url;http://114.132.180.69:443;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';40
url;http://43.250.175.68:31337;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';40
url;http://209.38.66.239:31337;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';40
url;http://101.35.95.220:21081;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';60
url;http://193.37.212.74:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Deimos','unverified';49
url;http://38.12.25.16:8877;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Supershell','unverified';58
url;http://157.20.182.24:1337;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','AsyncRAT','unverified';49
url;http://216.245.184.59:8443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';49
url;http://144.172.96.98:443;2025-07-13 14:02:04;2025-07-13 14:02:04;'c2','Havoc','unverified';58
url;http://1.92.137.130:20014;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';58
url;http://1.94.98.11/dot.gif;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';58
url;http://154.82.68.142:12617;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';49
url;http://103.131.189.36:4433;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';49
url;http://zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';47
url;https://jaccs-security-jp.icu/;2025-07-12 20:02:35;2025-07-12 20:02:35;'';57
