ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://igamingroundtable.com;2025-11-14 11:40:37;2025-11-14 11:40:37;'APT','APT37','ROKRAT','IOCQuoteYogesh','IOC4131K';44
url;http://mailsserver-lk.com;2025-11-13 01:21:59;2025-11-13 01:21:59;'APT','Sidewinder','Navy','Srilanka','SriLankan','Exfiltration','Server','New';42
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';49
ip;101.36.104.242;2025-11-18 08:42:14;2025-11-18 08:42:14;'';100
ip;103.229.125.91;2025-11-17 22:53:59;2025-11-17 22:53:59;'';97
ip;188.128.39.179;2025-11-17 21:17:53;2025-11-17 21:17:53;'';83
ip;62.171.183.92;2025-11-17 20:47:53;2025-11-17 20:47:53;'';53
ip;1.15.100.2;2025-11-17 16:11:41;2025-11-17 16:11:41;'';97
ip;144.124.234.94;2025-11-17 14:30:58;2025-11-17 14:30:58;'';58
ip;81.90.31.117;2025-11-17 07:20:33;2025-11-17 07:20:33;'';68
ip;104.28.230.247;2025-11-17 02:47:31;2025-11-17 02:47:31;'';71
ip;144.31.90.139;2025-11-16 20:10:21;2025-11-16 20:10:21;'';89
ip;62.171.167.171;2025-11-16 12:16:53;2025-11-16 12:16:53;'';94
ip;172.203.208.3;2025-11-16 08:52:48;2025-11-16 08:52:48;'';80
ip;42.123.121.114;2025-11-16 07:29:01;2025-11-16 07:29:01;'';42
ip;94.205.196.247;2025-11-15 21:22:12;2025-11-15 21:22:12;'';82
ip;102.88.137.80;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;91.215.85.88;2025-11-14 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';80
ip;167.71.204.253;2025-10-30 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';40
ip;69.74.29.21;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;65.49.1.23;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;111.172.4.69;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;45.78.198.19;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;14.103.128.118;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;183.23.58.191;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';73
ip;185.213.165.65;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;68.183.154.188;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;137.184.111.54;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;59.173.54.42;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;192.3.233.191;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;5.2.123.27;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';69
ip;170.64.231.66;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;109.173.122.138;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;106.117.214.41;2025-11-15 00:30:38;2025-11-15 00:30:38;'';58
ip;2.58.15.233;2025-11-14 16:54:34;2025-11-14 16:54:34;'';49
ip;101.200.86.176;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';62
ip;47.120.67.103;2025-11-14 13:56:00;2025-11-14 13:56:00;'C2','cobaltstrike2151';53
ip;106.75.162.108;2025-11-14 13:55:55;2025-11-14 13:55:55;'C2','cobaltstrike87';84
sha256;4fe283d9131ca04a8dc9da34a9ca9b8b92db99f1a39bd434e20f0c39095b9f2c;2025-11-18 09:00:00;2025-11-18 09:00:00;'WORM';80
sha256;71e9cdf53112b504b91dafa1fde2861e0a4f4ba8686916fb7459033f10fe014a;2025-11-18 09:00:00;2025-11-18 09:00:00;'WORM';80
sha256;f675eadbc12d7c6d3e994fd4f3dfbc89ea1e4e223db211d905a4b1549fc6b420;2025-11-18 09:00:00;2025-11-18 09:00:00;'WORM';80
sha256;b16c1a5e23499c41ffa69c13aa878e47fcd13e97a3e3f95c5d3cfcc39346c8bf;2025-11-18 09:00:00;2025-11-18 09:00:00;'WORM';80
sha256;b3c01bfbe0f08828d700ce133db587cd9ac054f9dc629f4c99f9282ef9fcfda1;2025-11-18 08:00:00;2025-11-18 08:00:00;'WORM';80
sha256;1cbf22652657b26eafd23af0d90f1b6ea0dc7f5950359d57416b9715e5d7134f;2025-11-18 08:00:00;2025-11-18 08:00:00;'WORM';80
sha256;c22bbd7a83ad45216b3c2282b6617fed475b003b9fc10a8749f7d84fb1c38671;2025-11-18 08:00:00;2025-11-18 08:00:00;'WORM';80
sha256;8590eb7c7cd939476ac992bac5cd71a88ad117b4cf793a70bf3bd22583ce65f9;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;67a56aac220bfa02ca0c20f5cb06216c880334ff027c5f5cb89185e2ab64aa97;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;045d359285ef7d4af1c8ad4261e16f35619004fb0899351da9ebd0097056c110;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;7dee6e9a197d8caca83b6d2854415087ca1ef35055d1930726ca166d2c304c9d;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;0d047a12d21e64d5f13b1bde613bb344933bd243b57a48231bd60988c6543526;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;f40328bcb4713ef5ed123f071620ab4266a20e3684c6480bd1f5503e6004f9e1;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;9d8f81732c3ecc13c2e57df3f8b333db142bc594db5cb0ebc599837e5b62434e;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;94bebf1aa28658fb71b5670e4532d41681adbc514e8db0b436dfaad0c87b085c;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;a0d1d623d28d2e4ae525282bba4d7bf1d8c85dcb93320ff7e930c36be74ff070;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;f96b42d674954691a01bc5ceafc3302c0e6d8074e329b73f36920a40c210ed17;2025-11-18 07:00:00;2025-11-18 07:00:00;'TROJAN';80
sha256;49a231540d0f855fc674ecea49deb1367c36d849bd10140305df8fff08af8b07;2025-11-18 07:00:00;2025-11-18 07:00:00;'WORM';80
sha256;ff882b3b4288510f8caf7354faa3b20a2384af600463408f68339b75b9543e0d;2025-11-18 05:00:00;2025-11-18 05:00:00;'WORM';80
