ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;101.36.122.23;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;81.215.228.18;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;14.29.198.130;2025-11-08 03:00:00;2025-11-08 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
sha256;b2b9e06249eca4b3378f0fcc6b2dbf3fe279f8d2e803f053a406c1de4145623d;2025-11-10 09:00:00;2025-11-10 09:00:00;'RISKTOOL';40
sha256;8d9d28835929c45ec67d20204c8bb2e1d16db52c04b909ebbcd25cb2df9051a7;2025-11-10 08:00:00;2025-11-10 08:00:00;'BACKDOOR';80
sha256;179824df02415e8a9df6eb698eef68c61827b95cfc254f86b57afdaa37b8955f;2025-11-10 08:00:00;2025-11-10 08:00:00;'RISKTOOL';40
sha256;22e77306410ac51a90ba5dafb8b875a80d7b34f0e918a8c60ef39450bfb06776;2025-11-10 07:00:00;2025-11-10 07:00:00;'RISKTOOL';40
sha256;72a02bf8fa97c9015f6cfc5142ff682e7d074de3dfa0416f4f39426656100fae;2025-11-10 07:00:00;2025-11-10 07:00:00;'WORM';80
sha256;e68e2cde02efea3eeaff3125e510ce5fba502d918e379ba0a1ed8f808079dc0d;2025-11-10 06:00:00;2025-11-10 06:00:00;'TROJAN_PSW';80
sha256;7d1814f72016293f5f6ea501c3f488a40f296127d7c17235694840b3652641d9;2025-11-10 04:00:00;2025-11-10 04:00:00;'WORM';80
sha256;eef2a53dd70578b8a081b07d1631151da39274fd382803c9703fdcce9e86fa3a;2025-11-10 04:00:00;2025-11-10 04:00:00;'TROJAN_DROPPER';80
sha256;53999e67045d366b18c6e32c1ea8f2d8f5455ffda704f50a8f7e028a90749b63;2025-11-10 04:00:00;2025-11-10 04:00:00;'WORM';80
sha256;a93b85aa7700f7154a5955c9217d90650c0b5a2a229fb6b7d06cf9d8165e8d7a;2025-11-10 04:00:00;2025-11-10 04:00:00;'WORM';80
sha256;a4d1dec0368064ea09f5aa0a732e25bfe448885de40169f820c7bd1e191e8d2c;2025-11-10 04:00:00;2025-11-10 04:00:00;'WORM';80
sha256;cebf0476ef1970c64e795d5afa480a9aeb7b96104bde11c5fc77fcc85a7d60eb;2025-11-10 02:00:00;2025-11-10 02:00:00;'WORM';78
sha256;5a2d4c52ba5d6f3ef417c8def9b9c8829e4fca7fd8619103af6228c3bdd308f4;2025-11-10 02:00:00;2025-11-10 02:00:00;'WORM';78
sha256;90b6e27eecfac541b1aec8f67f5f24a0dea68bdd0a66474abd5f504a074388f5;2025-11-10 02:00:00;2025-11-10 02:00:00;'WORM';78
sha256;0de86e0e38b477f791770399445539c8b9a91eaa00fa5408e052ab245d3561dc;2025-11-10 02:00:00;2025-11-10 02:00:00;'WORM';78
sha256;a67ecf57ba83fc79184f246f6b568464c620dd7ce8fdecda37249de0d176c4c8;2025-11-10 02:00:00;2025-11-10 02:00:00;'WORM';78
sha256;be789993559624b258544d617b5cb56555f354569e3a7e2d88f60237f42c14ba;2025-11-10 02:00:00;2025-11-10 02:00:00;'WORM';78
sha256;71cab506af00a68cd056fedc01cd4e6743df024c949ab96e346195ea37c21529;2025-11-09 23:00:00;2025-11-10 01:08:51;'Rhadamanthys', 'TROJAN_DROPPER';78
sha256;dd12cb47aae0d70f084f7fe3c6c58a1e417cf8431af5a637473f970bbcd04fe9;2025-11-09 23:00:00;2025-11-09 23:00:00;'TROJAN_PSW';78
sha256;026ff096923b2100eb71148441197f6598ec5411d87776afcae5ed91089a176b;2025-11-09 23:00:00;2025-11-09 23:00:00;'TROJAN';78
sha256;c4c8b21d07ee92524571daeccd9f0d861d3d62b3a49a9339255066709a095aae;2025-11-09 23:00:00;2025-11-09 23:00:00;'HACKTOOL';78
sha256;64ecf21b966ea96ee14d27f2bfb200532f91d5cff6ae5a20ef005a027aa7198b;2025-11-09 23:00:00;2025-11-09 23:00:00;'TROJAN';78
sha256;43a9bf11c074c049b483a292f9762e074308ccb549c36ed7de03ee503ee159fe;2025-11-09 23:00:00;2025-11-09 23:00:00;'WORM';49
sha256;e480735dfd68da18ac627d599b7680973bb4962efb1ade850bd149d6239e98fa;2025-11-09 23:00:00;2025-11-09 23:00:00;'BACKDOOR';78
sha256;e33d99b098ab4024c433cb374c2b28ebd40b2fac1d74541516958dc7ce354d07;2025-11-10 01:17:25;2025-11-09 23:00:00;'TROJAN', ;78
sha256;41c1346afc5bd376fb0132a236647a5b94c4eedc943ad40a8d4aee1a20f3e268;2025-11-09 23:00:00;2025-11-09 23:00:00;'BACKDOOR';78
sha256;b2399c31bbf662df6ed5ce34b2e31912701911d39cf4bb0fc609be5cf35c92e9;2025-11-09 23:00:00;2025-11-09 23:00:00;'BACKDOOR';78
sha256;8301958fc51814aab02026b6cb4080d37231eb65d1fe3fc33e08fb08ac25d4a6;2025-11-09 23:00:00;2025-11-09 23:00:00;'TROJAN_PSW';78
sha256;5db29cf49739028ccefae208a6f98e5a68421610be678b814df76e83f73b7f9e;2025-11-09 23:00:00;2025-11-09 23:00:00;'WORM';78
sha256;899503c8ea80afdb25bec3dee3527a3d23b3399e30fd84b2d43bf15eecd867c2;2025-11-09 22:00:00;2025-11-09 22:00:00;'WORM';78
sha256;1830697ccda591cba76a27f1d292b62aca1f2d9b02de8b0dab34cbcfb80afee9;2025-11-09 22:00:00;2025-11-09 22:00:00;'TROJAN';78
sha256;dc429fb2adf667330b96b8baa54ad0f9dc6de16c527d4de8135087107cc37c12;2025-11-09 22:00:00;2025-11-09 22:00:00;'WORM';78
sha256;61ae0cbae9991c012f36e341e914df42b6bda20b9a48925a2f0092892f7e15a8;2025-11-09 22:00:00;2025-11-09 22:00:00;'WORM';78
sha256;e2c421ca15d2d5102effd268f3b00331d64ef5fad99cdd7d33adc9f0f56cafb3;2025-11-09 22:00:00;2025-11-09 22:00:00;'WORM';78
sha256;fbc4daab8696069cfd56d452d99615d8b1f2651bf295a81b9d29402afb437bef;2025-11-09 22:00:00;2025-11-09 22:00:00;'WORM';78
