ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;c9f0c97189635d0341640aa2f85a6cc3965ec07bf29f5e4f6270a8bf282abb8b;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
sha256;5c3472163ad4c1adcfebe15d1016058a5f020100f872ddcc3e692286abbae405;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
sha256;77bbe0fe52395e39f9147276bcfc91ab6d0f60f1c48fdc17e491cd75ba9bf9e7;2025-05-16 08:45:32;2025-05-16 08:45:32;'';50
sha256;a1402e74c885e209677d89b3ac490d9b32de964fc2c182683bf9f109ab9bc517;2025-05-15 11:02:09;2025-05-15 11:02:09;;49
sha256;b9e32c4b93acdfea0d9a020e5438ad0ab51ab66636bcdd7b7e566f9f6a9f864b;2025-05-15 11:02:09;2025-05-15 11:02:09;;97
sha256;5f84809a778841f1dc64bc43d6bb1a822d6aa04a3ae65c5f9ad31a7fcb2cbca9;2025-05-15 11:02:09;2025-05-15 11:02:09;;97
sha256;88a67b1b0875495b30e93ec925908ed2fade26005f5d50f59f8c45f51e2fc01b;2025-05-12 12:07:41;2025-05-12 12:07:41;;44
sha256;123aefe0734da130b475bfdad6c3ebe49688569ab8310e71ec5252ec46cb67eb;2025-05-12 12:07:41;2025-05-12 12:07:41;'APT','Kimsuky';53
sha256;38384baa0c8686a607964c950b573a7e1cedb11068811da7d63495324b0a11c1;2025-05-12 12:07:41;2025-05-12 12:07:41;'SideCopy','APT','CurlBackRAT','MSI';89
sha256;8adcfbfa5c750d2bc1ff80496c67f7cc6a9bd959a72d40025cb2e9499d6946c7;2025-05-12 12:07:41;2025-05-12 12:07:41;'APT36','C2','SHA256','Kashmir';53
sha256;7d997e913766c9b9d163405ce4572bae462020982f1243f9107597d73d565101;2025-05-12 12:07:41;2025-05-12 12:07:41;;53
sha256;8a35adede1f8936e75ae00f67ef5e58f38117d5f7e8e6adff9de850307a46ffc;2025-05-12 12:07:41;2025-05-12 12:07:41;'APT36','samples';53
sha256;d466e9035b82bfc56a6daccb0639cbe24adf235fc0e0914d0d7c2430f0acec74;2025-05-12 12:07:41;2025-05-12 12:07:41;'APT36','samples';53
sha256;929d7080b4c06d0e2a2aa08910ac08308120c3e121fa59cafb80990a10172894;2025-05-12 12:07:41;2025-05-12 12:07:41;'IOC';53
sha256;7047efbd15b20086933a3e41f23252d3f8b049b913b2c05af520a3233368f700;2025-05-12 12:07:41;2025-05-12 12:07:41;'APT','Kimsuky';53
sha256;a539275d837cf5501e0d98abce56f16ca8f97c9d06662162278c0dffb783d7de;2025-05-12 12:07:41;2025-05-12 12:07:41;'APT','Suspicious';89
sha256;8503a57fa9e3424cc1cb39f8cd15419840eaa73277e9fe383a1bebb518ef9ede;2025-05-12 12:07:41;2025-05-12 12:07:41;'Kimsuky','APT','BabyShark','sha256','C2';89
sha256;eb70f340769ad88c7a20679472b00389a760c4356ce1e1fb99e488bbeda1667c;2025-05-12 12:07:41;2025-05-12 12:07:41;;53
sha256;8807bc86f1b9f5c95aad815b7d9e291f8fb85ba362b15d5065d7db8db357e6fc;2025-05-12 12:07:41;2025-05-12 12:07:41;;53
url;https://cqfawj.com;2025-05-16 13:06:24;2025-05-16 13:06:24;'PayPay','ペイペイ';60
url;https://lumcczhn.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;70
url;https://titubofk.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;70
url;https://hlsqugde.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;70
url;http://pmo-gov-pk.file-dwnld.net;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';40
url;https://iqymxihi.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;70
url;https://xedjpule.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;70
url;https://cudcbane.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;50
url;http://dtecyber.nepalarmy-milnp.info;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
url;https://38a352.cn/VEVNcUPNSODM/;2025-05-16 13:06:24;2025-05-16 13:06:24;;40
url;https://dbdnsfpk.top/sbisec;2025-05-16 13:06:24;2025-05-16 13:06:24;;40
url;http://bytebridgellc.site/wp-admin/js/widgets/hurryup/?rv=bear&za=battle0;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT','Kimsuky';50
url;http://cybersecurity.nepalarmy-milnp.info;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';60
url;http://exupdate.duckdns.org;2025-05-15 11:02:09;2025-05-15 11:02:09;;49
url;https://storage.googleapis.com/bucket-b7h416ent7a3yqiw/aleatoria/grf4k69zsh60zc0q/installer.msi;2025-05-15 11:02:09;2025-05-15 11:02:09;;58
url;http://106.53.191.52:80;2025-05-12 12:07:41;2025-05-12 12:07:41;'C2','cobaltstrike';53
url;http://106.53.191.52/updates.rss;2025-05-12 12:07:41;2025-05-12 12:07:41;'C2','cobaltstrike';53
url;https://us02web-zoom-us.mulsue23.com/us02web.zoom.us2/;2025-05-12 12:07:41;2025-05-12 12:07:41;;53
url;https://us02web-zoom-us.mulsue23.com/us02web.zoom.us2/Documents.zip;2025-05-12 12:07:41;2025-05-12 12:07:41;;53
url;https://gchindia.com/lib/pdf/Blackout-Rehearsal-Plan/wins/;2025-05-12 12:07:41;2025-05-12 12:07:41;'SideCopy','APT','CurlBackRAT','MSI';58
url;http://first.pokerstarus.kro.kr;2025-05-12 12:07:41;2025-05-12 12:07:41;'Kimsuky','APT','BabyShark','sha256','C2';75
ip;134.209.250.88;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy','APT','Poseidon','AresRAT';70
ip;43.134.9.155;2025-05-16 13:06:24;2025-05-16 13:06:24;;60
ip;165.154.152.161;2025-04-28 05:03:37;2025-05-16 13:06:24;;41
ip;164.92.190.176;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy','APT','Poseidon','AresRAT';40
ip;196.251.88.108;2025-05-16 13:06:24;2025-05-16 13:06:24;;80
ip;92.118.39.66;2025-05-08 22:06:28;2025-05-15 21:01:23;'Bruteforce Host','malicious-activity';78
ip;58.69.56.44;2025-05-08 22:06:28;2025-05-15 21:01:23;'Bruteforce Host','malicious-activity';78
ip;47.242.241.252;2025-05-15 21:01:23;2025-05-15 21:01:23;'Bruteforce Host','malicious-activity';49
ip;92.118.39.90;2025-05-08 22:06:28;2025-05-15 21:01:23;'Bruteforce Host','malicious-activity';63
