ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';46
url;http://jpftio.cn/Pb2RrKeo/settings/yY3pElEd/history/UYFODwm2_1T7di;2025-12-19 11:47:54;2025-12-19 11:47:54;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';46
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';89
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';89
url;http://dbasopma.one:6049/ftsp.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;http://198.46.178.137;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;https://dzxwmpi8xepml.cloudfront.net;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
url;http://141.98.6.34:5554/govna.exe;2025-12-18 16:25:56;2025-12-18 16:25:56;'';62
url;http://dbasopma.one:6049/startuppp.bat;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;http://213.209.157.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;https://barrelize.org/playhouse/dustbins/folkish/generators/curling;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;https://luckyseaworld.com/nownow.txt;2025-12-18 16:25:56;2025-12-18 16:25:56;'';62
url;http://46.202.153.236/cookies-handler.php;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
url;https://apstori.ru/panel/uploads/bghwwhmlr.wav;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;https://onfiltre.com.tr;2025-12-18 16:25:56;2025-12-18 16:25:56;'';62
url;http://holashgfg.org;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
url;https://b2zei88b61.execute-api.eu-west-2.amazonaws.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
url;http://195.58.54.39:80/command;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';68
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';47
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';94
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';94
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';94
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';55
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';91
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';55
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';82
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';78
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';91
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';80
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';89
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';89
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';71
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';44
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';77
ip;109.172.85.95;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
ip;185.244.180.169;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
ip;78.128.112.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';49
ip;94.198.52.200;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
ip;91.219.148.93;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
ip;195.2.81.99;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
ip;64.7.199.193;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
ip;195.2.78.133;2025-12-15 13:12:12;2025-12-15 13:12:12;'';41
domain;dwnld.cc;2025-12-21 04:02:16;2025-12-21 04:02:16;'';58
domain;sashu2.com;2025-12-20 18:12:59;2025-12-20 18:12:59;'';47
domain;de2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;sg3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;us1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';87
domain;temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';59
domain;jp2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;c.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;au3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;us4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;s.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;au1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;br2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;id1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;ae1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;a.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
domain;f.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';73
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;in3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;sg2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';46
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';50
