ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;5e0d0328d592caa187c6fe4351cc042560e84cab57c094c1f082d9404b9802ba;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c1f1b6c1164278bc9c5feb1f5d7391efaec91b59e7bce4cb70ae2ef274e8ed0b;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;5e7cc31353413f298326dd7c39c2831a627b1a83a9c127dd0909038f64f3c679;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM';80
sha256;05c050d044470561ecf9912754ede421994a56c9f18593b2f279fc93188f1917;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;203cd3515a24b4ba1535e11d8009971e8e654115e24c00ed9bc56bcb0d34bee1;2026-03-30 03:00:00;2026-03-30 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d05ac7c3b9054b5fccf908d9f97a70bf7da6bb2dce43107f4bee8e3650d96c90;2026-03-30 03:00:00;2026-03-30 03:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;855b9097543e9278ccb7fbaaa7c9f6b683284c07720a1d3d1313c7d035058696;2026-03-30 03:00:00;2026-03-30 03:00:00;'BACKDOOR','WORM','TROJAN_DROPPER';80
sha256;530c362961621cd44eef36f02bcd6ab5d1fe45e78a883686b53aa2be7fb3456c;2026-03-30 03:00:00;2026-03-30 03:00:00;'WORM';80
sha256;37fd33e7050a41fd709e52fb96f879ed9d7ddaa0abe41a1471323e6f8ef89e3e;2026-03-30 02:00:00;2026-03-30 02:00:00;'TROJAN';80
sha256;858dcf90b61ee3e555cbfbd10a21dfc7880da31e3b39c0cdea447fc621efe4d8;2026-03-30 02:00:00;2026-03-30 02:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
domain;telegramnco.com;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';53
domain;phnrxnt.info;2026-03-28 23:36:49;2026-03-28 23:36:49;'phishing','infosec','cybersecurity';47
domain;vlaa-s-me-belast-ng-di-enst.reserva-security.com;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';52
domain;hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';91
domain;msradix.com;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';46
domain;vote.b3ach.top;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';78
domain;web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';49
domain;tapkit.me;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';49
domain;cloudinfolibrary.com;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';47
