ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cs.lyphahaha.top;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';61
domain;leemmkedf.dmxiudx.top;2025-09-25 20:04:04;2025-09-25 20:04:04;'';47
domain;analytics.cloudservtech.com;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';89
domain;tnidx.dmxiudx.top;2025-09-25 20:04:04;2025-09-25 20:04:04;'';47
domain;smbcrad-un.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';64
domain;account-jp1.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';46
domain;sign-jp1.email;2025-09-24 14:04:54;2025-09-24 14:04:54;'';64
domain;aaaruforadfiestaaxciat.cfolks.pl;2025-09-24 14:04:54;2025-09-24 14:04:54;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';64
domain;account-ja1.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';46
domain;smbcrad-fe.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';64
domain;japan-aotucheck.index-sign.oidd.top;2025-09-24 14:04:54;2025-09-24 14:04:54;'';91
domain;smbcrad-rm.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';64
domain;smbcrad-co.tips;2025-09-24 14:04:54;2025-09-24 14:04:54;'';91
url;http://80.85.157.81:7443;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Mythic','unverified';40
url;http://183.61.169.35:10250;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Deimos','unverified';40
url;http://104.194.154.161:6000;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','DcRat','unverified';40
url;http://164.92.147.85:7443;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Mythic','unverified';40
url;http://91.105.93.128:995;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Qakbot','unverified';40
url;http://5.101.86.62:52948;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Remcos','unverified';40
url;http://45.14.246.57:2404;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Remcos','unverified';40
url;http://107.191.49.75:7443;2025-09-27 08:03:03;2025-09-27 08:03:03;'c2','Mythic','unverified';40
url;http://bloomwpp.info;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT','Patchwork';58
url;http://108.174.56.150:2404;2025-09-26 14:06:33;2025-09-26 14:06:33;'c2','Remcos','unverified';58
url;http://mi.unbuttonrudder.com/kaWt2QXfpPueNM/index.php;2025-09-26 02:05:33;2025-09-26 02:05:33;'';73
url;http://102.117.170.1:7443;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Mythic','unverified';49
url;http://47.93.5.250/home.876567.js;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';47
url;https://leemmkedf.dmxiudx.top/mjccda;2025-09-25 20:04:04;2025-09-25 20:04:04;'';47
url;https://tnidx.dmxiudx.top/eqtyh;2025-09-25 20:04:04;2025-09-25 20:04:04;'';47
url;http://216.250.105.196:8808;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';47
url;http://185.187.235.215:44850;2025-09-25 02:02:54;2025-09-25 02:02:54;'c2','Remcos','unverified';47
url;http://118.193.38.154;2025-09-24 20:03:03;2025-09-24 20:03:03;'';46
url;http://43.156.101.186;2025-09-24 20:03:03;2025-09-24 20:03:03;'';55
url;https://smbcrad-co.tips;2025-09-24 14:04:54;2025-09-24 14:04:54;'';55
url;http://181.71.218.9:2404;2025-09-24 14:04:54;2025-09-24 14:04:54;'c2','Remcos','unverified';46
url;http://91.184.249.224:35550;2025-09-24 14:04:54;2025-09-24 14:04:54;'c2','Remcos','unverified';55
url;http://aaaruforadfiestaaxciat.cfolks.pl/ae/auth/log.php;2025-09-24 14:04:54;2025-09-24 14:04:54;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';55
url;https://japan-aotucheck.index-sign.oidd.top/lwrrgdy5&callImType=2&delayTime=31&roleValue=1&roleData=7170&translateSwitch=5&isSsc=2/;2025-09-24 14:04:54;2025-09-24 14:04:54;'';55
url;http://van-darkholm.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://168.100.10.73:5000/;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://fteamez7iurs04.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;https://v2873044.hosted-by-vdsina.ru/get.php?email=info@mfa.gov.eg&document=scan26_08_2025.zip;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://fteamez7iurs03.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://email-office.ru/bk.rar;2025-09-24 13:04:27;2025-09-24 13:04:27;'';55
url;http://center-mail.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';55
url;https://newgeniusqwsa.org:443/piece/candle;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://softline-solutions.cloud;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://newgenius.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
url;http://geoplugin.net/json.gp;2025-09-24 13:04:27;2025-09-24 13:04:27;'';50
sha256;31ebdf2d6fb973f648c05226b57ff264d8b650dfe03f995deba0fa795d76f37c;2025-09-27 08:03:03;2025-09-27 08:03:03;'';40
sha256;b6726384b49191a1f82a85122765d392216771b86abdcc4a555cc6180636fd7c;2025-09-26 02:05:33;2025-09-26 02:05:33;'';58
sha256;9ce5e91bab036e01c56aa4375205f01e91cd8f851327ea5b781167ef5b84b286;2025-09-25 20:04:04;2025-09-25 20:04:04;'';47
sha256;5e7bba1dd0af02c431958b643e1fdfa2a521bb7fe6edd7885e5e4561b3269dc7;2025-09-25 14:03:16;2025-09-25 14:03:16;'';47
sha256;6c7765d1e84364a8ede8246df982c5c910aa3e57daaf225f9bcf3c0b87daac37;2025-09-25 08:01:29;2025-09-25 08:01:29;'';47
sha256;64f2a917271cbbb39d09f502e9afbadc1e99dfc8b029bd48adbbe87cdb277ea5;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';46
sha256;939df283fb6cc92650c55cdf9c8666aae1f46b8b058484f9da6f56689cd8c980;2025-09-24 20:03:03;2025-09-24 20:03:03;'';55
sha256;3243bedebce26f60f48835042d51242eebec1be97e0286901716790f4a1d974b;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';46
sha256;9a4abaf9a48598f12230943c6a7d1481bc8957aca1ef2997031732f6fb72cbac;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';46
sha256;d8cf13cc9834e0b66070974c9c2b1694ca3dd63e253718509ddc95c5942eb38a;2025-09-24 20:03:03;2025-09-24 20:03:03;'';91
sha256;2c452c89eef048a02d878b90b3ac82ea3962b8c5528e80dd280a1a36c3df6bc6;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';46
sha256;4d0bc9d747427d8a386ce1978b412598dd38180acfdc0f10495155967181bea0;2025-09-24 16:02:26;2025-09-24 16:02:26;'';46
sha256;cddd5514b7ed3d33ff8eaa16b7b71621ced857755246683e0d28c4650ea744bf;2025-09-24 14:04:54;2025-09-24 14:04:54;'';46
sha256;b9579e65e5499be393cf182496103941a006479ff8b41c0ad3b57b1d678d9794;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;81f3f35ae59e2c7af23133512f36f6734e088d8f58d0f64b0e814e05b43be7eb;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;a99903938bf242ea6465865117561ba950bd12a82f41b8eeae108f4f3d74b5d1;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;a25d011e2d8e9288de74d78aba4c9412a0ad8b321253ef1122451d2a3d176efa;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;10561013b7310e2b51d848438a8c1251d2afab5e46c7a8528668dfbe015bd6d4;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;66ff0b9b6bc903d0fc95eeddf5c3355b49698e10f50e144c56a0acc260553c71;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;cb264eb25bce8a4c9f4cfbdb8408aeae5749558e6fee744904753a887df3ed6f;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;345054ea74e4bc16c3bd7c2026ffeb450c8716a42084da168850ec7fbe49aa12;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;1e4f93a570b5f6d08b3a63bf7685e5045d19a6ba4493594fa82e280b0448fe64;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;3aaa68af37f9d0ba1bc4b0d505b23f10a994f7cfd9fdf6a5d294c7ef5b4c6a6a;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;0c9318fb0d298471548126751b8a6bfa24f5caeba7260eac2a1d22eb6a843bbb;2025-09-26 16:49:21;2025-09-24 13:04:27;'';58
sha256;d045196650b6e4ef8654942f9e67959b12ff5ff737363e3afdc316cf0c685983;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;ae1e9595fd95835bda454f0de99bd55bbb80835e5e016274dde2af12528f145d;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;7a69e7371eff955b37744bbcf7d4d30e5feefaf5523cc5b07fb4a4d51259db55;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;b9f2e0fef1549221cb6ec47082db83c5ad09f81492e420b4145b1ce72ee48890;2025-09-11 12:26:55;2025-09-24 13:04:27;'';49
sha256;b6072692cdfee78b36bdac54a2c760bbd48fc27ee386e133deb50d1ce10b07c1;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
sha256;752ec372adc86abfcc59b8d8a5cb82d8f446168a5f8eccbba4cfdfd287ea4cd5;2025-09-26 16:49:21;2025-09-24 13:04:27;'';49
