ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;fc8f879fbb56d4868cbfb4c2e9be6b7f73e4731f4c0d5f7dc0746dbb6a21331b;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;3f1de04ba87bae0e0a8fd5999a184f8798332723f82b057f8e7c79765cdfb80d;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;d04a358c61d3d58a423460a64da95089a9f46e87ee2e34b990c802fbc4cf9c3b;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;0d24b968a13e74fae8861c9be1621673fb6b8d4a971ea5b31a54c7e4c08617f1;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;2885a12a0caf401f675242145bf0392b5b37710b74f5f3ed7d3a5cc891fbc1ca;2026-03-20 07:01:00;2026-03-20 07:01:00;'TROJAN_DROPPER','EXPLOIT';80
sha256;846d6c87423575ded39e2c476f741a4ec3a754fbd6487a292e7113168bc39c3c;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;1c41b224a3bd81315cf3bcd4b0392945f5de5dd05641ba39f06772f285a2132e;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;c4f3f2b790a562eb3c4d0dc81e0ec3c365cbf3967d0247b2420a57a923c81968;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;a036e0d33aad5949f343f0ec8020b46242515d1a8c6aa7a8c0a647ba9754ff42;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;6ce9c626cf61d0b7fa900dd19e688f41f3d3cd5bb7192f423a6cd454b494cec3;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;cc6e416232368536c1fe1b1fd7c9ce1238bc2c2d710d32f597bccc3934a85d5a;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;c6e0010c6a21c28279d8587a92b10b7ae50bdf36c3862667b0b6e2a4820918bc;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;8c6eaef7c47fc1a6ab887c912975d9de83cb1c8cf67c30d647fc691bf98e99b5;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;bab4eeb7298c05b54dc2eb8d5d21e5e9c4eab67f30f778f7a4b4992ddc683837;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;4ee15469f7a644017ab31495ed235759314f424c0628c36f7d2d35a2b0038274;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;3f3c6694b08245a3f7bf9a8d8040e2f88251b540239656bcf7e74991376e2f55;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;ea1e4040052a2d165c9ae8a4e2e3305cf95b6ba2883b2d810f674d44c3139f91;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;910b927f2baceac0eb547f132731efee4a26dd687288e4a950fe8b298eca0d1d;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;1b86c5d26301af618d7b84a0a8ed10bb07e4cd2825bb5e331957d766fb96b16a;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;06a084722d72aa9e7e49a72e2c2584b9c8f4566c55e8db6521da8cf367a2b8c7;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;ca96808f64bd449c3892a6c08185fb0ad30de9618af198e5daa6ea6d6680e79c;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;812be86914609ee61c9a8151555194ba4b79905e6de1bd161345e09f3f0b6e18;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;e5d704fc9e5e5f4c4fb96755a66a904da1c8340a36ae3e0fe0b6659993b43461;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
