ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;106.12.69.68;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;165.232.90.37;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;209.38.228.14;2025-10-12 02:00:00;2025-10-12 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
sha256;b358eed4943273296acb701c5f7840eca252eba57847a12234ae3df15963c15f;2025-10-10 07:00:00;2025-10-14 07:00:00;'WORM';56
sha256;d4546fb2db08c6643b0a04579a6cec0e32b0196cede79fdd2798e71eadb2c793;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;372a92c73a9d38038572fce1e83f835e16fbb22e3d552739c4f60359b55ce39e;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN_DOWNLOADER';80
sha256;aee7978dc8889e53d9cbd36ff78c5c26d92e52365591accc0a7ba2afbcc40dbf;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN_DOWNLOADER';80
sha256;02e351088f245509a4b7d1d260e6425c91e71a225b85457bacf1ecce6ad9faae;2025-10-10 07:00:00;2025-10-14 07:00:00;'WORM';56
sha256;a509d90eaa00df8640c180439726fc0ed487dc30d236e19d1fc1514782e23671;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;3f7cf64fd69790d042e5e78c4203d5827a004fa8e7735161a6ab03812224548a;2025-10-10 07:00:00;2025-10-14 07:00:00;'WORM';56
sha256;7dd2b2f2b2bb5276c88c51be05396173ccf61aaa852396b33267e66302714c56;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;47dfe1c853f500ad0a9b7730d1af7748167d79a937379d595be90be0d50fb9e3;2025-10-10 07:00:00;2025-10-14 07:00:00;'WORM';56
sha256;4ff2077d04c07ad1d5d217937ceab185343e8a9549e60d02dc092a60a03f1729;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;66205a790b4ab07809b0ed791bca6b4e965d68a6b8fe5bc29321256e4684a56f;2025-10-14 07:00:00;2025-10-14 07:00:00;'BACKDOOR';80
sha256;2453eb2d4955c8ffe6c2f133255e02c52c1c0cd7947bc507a1c2a8345ef24a12;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;faa2ffa4498542a73f97ca66525fe785788559665b0a553a322d5ccefa7bf473;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;a4974611d6912f7ada262daf6791a71913620b56fe0b5e0c12c3d094d47fd144;2025-10-14 07:00:00;2025-10-14 07:00:00;'TROJAN';80
sha256;194ebd6043d877ad1f79aeb6227d6d58c3c2697c29c0b84dd83970e947f73c15;2025-10-14 04:37:24;2025-10-14 04:37:24;'';40
sha256;cf88e14a379344c64b022dc111e29a58d83c97816b7149e5774b35f119176315;2025-10-14 04:00:00;2025-10-14 04:00:00;'TROJAN';80
sha256;f6e94fa9e9316191168dd36a698a02f4dfd914b5533f4161f5e1377470e034c2;2025-10-14 01:00:00;2025-10-14 01:00:00;'BACKDOOR';78
sha256;b1cc63a102bfb5637a8f972334c15466d7b7c11dc1088135c48a7cd4a3da4ce4;2025-10-14 00:31:24;2025-10-14 00:31:24;'';49
sha256;0fc46b2a65a1e97a2d182c126a99aef61a8c34ada22c3e2b925b2b39b052fbe1;2025-10-14 00:00:00;2025-10-14 00:00:00;'TROJAN';78
sha256;51e37873ee8098d11b8f6aef0b75fd3979cf8ab70c0f507d3e7354dcaf5d7473;2025-10-13 23:00:00;2025-10-13 23:00:00;'TROJAN_DOWNLOADER';78
sha256;46a36628dc6cc3fcdf22a8b4a9e464694dde769942bd0511fa5ac67aac6b4040;2025-10-13 23:00:00;2025-10-13 23:00:00;'TROJAN_DOWNLOADER';78
sha256;aae9401a4d4dca9c78ec18d49658ecc1c03562de415064e9b3ffa60a312851f9;2025-10-13 23:00:00;2025-10-13 23:00:00;'TROJAN_DOWNLOADER';78
sha256;d40ca44aca0b3e9fec2f047ac4296fb6f0cc02ddd6cb4bcca6c228d4a77e7c95;2025-10-13 23:00:00;2025-10-13 23:00:00;'TROJAN_DOWNLOADER';78
sha256;a13352d2ee7191a2a8cd4751c4a0fb1cb59c62985a34ba51eb934b71ee1ed827;2025-10-13 23:00:00;2025-10-13 23:00:00;'TROJAN_DOWNLOADER';78
sha256;15cddbc089134e45ea636347d77d137455ea08dd6cf90a9685aa78e8439a043e;2025-10-13 23:00:00;2025-10-13 23:00:00;'TROJAN';78
sha256;0e5464ffcdeb9c6edba3dd4899c2769f0c79f5a7a46f55abeca5036f488c5582;2025-10-13 22:00:00;2025-10-13 22:00:00;'UNKNOWN_THREAT';78
sha256;d1ccb548a03a2680a8eec32bcb1d0ed37e68cd45cf152a298f4688583e4f62dc;2025-10-13 22:00:00;2025-10-13 22:00:00;'TROJAN';49
sha256;68fb58b8c0246134161ea79b127538a97f6bbe788dbbfae2d3ee4c1e296eeb96;2025-10-13 22:00:00;2025-10-13 22:00:00;'WORM';78
sha256;387b39d776a25accfe089d0da9009d1edd06db6861e321b75094690851cc6909;2025-10-13 22:00:00;2025-10-13 22:00:00;'UNKNOWN_THREAT';78
sha256;4ea9a321958b4d2c43cadbb62e2b037b958ed5f9984033aa3a9d10a5423fd006;2025-10-13 22:00:00;2025-10-13 22:00:00;'BACKDOOR';78
sha256;00bdfdc5247b735f127072f336b6164ccc864fcbcf168e377739d9b3ce220659;2025-10-13 22:00:00;2025-10-13 22:00:00;'UNKNOWN_THREAT';78
sha256;dcfa2975d38f147f2d07eab065cee080a0b982c3a5bdab37678bd86335716f30;2025-10-13 22:00:00;2025-10-13 22:00:00;'BACKDOOR';78
sha256;c3172ba513543384f3c3cbea91bcccd9cf2e5d1e6e7f9f2bbba2bfc578f40f22;2025-10-13 22:00:00;2025-10-13 22:00:00;'UNKNOWN_THREAT';78
sha256;e3a51603a25c5dc158843c1b3d7be7f18ffc8af47697ee8409e4c95c3383ef72;2025-10-13 22:00:00;2025-10-13 22:00:00;'WORM';78
sha256;df1dddd8505cf183f9ec81dac2f2c6a570984b9cbaf431cba909a7a896d096fc;2025-10-13 21:01:00;2025-10-13 21:01:00;'WORM';78
